lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-120,Intermediate Lesson 120,intermediate,typing,1,"மேலாளர் வேறொரு வாடிக்கையாளருடன் வேலையாக இருந்ததால் நாங்கள் கூட்டத்தை ரத்து செய்தோம்.","We canceled the meeting because the manager was busy with another client.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,reorder,1,"மேலாளர் வேறொரு வாடிக்கையாளருடன் வேலையாக இருந்ததால் நாங்கள் கூட்டத்தை ரத்து செய்தோம்.","We canceled the meeting because the manager was busy with another client.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,audio,1,"மேலாளர் வேறொரு வாடிக்கையாளருடன் வேலையாக இருந்ததால் நாங்கள் கூட்டத்தை ரத்து செய்தோம்.","We canceled the meeting because the manager was busy with another client.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,typing,2,"பலத்த மழை மற்றும் அடர்ந்த மூடுபனி காரணமாக விமானம் தாமதமானது.","The flight was delayed due to the heavy rain and thick fog.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,reorder,2,"பலத்த மழை மற்றும் அடர்ந்த மூடுபனி காரணமாக விமானம் தாமதமானது.","The flight was delayed due to the heavy rain and thick fog.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,audio,2,"பலத்த மழை மற்றும் அடர்ந்த மூடுபனி காரணமாக விமானம் தாமதமானது.","The flight was delayed due to the heavy rain and thick fog.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,typing,3,"மழை பெய்து கொண்டிருந்த போதிலும் அவர்கள் நீண்ட தூரம் நடக்க முடிவு செய்தனர்.","Although it was raining, they decided to go for a long walk.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,reorder,3,"மழை பெய்து கொண்டிருந்த போதிலும் அவர்கள் நீண்ட தூரம் நடக்க முடிவு செய்தனர்.","Although it was raining, they decided to go for a long walk.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,audio,3,"மழை பெய்து கொண்டிருந்த போதிலும் அவர்கள் நீண்ட தூரம் நடக்க முடிவு செய்தனர்.","Although it was raining, they decided to go for a long walk.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,typing,4,"அதிக விலையையும் பொருட்படுத்தாமல் நான் அந்த புதிய செல்போனை வாங்க முடிவு செய்தேன்.","Despite the high price, I decided to buy the new mobile phone.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,reorder,4,"அதிக விலையையும் பொருட்படுத்தாமல் நான் அந்த புதிய செல்போனை வாங்க முடிவு செய்தேன்.","Despite the high price, I decided to buy the new mobile phone.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,audio,4,"அதிக விலையையும் பொருட்படுத்தாமல் நான் அந்த புதிய செல்போனை வாங்க முடிவு செய்தேன்.","Despite the high price, I decided to buy the new mobile phone.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,typing,5,"அவர் கடினமாக உழைத்தார் இருப்பினும் இன்று நடந்த அந்த கடினமான ஆங்கிலத் தேர்வில் அவர் தேர்ச்சி பெறவில்லை.","He worked hard; however, he did not pass the difficult English exam today.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,reorder,5,"அவர் கடினமாக உழைத்தார் இருப்பினும் இன்று நடந்த அந்த கடினமான ஆங்கிலத் தேர்வில் அவர் தேர்ச்சி பெறவில்லை.","He worked hard; however, he did not pass the difficult English exam today.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,audio,5,"அவர் கடினமாக உழைத்தார் இருப்பினும் இன்று நடந்த அந்த கடினமான ஆங்கிலத் தேர்வில் அவர் தேர்ச்சி பெறவில்லை.","He worked hard; however, he did not pass the difficult English exam today.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,typing,6,"விரைவில் ஒரு சிறந்த வேலையைப் பெறுவதற்காக அவள் கடினமாகப் படித்து வருகிறாள்.","She is studying hard in order to get a better job soon.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,reorder,6,"விரைவில் ஒரு சிறந்த வேலையைப் பெறுவதற்காக அவள் கடினமாகப் படித்து வருகிறாள்.","She is studying hard in order to get a better job soon.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,audio,6,"விரைவில் ஒரு சிறந்த வேலையைப் பெறுவதற்காக அவள் கடினமாகப் படித்து வருகிறாள்.","She is studying hard in order to get a better job soon.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,typing,7,"உணவு சுவையாக இருந்தது அதோடு இன்று இரவு சேவை மிகவும் வேகமாக இருந்தது.","The food was delicious; in addition, the service was very fast tonight.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,reorder,7,"உணவு சுவையாக இருந்தது அதோடு இன்று இரவு சேவை மிகவும் வேகமாக இருந்தது.","The food was delicious; in addition, the service was very fast tonight.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,audio,7,"உணவு சுவையாக இருந்தது அதோடு இன்று இரவு சேவை மிகவும் வேகமாக இருந்தது.","The food was delicious; in addition, the service was very fast tonight.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,typing,8,"முதலில் நீங்கள் ஆவணத்தில் கையெழுத்திட வேண்டும் மற்றும் இரண்டாவதாக கட்டணத்தைச் செலுத்த வேண்டும்.","Firstly, you need to sign the document and secondly, pay the fee.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,reorder,8,"முதலில் நீங்கள் ஆவணத்தில் கையெழுத்திட வேண்டும் மற்றும் இரண்டாவதாக கட்டணத்தைச் செலுத்த வேண்டும்.","Firstly, you need to sign the document and secondly, pay the fee.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,audio,8,"முதலில் நீங்கள் ஆவணத்தில் கையெழுத்திட வேண்டும் மற்றும் இரண்டாவதாக கட்டணத்தைச் செலுத்த வேண்டும்.","Firstly, you need to sign the document and secondly, pay the fee.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,typing,9,"வெளியே உறைபனி குளிராக இருந்தது இருப்பினும் இன்று அவர் கதகதப்பான கோட் அணியவில்லை.","It was freezing outside; nevertheless, he did not wear a warm coat today.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,reorder,9,"வெளியே உறைபனி குளிராக இருந்தது இருப்பினும் இன்று அவர் கதகதப்பான கோட் அணியவில்லை.","It was freezing outside; nevertheless, he did not wear a warm coat today.",150
