lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-20,Intermediate Lesson 20,intermediate,typing,1,"நீங்கள் எப்போதாவது வெளிநாட்டிற்குத் தனியாகப் பயணம் செய்திருக்கிறீர்களா?","Have you ever traveled to a foreign country alone?",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,reorder,1,"நீங்கள் எப்போதாவது வெளிநாட்டிற்குத் தனியாகப் பயணம் செய்திருக்கிறீர்களா?","Have you ever traveled to a foreign country alone?",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,audio,1,"நீங்கள் எப்போதாவது வெளிநாட்டிற்குத் தனியாகப் பயணம் செய்திருக்கிறீர்களா?","Have you ever traveled to a foreign country alone?",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,typing,2,"நான் இந்த அலுவலகத்தில் மூன்று ஆண்டுகளாக வேலை செய்து வருகிறேன்.","I have worked in this office for three years.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,reorder,2,"நான் இந்த அலுவலகத்தில் மூன்று ஆண்டுகளாக வேலை செய்து வருகிறேன்.","I have worked in this office for three years.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,audio,2,"நான் இந்த அலுவலகத்தில் மூன்று ஆண்டுகளாக வேலை செய்து வருகிறேன்.","I have worked in this office for three years.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,typing,3,"அவள் இப்போதுதான் முக்கியமான கோப்புகளை கிளையண்டிற்கு அனுப்பினாள்.","She has just sent the important files to the client.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,reorder,3,"அவள் இப்போதுதான் முக்கியமான கோப்புகளை கிளையண்டிற்கு அனுப்பினாள்.","She has just sent the important files to the client.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,audio,3,"அவள் இப்போதுதான் முக்கியமான கோப்புகளை கிளையண்டிற்கு அனுப்பினாள்.","She has just sent the important files to the client.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,typing,4,"நிறுவனத்திடமிருந்து எங்களுக்கு இன்னும் பதில் கிடைக்கவில்லை.","We still haven't received a reply from the company.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,reorder,4,"நிறுவனத்திடமிருந்து எங்களுக்கு இன்னும் பதில் கிடைக்கவில்லை.","We still haven't received a reply from the company.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,audio,4,"நிறுவனத்திடமிருந்து எங்களுக்கு இன்னும் பதில் கிடைக்கவில்லை.","We still haven't received a reply from the company.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,typing,5,"ரயில் ஏற்கனவே பிளாட்பார்மிற்கு வந்துவிட்டதா?","Has the train already arrived at the platform?",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,reorder,5,"ரயில் ஏற்கனவே பிளாட்பார்மிற்கு வந்துவிட்டதா?","Has the train already arrived at the platform?",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,audio,5,"ரயில் ஏற்கனவே பிளாட்பார்மிற்கு வந்துவிட்டதா?","Has the train already arrived at the platform?",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,typing,6,"நான் இந்த மாதம் இரண்டு முறை மருத்துவரிடம் சென்று வந்திருக்கிறேன்.","I have been to the doctor twice this month.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,reorder,6,"நான் இந்த மாதம் இரண்டு முறை மருத்துவரிடம் சென்று வந்திருக்கிறேன்.","I have been to the doctor twice this month.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,audio,6,"நான் இந்த மாதம் இரண்டு முறை மருத்துவரிடம் சென்று வந்திருக்கிறேன்.","I have been to the doctor twice this month.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,typing,7,"நான் இந்தப் படத்தைப் பார்ப்பது இதுவே முதல் முறை.","It is the first time I have seen this movie.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,reorder,7,"நான் இந்தப் படத்தைப் பார்ப்பது இதுவே முதல் முறை.","It is the first time I have seen this movie.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,audio,7,"நான் இந்தப் படத்தைப் பார்ப்பது இதுவே முதல் முறை.","It is the first time I have seen this movie.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,typing,8,"என் சகோதரன் பணம் எடுக்க வங்கிக்குச் சென்றிருக்கிறான்.","My brother has gone to the bank to get money.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,reorder,8,"என் சகோதரன் பணம் எடுக்க வங்கிக்குச் சென்றிருக்கிறான்.","My brother has gone to the bank to get money.",150
