lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-125,Intermediate Lesson 125,intermediate,typing,1,"இந்தியாவின் கலாச்சாரத்தைப் பற்றி அதிகம் தெரிந்துகொள்ள நான் மிகவும் ஆர்வமாக உள்ளேன்.","I am very interested in learning more about the culture of India.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,reorder,1,"இந்தியாவின் கலாச்சாரத்தைப் பற்றி அதிகம் தெரிந்துகொள்ள நான் மிகவும் ஆர்வமாக உள்ளேன்.","I am very interested in learning more about the culture of India.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,audio,1,"இந்தியாவின் கலாச்சாரத்தைப் பற்றி அதிகம் தெரிந்துகொள்ள நான் மிகவும் ஆர்வமாக உள்ளேன்.","I am very interested in learning more about the culture of India.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,typing,2,"தேர்வின் போது சிக்கலான கணிதப் பிரச்சனைகளைத் தீர்ப்பதில் அவள் மிகவும் வல்லவள்.","She is really good at solving complex mathematical problems during the exam.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,reorder,2,"தேர்வின் போது சிக்கலான கணிதப் பிரச்சனைகளைத் தீர்ப்பதில் அவள் மிகவும் வல்லவள்.","She is really good at solving complex mathematical problems during the exam.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,audio,2,"தேர்வின் போது சிக்கலான கணிதப் பிரச்சனைகளைத் தீர்ப்பதில் அவள் மிகவும் வல்லவள்.","She is really good at solving complex mathematical problems during the exam.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,typing,3,"ஒரு தொழில்முறை கால்பந்து வீரராக தனது அபாரமான திறமைக்காக அவர் புகழ்பெற்றவர்.","He is famous for his incredible skills as a professional football player.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,reorder,3,"ஒரு தொழில்முறை கால்பந்து வீரராக தனது அபாரமான திறமைக்காக அவர் புகழ்பெற்றவர்.","He is famous for his incredible skills as a professional football player.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,audio,3,"ஒரு தொழில்முறை கால்பந்து வீரராக தனது அபாரமான திறமைக்காக அவர் புகழ்பெற்றவர்.","He is famous for his incredible skills as a professional football player.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,typing,4,"அந்த புதிய உணவகத்தின் மோசமான சேவையால் நாங்கள் மிகவும் ஏமாற்றமடைந்தோம்.","We were very disappointed with the poor service at the new restaurant.",150
