lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-122,Intermediate Lesson 122,intermediate,typing,1,"நிறுவனத்தின் ஓய்வூதியத் திட்டத்தில் ஏற்பட்டுள்ள சமீபத்திய மாற்றங்கள் குறித்து உங்கள் கருத்து என்ன?","What is your take on the latest changes to the company's pension plan?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,reorder,1,"நிறுவனத்தின் ஓய்வூதியத் திட்டத்தில் ஏற்பட்டுள்ள சமீபத்திய மாற்றங்கள் குறித்து உங்கள் கருத்து என்ன?","What is your take on the latest changes to the company's pension plan?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,audio,1,"நிறுவனத்தின் ஓய்வூதியத் திட்டத்தில் ஏற்பட்டுள்ள சமீபத்திய மாற்றங்கள் குறித்து உங்கள் கருத்து என்ன?","What is your take on the latest changes to the company's pension plan?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,typing,2,"எங்களது தலைமை அலுவலகத்தை நகர மையத்திற்கு மாற்றுவது குறித்து நீங்கள் என்ன நினைக்கிறீர்கள்?","How do you feel about moving our main office to the city center?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,reorder,2,"எங்களது தலைமை அலுவலகத்தை நகர மையத்திற்கு மாற்றுவது குறித்து நீங்கள் என்ன நினைக்கிறீர்கள்?","How do you feel about moving our main office to the city center?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,audio,2,"எங்களது தலைமை அலுவலகத்தை நகர மையத்திற்கு மாற்றுவது குறித்து நீங்கள் என்ன நினைக்கிறீர்கள்?","How do you feel about moving our main office to the city center?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,typing,3,"மேலாளர் நேற்று முன்மொழிந்த புதிய யோசனையைப் பற்றி நீங்கள் என்ன நினைக்கிறீர்கள்?","What do you think about the new proposal that the manager suggested yesterday?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,reorder,3,"மேலாளர் நேற்று முன்மொழிந்த புதிய யோசனையைப் பற்றி நீங்கள் என்ன நினைக்கிறீர்கள்?","What do you think about the new proposal that the manager suggested yesterday?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,audio,3,"மேலாளர் நேற்று முன்மொழிந்த புதிய யோசனையைப் பற்றி நீங்கள் என்ன நினைக்கிறீர்கள்?","What do you think about the new proposal that the manager suggested yesterday?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,typing,4,"வரவிருக்கும் கோடை விடுமுறைத் திட்டத்தைப் பற்றி உங்கள் கருத்துக்களைப் பகிர்ந்து கொள்ள விரும்புகிறீர்களா?","Would you like to share your thoughts on the upcoming summer vacation project?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,reorder,4,"வரவிருக்கும் கோடை விடுமுறைத் திட்டத்தைப் பற்றி உங்கள் கருத்துக்களைப் பகிர்ந்து கொள்ள விரும்புகிறீர்களா?","Would you like to share your thoughts on the upcoming summer vacation project?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,audio,4,"வரவிருக்கும் கோடை விடுமுறைத் திட்டத்தைப் பற்றி உங்கள் கருத்துக்களைப் பகிர்ந்து கொள்ள விரும்புகிறீர்களா?","Would you like to share your thoughts on the upcoming summer vacation project?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,typing,5,"வேலை நேரத்தைக் குறைக்கும் திட்டத்திற்கு நீங்கள் ஆதரவாக இருக்கிறீர்களா?","Are you in favor of the plan to reduce the working hours?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,reorder,5,"வேலை நேரத்தைக் குறைக்கும் திட்டத்திற்கு நீங்கள் ஆதரவாக இருக்கிறீர்களா?","Are you in favor of the plan to reduce the working hours?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,audio,5,"வேலை நேரத்தைக் குறைக்கும் திட்டத்திற்கு நீங்கள் ஆதரவாக இருக்கிறீர்களா?","Are you in favor of the plan to reduce the working hours?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,typing,6,"இன்று காலை நாம் பார்த்த பிரசன்டேஷன் குறித்து யாருக்காவது கருத்துக்கள் உள்ளனவா?","Does anyone have any comments regarding the presentation we saw this morning?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,reorder,6,"இன்று காலை நாம் பார்த்த பிரசன்டேஷன் குறித்து யாருக்காவது கருத்துக்கள் உள்ளனவா?","Does anyone have any comments regarding the presentation we saw this morning?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,audio,6,"இன்று காலை நாம் பார்த்த பிரசன்டேஷன் குறித்து யாருக்காவது கருத்துக்கள் உள்ளனவா?","Does anyone have any comments regarding the presentation we saw this morning?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,typing,7,"இந்த உணவகத்தின் சேவையின் தரம் குறித்து உங்கள் கருத்து என்ன?","What is your opinion on the quality of the service in this restaurant?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,reorder,7,"இந்த உணவகத்தின் சேவையின் தரம் குறித்து உங்கள் கருத்து என்ன?","What is your opinion on the quality of the service in this restaurant?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,audio,7,"இந்த உணவகத்தின் சேவையின் தரம் குறித்து உங்கள் கருத்து என்ன?","What is your opinion on the quality of the service in this restaurant?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,typing,8,"விற்பனைத் துறையின் தற்போதைய சூழலை நீங்கள் எவ்வாறு விவரிப்பீர்கள்?","How would you describe the current atmosphere in the sales department right now?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,reorder,8,"விற்பனைத் துறையின் தற்போதைய சூழலை நீங்கள் எவ்வாறு விவரிப்பீர்கள்?","How would you describe the current atmosphere in the sales department right now?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,audio,8,"விற்பனைத் துறையின் தற்போதைய சூழலை நீங்கள் எவ்வாறு விவரிப்பீர்கள்?","How would you describe the current atmosphere in the sales department right now?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,typing,9,"நீங்கள் என்ன நினைக்கிறீர்கள்?","What do you think?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,reorder,9,"நீங்கள் என்ன நினைக்கிறீர்கள்?","What do you think?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,audio,9,"நீங்கள் என்ன நினைக்கிறீர்கள்?","What do you think?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,typing,10,"சர்வதேச சந்தையின் தற்போதைய நிலை குறித்து உங்கள் கருத்து என்ன?","What is your take on the current situation in the international market?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,reorder,10,"சர்வதேச சந்தையின் தற்போதைய நிலை குறித்து உங்கள் கருத்து என்ன?","What is your take on the current situation in the international market?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,audio,10,"சர்வதேச சந்தையின் தற்போதைய நிலை குறித்து உங்கள் கருத்து என்ன?","What is your take on the current situation in the international market?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,typing,11,"உனக்கு இது பிடித்திருக்கிறதா?","Do you like it?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,reorder,11,"உனக்கு இது பிடித்திருக்கிறதா?","Do you like it?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,audio,11,"உனக்கு இது பிடித்திருக்கிறதா?","Do you like it?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,typing,12,"எங்களது நிறுவன இணையதளத்தின் புதிய வடிவமைப்பு குறித்து நீங்கள் என்ன நினைக்கிறீர்கள்?","How do you feel about the new design for our company website?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,reorder,12,"எங்களது நிறுவன இணையதளத்தின் புதிய வடிவமைப்பு குறித்து நீங்கள் என்ன நினைக்கிறீர்கள்?","How do you feel about the new design for our company website?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,audio,12,"எங்களது நிறுவன இணையதளத்தின் புதிய வடிவமைப்பு குறித்து நீங்கள் என்ன நினைக்கிறீர்கள்?","How do you feel about the new design for our company website?",150
intermediate-lesson-122,Intermediate Lesson 122,intermediate,typing,13,"இந்த கடினமான நிதி விஷயம் குறித்த உங்கள் கண்ணோட்டத்தைக் கேட்க நான் ஆர்வமாக உள்ளேன்.","I would be interested to hear your perspective on this difficult financial matter.",150
