lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-70,Lesson 70,basic,typing,1,உன்னிடம் தண்ணீர் ஏதேனும் இருக்கிறதா?,Do you have any water?,150
lesson-70,Lesson 70,basic,reorder,1,உன்னிடம் தண்ணீர் ஏதேனும் இருக்கிறதா?,Do you have any water?,150
lesson-70,Lesson 70,basic,audio,1,உன்னிடம் தண்ணீர் ஏதேனும் இருக்கிறதா?,Do you have any water?,150
lesson-70,Lesson 70,basic,typing,2,ஐந்து பேனாக்கள் உள்ளன.,There are five pens.,150
lesson-70,Lesson 70,basic,reorder,2,ஐந்து பேனாக்கள் உள்ளன.,There are five pens.,150
lesson-70,Lesson 70,basic,audio,2,ஐந்து பேனாக்கள் உள்ளன.,There are five pens.,150
lesson-70,Lesson 70,basic,typing,3,இது எவ்வளவு?,How much is this?,150
lesson-70,Lesson 70,basic,reorder,3,இது எவ்வளவு?,How much is this?,150
lesson-70,Lesson 70,basic,audio,3,இது எவ்வளவு?,How much is this?,150
lesson-70,Lesson 70,basic,typing,4,என்னிடம் நிறைய புத்தகங்கள் உள்ளன.,I have a lot of books.,150
lesson-70,Lesson 70,basic,reorder,4,என்னிடம் நிறைய புத்தகங்கள் உள்ளன.,I have a lot of books.,150
lesson-70,Lesson 70,basic,audio,4,என்னிடம் நிறைய புத்தகங்கள் உள்ளன.,I have a lot of books.,150
lesson-70,Lesson 70,basic,typing,5,பால் ஏதேனும் இருக்கிறதா?,Is there any milk?,150
lesson-70,Lesson 70,basic,reorder,5,பால் ஏதேனும் இருக்கிறதா?,Is there any milk?,150
lesson-70,Lesson 70,basic,audio,5,பால் ஏதேனும் இருக்கிறதா?,Is there any milk?,150
lesson-70,Lesson 70,basic,typing,6,உனக்கு எத்தனை முட்டைகள் தேவை?,How many eggs do you need?,150
lesson-70,Lesson 70,basic,reorder,6,உனக்கு எத்தனை முட்டைகள் தேவை?,How many eggs do you need?,150
lesson-70,Lesson 70,basic,audio,6,உனக்கு எத்தனை முட்டைகள் தேவை?,How many eggs do you need?,150
lesson-70,Lesson 70,basic,typing,7,கொஞ்சம் சர்க்கரை இருக்கிறது.,There is some sugar.,150
lesson-70,Lesson 70,basic,reorder,7,கொஞ்சம் சர்க்கரை இருக்கிறது.,There is some sugar.,150
lesson-70,Lesson 70,basic,audio,7,கொஞ்சம் சர்க்கரை இருக்கிறது.,There is some sugar.,150
lesson-70,Lesson 70,basic,typing,8,எனக்கு ஒரு கிளாஸ் ஜூஸ் வேண்டும்.,I want a glass of juice.,150
lesson-70,Lesson 70,basic,reorder,8,எனக்கு ஒரு கிளாஸ் ஜூஸ் வேண்டும்.,I want a glass of juice.,150
lesson-70,Lesson 70,basic,audio,8,எனக்கு ஒரு கிளாஸ் ஜூஸ் வேண்டும்.,I want a glass of juice.,150
lesson-70,Lesson 70,basic,typing,9,எங்களிடம் ரொட்டி ஏதுமில்லை.,We don't have any bread.,150
lesson-70,Lesson 70,basic,reorder,9,எங்களிடம் ரொட்டி ஏதுமில்லை.,We don't have any bread.,150
lesson-70,Lesson 70,basic,audio,9,எங்களிடம் ரொட்டி ஏதுமில்லை.,We don't have any bread.,150
lesson-70,Lesson 70,basic,typing,10,இங்கே கார்கள் ஏதுமில்லை.,There are no cars here.,150
lesson-70,Lesson 70,basic,reorder,10,இங்கே கார்கள் ஏதுமில்லை.,There are no cars here.,150
lesson-70,Lesson 70,basic,audio,10,இங்கே கார்கள் ஏதுமில்லை.,There are no cars here.,150
