lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-50,Intermediate Lesson 50,intermediate,typing,1,"அனைத்துப் பார்வையாளர்களும் வந்தவுடன் வரவேற்பு மேஜையில் தெரிவிக்க வேண்டும்.","All visitors must report to the reception desk upon their arrival.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,reorder,1,"அனைத்துப் பார்வையாளர்களும் வந்தவுடன் வரவேற்பு மேஜையில் தெரிவிக்க வேண்டும்.","All visitors must report to the reception desk upon their arrival.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,audio,1,"அனைத்துப் பார்வையாளர்களும் வந்தவுடன் வரவேற்பு மேஜையில் தெரிவிக்க வேண்டும்.","All visitors must report to the reception desk upon their arrival.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,typing,2,"நீங்கள் கோட்-சூட் அணியத் தேவையில்லை, ஆனால் நீங்கள் தொழில்முறையாகத் தெரிய வேண்டும்.","You don't have to wear a suit, but you should look professional.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,reorder,2,"நீங்கள் கோட்-சூட் அணியத் தேவையில்லை, ஆனால் நீங்கள் தொழில்முறையாகத் தெரிய வேண்டும்.","You don't have to wear a suit, but you should look professional.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,audio,2,"நீங்கள் கோட்-சூட் அணியத் தேவையில்லை, ஆனால் நீங்கள் தொழில்முறையாகத் தெரிய வேண்டும்.","You don't have to wear a suit, but you should look professional.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,typing,3,"நீங்கள் எனக்காக இந்த ஆவணத்தைப் பரிசீலிக்க முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could review this document for me.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,reorder,3,"நீங்கள் எனக்காக இந்த ஆவணத்தைப் பரிசீலிக்க முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could review this document for me.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,audio,3,"நீங்கள் எனக்காக இந்த ஆவணத்தைப் பரிசீலிக்க முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could review this document for me.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,typing,4,"முக்கியமான வாரியக் கூட்டத்திற்கு நீங்கள் தாமதமாக வராமல் இருப்பது நல்லது.","You had better not arrive late for the important board meeting.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,reorder,4,"முக்கியமான வாரியக் கூட்டத்திற்கு நீங்கள் தாமதமாக வராமல் இருப்பது நல்லது.","You had better not arrive late for the important board meeting.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,audio,4,"முக்கியமான வாரியக் கூட்டத்திற்கு நீங்கள் தாமதமாக வராமல் இருப்பது நல்லது.","You had better not arrive late for the important board meeting.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,typing,5,"மேலாளர் இன்று உங்களிடம் பேசக் கிடைக்கவில்லை என்று பயப்படுகிறேன்.","I'm afraid the manager is not available to speak with you today.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,reorder,5,"மேலாளர் இன்று உங்களிடம் பேசக் கிடைக்கவில்லை என்று பயப்படுகிறேன்.","I'm afraid the manager is not available to speak with you today.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,audio,5,"மேலாளர் இன்று உங்களிடம் பேசக் கிடைக்கவில்லை என்று பயப்படுகிறேன்.","I'm afraid the manager is not available to speak with you today.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,typing,6,"நான் வேலை செய்யும் போது சத்தத்தைக் குறைக்க உங்களுக்கு ஏதும் ஆட்சேபனை உண்டா?","Would you mind keeping the noise down while I am working?",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,reorder,6,"நான் வேலை செய்யும் போது சத்தத்தைக் குறைக்க உங்களுக்கு ஏதும் ஆட்சேபனை உண்டா?","Would you mind keeping the noise down while I am working?",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,audio,6,"நான் வேலை செய்யும் போது சத்தத்தைக் குறைக்க உங்களுக்கு ஏதும் ஆட்சேபனை உண்டா?","Would you mind keeping the noise down while I am working?",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,typing,7,"அன்றைய நாளின் முடிவிற்குள் நாம் அறிக்கையை முடிக்க வேண்டும்.","We are supposed to finish the report before the end of the day.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,reorder,7,"அன்றைய நாளின் முடிவிற்குள் நாம் அறிக்கையை முடிக்க வேண்டும்.","We are supposed to finish the report before the end of the day.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,audio,7,"அன்றைய நாளின் முடிவிற்குள் நாம் அறிக்கையை முடிக்க வேண்டும்.","We are supposed to finish the report before the end of the day.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,typing,8,"ஓட்டுநர்கள் கார் ஓட்டும் போது தங்கள் செல்போன்களைப் பயன்படுத்தக் கூடாது.","Drivers must not use their mobile phones while they are driving.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,reorder,8,"ஓட்டுநர்கள் கார் ஓட்டும் போது தங்கள் செல்போன்களைப் பயன்படுத்தக் கூடாது.","Drivers must not use their mobile phones while they are driving.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,audio,8,"ஓட்டுநர்கள் கார் ஓட்டும் போது தங்கள் செல்போன்களைப் பயன்படுத்தக் கூடாது.","Drivers must not use their mobile phones while they are driving.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,typing,9,"மாநாட்டின் உங்கள் குறிப்புகளை நான் சற்றுப் பார்க்கலாமா?","May I take a brief look at your notes from the conference?",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,reorder,9,"மாநாட்டின் உங்கள் குறிப்புகளை நான் சற்றுப் பார்க்கலாமா?","May I take a brief look at your notes from the conference?",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,audio,9,"மாநாட்டின் உங்கள் குறிப்புகளை நான் சற்றுப் பார்க்கலாமா?","May I take a brief look at your notes from the conference?",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,typing,10,"அவர் ஒவ்வொரு காலையும் அலுவலகத்திற்குச் செல்ல ரயில் பிடிக்க வேண்டும்.","He has to take a train every morning to reach the office.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,reorder,10,"அவர் ஒவ்வொரு காலையும் அலுவலகத்திற்குச் செல்ல ரயில் பிடிக்க வேண்டும்.","He has to take a train every morning to reach the office.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,audio,10,"அவர் ஒவ்வொரு காலையும் அலுவலகத்திற்குச் செல்ல ரயில் பிடிக்க வேண்டும்.","He has to take a train every morning to reach the office.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,typing,11,"நிறுவனத்தின் ரகசியத் தகவல்களில் நாம் இன்னும் கவனமாக இருக்க வேண்டும்.","We ought to be more careful with the company's private information.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,reorder,11,"நிறுவனத்தின் ரகசியத் தகவல்களில் நாம் இன்னும் கவனமாக இருக்க வேண்டும்.","We ought to be more careful with the company's private information.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,audio,11,"நிறுவனத்தின் ரகசியத் தகவல்களில் நாம் இன்னும் கவனமாக இருக்க வேண்டும்.","We ought to be more careful with the company's private information.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,typing,12,"இன்று இரவு இந்த கனமான தளபாடங்களை நகர்த்த உனக்கு உதவ முடியாது என்று பயப்படுகிறேன்.","I'm afraid I cannot help you move this heavy furniture tonight.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,reorder,12,"இன்று இரவு இந்த கனமான தளபாடங்களை நகர்த்த உனக்கு உதவ முடியாது என்று பயப்படுகிறேன்.","I'm afraid I cannot help you move this heavy furniture tonight.",150
intermediate-lesson-50,Intermediate Lesson 50,intermediate,audio,12,"இன்று இரவு இந்த கனமான தளபாடங்களை நகர்த்த உனக்கு உதவ முடியாது என்று பயப்படுகிறேன்.","I'm afraid I cannot help you move this heavy furniture tonight.",150
