lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-54,Intermediate Lesson 54,intermediate,typing,1,"லாக்கர் (safe) காலியாக உள்ளது, எனவே ஒருவரிடம் அதன் சாவி இருக்க வேண்டும்.","The safe is empty, so someone must have the key.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,reorder,1,"லாக்கர் (safe) காலியாக உள்ளது, எனவே ஒருவரிடம் அதன் சாவி இருக்க வேண்டும்.","The safe is empty, so someone must have the key.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,audio,1,"லாக்கர் (safe) காலியாக உள்ளது, எனவே ஒருவரிடம் அதன் சாவி இருக்க வேண்டும்.","The safe is empty, so someone must have the key.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,typing,2,"அவர் பதிலளிக்கவில்லை, எனவே அவர் எதையோ மறைத்துக் கொண்டிருக்கலாம்.","He is not answering, so he might be hiding something.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,reorder,2,"அவர் பதிலளிக்கவில்லை, எனவே அவர் எதையோ மறைத்துக் கொண்டிருக்கலாம்.","He is not answering, so he might be hiding something.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,audio,2,"அவர் பதிலளிக்கவில்லை, எனவே அவர் எதையோ மறைத்துக் கொண்டிருக்கலாம்.","He is not answering, so he might be hiding something.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,typing,3,"ஜன்னல் உடைந்துள்ளது, எனவே உள்ளே ஒரு திருடன் இருக்கலாம்.","The window is broken, so a thief could be inside.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,reorder,3,"ஜன்னல் உடைந்துள்ளது, எனவே உள்ளே ஒரு திருடன் இருக்கலாம்.","The window is broken, so a thief could be inside.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,audio,3,"ஜன்னல் உடைந்துள்ளது, எனவே உள்ளே ஒரு திருடன் இருக்கலாம்.","The window is broken, so a thief could be inside.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,typing,4,"அவள் பதட்டமாகத் தெரிகிறாள், எனவே அவளுக்கு முழு உண்மையும் தெரிந்திருக்க வேண்டும்.","She looks nervous, so she must know the whole truth.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,reorder,4,"அவள் பதட்டமாகத் தெரிகிறாள், எனவே அவளுக்கு முழு உண்மையும் தெரிந்திருக்க வேண்டும்.","She looks nervous, so she must know the whole truth.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,audio,4,"அவள் பதட்டமாகத் தெரிகிறாள், எனவே அவளுக்கு முழு உண்மையும் தெரிந்திருக்க வேண்டும்.","She looks nervous, so she must know the whole truth.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,typing,5,"அவர்கள் இருவரும் தாமதமாக வந்தது ஒரு தற்செயலான நிகழ்வாக இருக்க முடியாது.","It can't be a coincidence that they both arrived late.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,reorder,5,"அவர்கள் இருவரும் தாமதமாக வந்தது ஒரு தற்செயலான நிகழ்வாக இருக்க முடியாது.","It can't be a coincidence that they both arrived late.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,audio,5,"அவர்கள் இருவரும் தாமதமாக வந்தது ஒரு தற்செயலான நிகழ்வாக இருக்க முடியாது.","It can't be a coincidence that they both arrived late.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,typing,6,"கால்தடங்கள் ஏதுமில்லை, எனவே அந்த நபர் அருகில் எங்காவது இருக்க வேண்டும்.","There are no footprints, so the person must be nearby.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,reorder,6,"கால்தடங்கள் ஏதுமில்லை, எனவே அந்த நபர் அருகில் எங்காவது இருக்க வேண்டும்.","There are no footprints, so the person must be nearby.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,audio,6,"கால்தடங்கள் ஏதுமில்லை, எனவே அந்த நபர் அருகில் எங்காவது இருக்க வேண்டும்.","There are no footprints, so the person must be nearby.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,typing,7,"போன் அணைக்கப்பட்டுள்ளது, எனவே அவர் வேலையாக இருக்கலாம்.","The phone is turned off, so he might be busy.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,reorder,7,"போன் அணைக்கப்பட்டுள்ளது, எனவே அவர் வேலையாக இருக்கலாம்.","The phone is turned off, so he might be busy.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,audio,7,"போன் அணைக்கப்பட்டுள்ளது, எனவே அவர் வேலையாக இருக்கலாம்.","The phone is turned off, so he might be busy.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,typing,8,"யாரோ இந்தப் பையை இங்கே விட்டுச் சென்றுள்ளனர், எனவே அவர்கள் திரும்பி வர வேண்டும்.","Someone left this bag here, so they must be coming back.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,reorder,8,"யாரோ இந்தப் பையை இங்கே விட்டுச் சென்றுள்ளனர், எனவே அவர்கள் திரும்பி வர வேண்டும்.","Someone left this bag here, so they must be coming back.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,audio,8,"யாரோ இந்தப் பையை இங்கே விட்டுச் சென்றுள்ளனர், எனவே அவர்கள் திரும்பி வர வேண்டும்.","Someone left this bag here, so they must be coming back.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,typing,9,"இது ஒரு பொய் என்று நான் உறுதியாக நம்புகிறேன்.","I am sure it is a lie.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,reorder,9,"இது ஒரு பொய் என்று நான் உறுதியாக நம்புகிறேன்.","I am sure it is a lie.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,audio,9,"இது ஒரு பொய் என்று நான் உறுதியாக நம்புகிறேன்.","I am sure it is a lie.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,typing,10,"இது ஒரு பொய்யாகத்தான் இருக்க வேண்டும்.","It must be a lie.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,reorder,10,"இது ஒரு பொய்யாகத்தான் இருக்க வேண்டும்.","It must be a lie.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,audio,10,"இது ஒரு பொய்யாகத்தான் இருக்க வேண்டும்.","It must be a lie.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,typing,11,"ஒருவேளை இது ஒரு தவறாக இருக்கலாம்.","Maybe it is a mistake.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,reorder,11,"ஒருவேளை இது ஒரு தவறாக இருக்கலாம்.","Maybe it is a mistake.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,audio,11,"ஒருவேளை இது ஒரு தவறாக இருக்கலாம்.","Maybe it is a mistake.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,typing,12,"இது ஒரு தவறாக இருக்கலாம்.","It could be a mistake.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,reorder,12,"இது ஒரு தவறாக இருக்கலாம்.","It could be a mistake.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,audio,12,"இது ஒரு தவறாக இருக்கலாம்.","It could be a mistake.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,typing,13,"அவர் சமீபகாலமாக விசித்திரமாக நடந்து கொள்கிறார், எனவே அவர் கவலையாக இருக்க வேண்டும்.","He has been acting strange lately, so he must be worried.",150
intermediate-lesson-54,Intermediate Lesson 54,intermediate,reorder,13,"அவர் சமீபகாலமாக விசித்திரமாக நடந்து கொள்கிறார், எனவே அவர் கவலையாக இருக்க வேண்டும்.","He has been acting strange lately, so he must be worried.",150
