lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,typing,1,"நான் பொதுவாக காலையில் சீக்கிரம் எழுகிறேன்.","I usually wake up early in the morning.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,reorder,1,"நான் பொதுவாக காலையில் சீக்கிரம் எழுகிறேன்.","I usually wake up early in the morning.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,audio,1,"நான் பொதுவாக காலையில் சீக்கிரம் எழுகிறேன்.","I usually wake up early in the morning.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,typing,2,"காலை உணவுக்குப் பிறகு நான் பொதுவாக என் போனை பார்க்கிறேன்.","I usually check my phone after breakfast.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,reorder,2,"காலை உணவுக்குப் பிறகு நான் பொதுவாக என் போனை பார்க்கிறேன்.","I usually check my phone after breakfast.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,audio,2,"காலை உணவுக்குப் பிறகு நான் பொதுவாக என் போனை பார்க்கிறேன்.","I usually check my phone after breakfast.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,typing,3,"நான் பொதுவாக பேருந்தில் வேலைக்கு செல்கிறேன்.","I usually go to work by bus.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,reorder,3,"நான் பொதுவாக பேருந்தில் வேலைக்கு செல்கிறேன்.","I usually go to work by bus.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,audio,3,"நான் பொதுவாக பேருந்தில் வேலைக்கு செல்கிறேன்.","I usually go to work by bus.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,typing,4,"நான் தினமும் ஆங்கிலம் பேச முயற்சி செய்கிறேன்.","I’m trying to speak English every day.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,reorder,4,"நான் தினமும் ஆங்கிலம் பேச முயற்சி செய்கிறேன்.","I’m trying to speak English every day.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,audio,4,"நான் தினமும் ஆங்கிலம் பேச முயற்சி செய்கிறேன்.","I’m trying to speak English every day.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,typing,5,"நான் என் நேரத்தை சிறப்பாக நிர்வகிக்க முயற்சி செய்கிறேன்.","I’m trying to manage my time better.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,reorder,5,"நான் என் நேரத்தை சிறப்பாக நிர்வகிக்க முயற்சி செய்கிறேன்.","I’m trying to manage my time better.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,audio,5,"நான் என் நேரத்தை சிறப்பாக நிர்வகிக்க முயற்சி செய்கிறேன்.","I’m trying to manage my time better.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,typing,6,"நான் என் தொடர்புத்திறனை மேம்படுத்த விரும்புகிறேன்.","I want to improve my communication skills.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,reorder,6,"நான் என் தொடர்புத்திறனை மேம்படுத்த விரும்புகிறேன்.","I want to improve my communication skills.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,audio,6,"நான் என் தொடர்புத்திறனை மேம்படுத்த விரும்புகிறேன்.","I want to improve my communication skills.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,typing,7,"நான் ஒரு சிறந்த வேலை பெற விரும்புகிறேன்.","I want to get a better job.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,reorder,7,"நான் ஒரு சிறந்த வேலை பெற விரும்புகிறேன்.","I want to get a better job.",150
