lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-69,Intermediate Lesson 69,intermediate,typing,1,"அவர்கள் 1990 இல் பள்ளியைக் கட்டினார்கள்.","They built the school in 1990.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,reorder,1,"அவர்கள் 1990 இல் பள்ளியைக் கட்டினார்கள்.","They built the school in 1990.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,audio,1,"அவர்கள் 1990 இல் பள்ளியைக் கட்டினார்கள்.","They built the school in 1990.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,typing,2,"பள்ளி 1990 இல் கட்டப்பட்டது.","The school was built in 1990.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,reorder,2,"பள்ளி 1990 இல் கட்டப்பட்டது.","The school was built in 1990.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,audio,2,"பள்ளி 1990 இல் கட்டப்பட்டது.","The school was built in 1990.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,typing,3,"அவள் நேற்று கடிதம் எழுதினாள்.","She wrote the letter yesterday.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,reorder,3,"அவள் நேற்று கடிதம் எழுதினாள்.","She wrote the letter yesterday.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,audio,3,"அவள் நேற்று கடிதம் எழுதினாள்.","She wrote the letter yesterday.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,typing,4,"கடிதம் நேற்று எழுதப்பட்டது.","The letter was written yesterday.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,reorder,4,"கடிதம் நேற்று எழுதப்பட்டது.","The letter was written yesterday.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,audio,4,"கடிதம் நேற்று எழுதப்பட்டது.","The letter was written yesterday.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,typing,5,"மக்கள் ஒவ்வொரு நாளும் இந்தச் சாலையைப் பயன்படுத்துகிறார்கள்.","People use this road every day.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,reorder,5,"மக்கள் ஒவ்வொரு நாளும் இந்தச் சாலையைப் பயன்படுத்துகிறார்கள்.","People use this road every day.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,audio,5,"மக்கள் ஒவ்வொரு நாளும் இந்தச் சாலையைப் பயன்படுத்துகிறார்கள்.","People use this road every day.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,typing,6,"இந்தச் சாலை ஒவ்வொரு நாளும் பயன்படுத்தப்படுகிறது.","This road is used every day.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,reorder,6,"இந்தச் சாலை ஒவ்வொரு நாளும் பயன்படுத்தப்படுகிறது.","This road is used every day.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,audio,6,"இந்தச் சாலை ஒவ்வொரு நாளும் பயன்படுத்தப்படுகிறது.","This road is used every day.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,typing,7,"மேலாளர் கூட்டத்தை ரத்து செய்தார்.","The manager canceled the meeting.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,reorder,7,"மேலாளர் கூட்டத்தை ரத்து செய்தார்.","The manager canceled the meeting.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,audio,7,"மேலாளர் கூட்டத்தை ரத்து செய்தார்.","The manager canceled the meeting.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,typing,8,"கூட்டம் மேலாளரால் ரத்து செய்யப்பட்டது.","The meeting was canceled by the manager.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,reorder,8,"கூட்டம் மேலாளரால் ரத்து செய்யப்பட்டது.","The meeting was canceled by the manager.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,audio,8,"கூட்டம் மேலாளரால் ரத்து செய்யப்பட்டது.","The meeting was canceled by the manager.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,typing,9,"அவர்கள் பாலிலிருந்து சீஸ் (cheese) தயாரிக்கிறார்கள்.","They make cheese from milk.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,reorder,9,"அவர்கள் பாலிலிருந்து சீஸ் (cheese) தயாரிக்கிறார்கள்.","They make cheese from milk.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,audio,9,"அவர்கள் பாலிலிருந்து சீஸ் (cheese) தயாரிக்கிறார்கள்.","They make cheese from milk.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,typing,10,"பாலிலிருந்து சீஸ் (cheese) தயாரிக்கப்படுகிறது.","Cheese is made from milk.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,reorder,10,"பாலிலிருந்து சீஸ் (cheese) தயாரிக்கப்படுகிறது.","Cheese is made from milk.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,audio,10,"பாலிலிருந்து சீஸ் (cheese) தயாரிக்கப்படுகிறது.","Cheese is made from milk.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,typing,11,"யாரோ என் குடையை எடுத்தார்கள்.","Someone took my umbrella.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,reorder,11,"யாரோ என் குடையை எடுத்தார்கள்.","Someone took my umbrella.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,audio,11,"யாரோ என் குடையை எடுத்தார்கள்.","Someone took my umbrella.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,typing,12,"என் குடை எடுக்கப்பட்டது.","My umbrella was taken.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,reorder,12,"என் குடை எடுக்கப்பட்டது.","My umbrella was taken.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,audio,12,"என் குடை எடுக்கப்பட்டது.","My umbrella was taken.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,typing,13,"விஞ்ஞானிகள் ஒரு சக்திவாய்ந்த தொலைநோக்கியைப் பயன்படுத்தி ஒரு புதிய கோளைக் கண்டுபிடித்தனர்.","Scientists discovered a new planet using a powerful telescope.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,reorder,13,"விஞ்ஞானிகள் ஒரு சக்திவாய்ந்த தொலைநோக்கியைப் பயன்படுத்தி ஒரு புதிய கோளைக் கண்டுபிடித்தனர்.","Scientists discovered a new planet using a powerful telescope.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,audio,13,"விஞ்ஞானிகள் ஒரு சக்திவாய்ந்த தொலைநோக்கியைப் பயன்படுத்தி ஒரு புதிய கோளைக் கண்டுபிடித்தனர்.","Scientists discovered a new planet using a powerful telescope.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,typing,14,"ஒரு சக்திவாய்ந்த தொலைநோக்கியைப் பயன்படுத்தி ஒரு புதிய கோள் கண்டுபிடிக்கப்பட்டது.","A new planet was discovered using a powerful telescope.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,reorder,14,"ஒரு சக்திவாய்ந்த தொலைநோக்கியைப் பயன்படுத்தி ஒரு புதிய கோள் கண்டுபிடிக்கப்பட்டது.","A new planet was discovered using a powerful telescope.",150
intermediate-lesson-69,Intermediate Lesson 69,intermediate,audio,14,"ஒரு சக்திவாய்ந்த தொலைநோக்கியைப் பயன்படுத்தி ஒரு புதிய கோள் கண்டுபிடிக்கப்பட்டது.","A new planet was discovered using a powerful telescope.",150
