lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-57,Intermediate Lesson 57,intermediate,typing,1,"இன்று ஒரு வெயில் நிறைந்த நாளாக இருக்கும் என்று தோன்றுகிறது.","It looks like it is going to be a sunny day.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,reorder,1,"இன்று ஒரு வெயில் நிறைந்த நாளாக இருக்கும் என்று தோன்றுகிறது.","It looks like it is going to be a sunny day.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,audio,1,"இன்று ஒரு வெயில் நிறைந்த நாளாக இருக்கும் என்று தோன்றுகிறது.","It looks like it is going to be a sunny day.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,typing,2,"அவர் தனது புதிய வேலையில் மிகவும் மகிழ்ச்சியாக இருப்பதாகத் தோன்றுகிறது.","He seems to be very happy with his new job.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,reorder,2,"அவர் தனது புதிய வேலையில் மிகவும் மகிழ்ச்சியாக இருப்பதாகத் தோன்றுகிறது.","He seems to be very happy with his new job.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,audio,2,"அவர் தனது புதிய வேலையில் மிகவும் மகிழ்ச்சியாக இருப்பதாகத் தோன்றுகிறது.","He seems to be very happy with his new job.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,typing,3,"இந்த ஆவணம் நீண்ட காலத்திற்கு முன்பு எழுதப்பட்டது போலத் தெரிகிறது.","This document looks like it was written a long time ago.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,reorder,3,"இந்த ஆவணம் நீண்ட காலத்திற்கு முன்பு எழுதப்பட்டது போலத் தெரிகிறது.","This document looks like it was written a long time ago.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,audio,3,"இந்த ஆவணம் நீண்ட காலத்திற்கு முன்பு எழுதப்பட்டது போலத் தெரிகிறது.","This document looks like it was written a long time ago.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,typing,4,"இந்தச் சிறிய கடலோர கிராமத்தில் உள்ள அனைவரையும் அவளுக்குத் தெரியும் போலத் தெரிகிறது.","She seems to know everyone in this small coastal village.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,reorder,4,"இந்தச் சிறிய கடலோர கிராமத்தில் உள்ள அனைவரையும் அவளுக்குத் தெரியும் போலத் தெரிகிறது.","She seems to know everyone in this small coastal village.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,audio,4,"இந்தச் சிறிய கடலோர கிராமத்தில் உள்ள அனைவரையும் அவளுக்குத் தெரியும் போலத் தெரிகிறது.","She seems to know everyone in this small coastal village.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,typing,5,"பஸ் இன்று மீண்டும் தாமதமாக வருவது போலத் தெரிகிறது.","It looks like the bus is running late today again.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,reorder,5,"பஸ் இன்று மீண்டும் தாமதமாக வருவது போலத் தெரிகிறது.","It looks like the bus is running late today again.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,audio,5,"பஸ் இன்று மீண்டும் தாமதமாக வருவது போலத் தெரிகிறது.","It looks like the bus is running late today again.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,typing,6,"அவர்கள் தங்கள் காரில் நிறையப் பிரச்சனைகளை வைத்திருப்பது போலத் தோன்றுகிறது.","They seem to have a lot of problems with their car.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,reorder,6,"அவர்கள் தங்கள் காரில் நிறையப் பிரச்சனைகளை வைத்திருப்பது போலத் தோன்றுகிறது.","They seem to have a lot of problems with their car.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,audio,6,"அவர்கள் தங்கள் காரில் நிறையப் பிரச்சனைகளை வைத்திருப்பது போலத் தோன்றுகிறது.","They seem to have a lot of problems with their car.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,typing,7,"யாரோ பெஞ்சில் தங்கள் குடையை விட்டுச் சென்றது போலத் தெரிகிறது.","It looks like someone left their umbrella on the bench.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,reorder,7,"யாரோ பெஞ்சில் தங்கள் குடையை விட்டுச் சென்றது போலத் தெரிகிறது.","It looks like someone left their umbrella on the bench.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,audio,7,"யாரோ பெஞ்சில் தங்கள் குடையை விட்டுச் சென்றது போலத் தெரிகிறது.","It looks like someone left their umbrella on the bench.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,typing,8,"மேலாளர் பதவிக்கு அவரே சரியான ஆள் என்று தோன்றுகிறது.","He seems to be the right person for the manager position.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,reorder,8,"மேலாளர் பதவிக்கு அவரே சரியான ஆள் என்று தோன்றுகிறது.","He seems to be the right person for the manager position.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,audio,8,"மேலாளர் பதவிக்கு அவரே சரியான ஆள் என்று தோன்றுகிறது.","He seems to be the right person for the manager position.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,typing,9,"அவள் சோர்வாக இருக்கிறாள்.","She is tired.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,reorder,9,"அவள் சோர்வாக இருக்கிறாள்.","She is tired.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,audio,9,"அவள் சோர்வாக இருக்கிறாள்.","She is tired.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,typing,10,"அவள் சோர்வாக இருப்பது போலத் தோன்றுகிறது.","She seems to be tired.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,reorder,10,"அவள் சோர்வாக இருப்பது போலத் தோன்றுகிறது.","She seems to be tired.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,audio,10,"அவள் சோர்வாக இருப்பது போலத் தோன்றுகிறது.","She seems to be tired.",150
