lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-81,Lesson 81,basic,typing,1,நான் ஒரு மாணவனாக இருந்தேன்.,I was a student.,150
lesson-81,Lesson 81,basic,reorder,1,நான் ஒரு மாணவனாக இருந்தேன்.,I was a student.,150
lesson-81,Lesson 81,basic,audio,1,நான் ஒரு மாணவனாக இருந்தேன்.,I was a student.,150
lesson-81,Lesson 81,basic,typing,2,நீங்கள் என் ஆசிரியராக இருந்தீர்கள்.,You were my teacher.,150
lesson-81,Lesson 81,basic,reorder,2,நீங்கள் என் ஆசிரியராக இருந்தீர்கள்.,You were my teacher.,150
lesson-81,Lesson 81,basic,audio,2,நீங்கள் என் ஆசிரியராக இருந்தீர்கள்.,You were my teacher.,150
lesson-81,Lesson 81,basic,typing,3,அவர் ஒரு மருத்துவராக இருந்தார்.,He was a doctor.,150
lesson-81,Lesson 81,basic,reorder,3,அவர் ஒரு மருத்துவராக இருந்தார்.,He was a doctor.,150
lesson-81,Lesson 81,basic,audio,3,அவர் ஒரு மருத்துவராக இருந்தார்.,He was a doctor.,150
lesson-81,Lesson 81,basic,typing,4,அவள் வீட்டில் இருந்தாள்.,She was at home.,150
lesson-81,Lesson 81,basic,reorder,4,அவள் வீட்டில் இருந்தாள்.,She was at home.,150
lesson-81,Lesson 81,basic,audio,4,அவள் வீட்டில் இருந்தாள்.,She was at home.,150
lesson-81,Lesson 81,basic,typing,5,அது ஒரு குளிர்ந்த நாளாக இருந்தது.,It was a cold day.,150
lesson-81,Lesson 81,basic,reorder,5,அது ஒரு குளிர்ந்த நாளாக இருந்தது.,It was a cold day.,150
lesson-81,Lesson 81,basic,audio,5,அது ஒரு குளிர்ந்த நாளாக இருந்தது.,It was a cold day.,150
lesson-81,Lesson 81,basic,typing,6,நாங்கள் மகிழ்ச்சியாக இருந்தோம்.,We were happy.,150
lesson-81,Lesson 81,basic,reorder,6,நாங்கள் மகிழ்ச்சியாக இருந்தோம்.,We were happy.,150
lesson-81,Lesson 81,basic,audio,6,நாங்கள் மகிழ்ச்சியாக இருந்தோம்.,We were happy.,150
lesson-81,Lesson 81,basic,typing,7,அவர்கள் நண்பர்களாக இருந்தார்கள்.,They were friends.,150
lesson-81,Lesson 81,basic,reorder,7,அவர்கள் நண்பர்களாக இருந்தார்கள்.,They were friends.,150
lesson-81,Lesson 81,basic,audio,7,அவர்கள் நண்பர்களாக இருந்தார்கள்.,They were friends.,150
lesson-81,Lesson 81,basic,typing,8,நான் நேற்று சோர்வாக இருந்தேன்.,I was tired yesterday.,150
lesson-81,Lesson 81,basic,reorder,8,நான் நேற்று சோர்வாக இருந்தேன்.,I was tired yesterday.,150
lesson-81,Lesson 81,basic,audio,8,நான் நேற்று சோர்வாக இருந்தேன்.,I was tired yesterday.,150
lesson-81,Lesson 81,basic,typing,9,நீங்கள் மிகவும் அன்பாக இருந்தீர்கள்.,You were very kind.,150
lesson-81,Lesson 81,basic,reorder,9,நீங்கள் மிகவும் அன்பாக இருந்தீர்கள்.,You were very kind.,150
lesson-81,Lesson 81,basic,audio,9,நீங்கள் மிகவும் அன்பாக இருந்தீர்கள்.,You were very kind.,150
lesson-81,Lesson 81,basic,typing,10,நாங்கள் காரில் இருந்தோம்.,We were in the car.,150
lesson-81,Lesson 81,basic,reorder,10,நாங்கள் காரில் இருந்தோம்.,We were in the car.,150
lesson-81,Lesson 81,basic,audio,10,நாங்கள் காரில் இருந்தோம்.,We were in the car.,150
