lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-96,Intermediate Lesson 96,intermediate,typing,1,"ஒரு கடையில் யாரோ திருடுவதைப் பார்த்தால் நீங்கள் என்ன செய்வீர்கள்?","What would you do if you saw someone stealing in a shop?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,reorder,1,"ஒரு கடையில் யாரோ திருடுவதைப் பார்த்தால் நீங்கள் என்ன செய்வீர்கள்?","What would you do if you saw someone stealing in a shop?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,audio,1,"ஒரு கடையில் யாரோ திருடுவதைப் பார்த்தால் நீங்கள் என்ன செய்வீர்கள்?","What would you do if you saw someone stealing in a shop?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,typing,2,"உனது சிறந்த நண்பன் உன்னிடம் பொய் சொன்னால், நீ கோபப்படுவாயா?","If your best friend lied to you, would you be angry?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,reorder,2,"உனது சிறந்த நண்பன் உன்னிடம் பொய் சொன்னால், நீ கோபப்படுவாயா?","If your best friend lied to you, would you be angry?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,audio,2,"உனது சிறந்த நண்பன் உன்னிடம் பொய் சொன்னால், நீ கோபப்படுவாயா?","If your best friend lied to you, would you be angry?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,typing,3,"ஒரு அந்நியர் கொஞ்சம் பணம் கேட்டால் நீங்கள் அவருக்கு உதவுவீர்களா?","Would you help a stranger if they asked for some money?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,reorder,3,"ஒரு அந்நியர் கொஞ்சம் பணம் கேட்டால் நீங்கள் அவருக்கு உதவுவீர்களா?","Would you help a stranger if they asked for some money?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,audio,3,"ஒரு அந்நியர் கொஞ்சம் பணம் கேட்டால் நீங்கள் அவருக்கு உதவுவீர்களா?","Would you help a stranger if they asked for some money?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,typing,4,"உனக்கு ஒரு பர்ஸ் (wallet) கிடைத்தால், அதை நீ போலீஸிடம் கொடுப்பாயா?","If you found a wallet, would you give it to the police?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,reorder,4,"உனக்கு ஒரு பர்ஸ் (wallet) கிடைத்தால், அதை நீ போலீஸிடம் கொடுப்பாயா?","If you found a wallet, would you give it to the police?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,audio,4,"உனக்கு ஒரு பர்ஸ் (wallet) கிடைத்தால், அதை நீ போலீஸிடம் கொடுப்பாயா?","If you found a wallet, would you give it to the police?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,typing,5,"அவர் அவளைத் திருமணம் செய்துகொள்ளக் கேட்டால் அவள் என்ன சொல்வாள்?","What would she say if he asked her to get married?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,reorder,5,"அவர் அவளைத் திருமணம் செய்துகொள்ளக் கேட்டால் அவள் என்ன சொல்வாள்?","What would she say if he asked her to get married?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,audio,5,"அவர் அவளைத் திருமணம் செய்துகொள்ளக் கேட்டால் அவள் என்ன சொல்வாள்?","What would she say if he asked her to get married?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,typing,6,"நீ ஒரு கூட்டத்திற்குத் தாமதமாக வந்தால், உண்மையையே சொல்வாயா?","If you were late for a meeting, would you tell the truth?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,reorder,6,"நீ ஒரு கூட்டத்திற்குத் தாமதமாக வந்தால், உண்மையையே சொல்வாயா?","If you were late for a meeting, would you tell the truth?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,audio,6,"நீ ஒரு கூட்டத்திற்குத் தாமதமாக வந்தால், உண்மையையே சொல்வாயா?","If you were late for a meeting, would you tell the truth?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,typing,7,"நீ வேறொரு நகரத்திற்கு மாற வேண்டியிருந்தால் வருத்தப்படுவாயா?","Would you be sad if you had to move to another city?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,reorder,7,"நீ வேறொரு நகரத்திற்கு மாற வேண்டியிருந்தால் வருத்தப்படுவாயா?","Would you be sad if you had to move to another city?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,audio,7,"நீ வேறொரு நகரத்திற்கு மாற வேண்டியிருந்தால் வருத்தப்படுவாயா?","Would you be sad if you had to move to another city?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,typing,8,"நீ ஒரு பரிசு வென்றால், முதலில் யாரிடம் சொல்வாய்?","If you won a prize, who would you tell first?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,reorder,8,"நீ ஒரு பரிசு வென்றால், முதலில் யாரிடம் சொல்வாய்?","If you won a prize, who would you tell first?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,audio,8,"நீ ஒரு பரிசு வென்றால், முதலில் யாரிடம் சொல்வாய்?","If you won a prize, who would you tell first?",150
