lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-120,Lesson 120,basic,typing,1,என்னால் முன்பு விட இப்போது நன்றாக ஆங்கிலம் பேச முடியும்.,I can speak English better than before.,150
lesson-120,Lesson 120,basic,reorder,1,என்னால் முன்பு விட இப்போது நன்றாக ஆங்கிலம் பேச முடியும்.,I can speak English better than before.,150
lesson-120,Lesson 120,basic,audio,1,என்னால் முன்பு விட இப்போது நன்றாக ஆங்கிலம் பேச முடியும்.,I can speak English better than before.,150
lesson-120,Lesson 120,basic,typing,2,நேற்று இரவு எங்களுக்கு ஒரு சிறந்த நேரம் கிடைத்தது.,We had a great time last night.,150
lesson-120,Lesson 120,basic,reorder,2,நேற்று இரவு எங்களுக்கு ஒரு சிறந்த நேரம் கிடைத்தது.,We had a great time last night.,150
lesson-120,Lesson 120,basic,audio,2,நேற்று இரவு எங்களுக்கு ஒரு சிறந்த நேரம் கிடைத்தது.,We had a great time last night.,150
lesson-120,Lesson 120,basic,typing,3,நாளை நீ என்ன செய்யப் போகிறாய்?,What are you going to do tomorrow?,150
lesson-120,Lesson 120,basic,reorder,3,நாளை நீ என்ன செய்யப் போகிறாய்?,What are you going to do tomorrow?,150
lesson-120,Lesson 120,basic,audio,3,நாளை நீ என்ன செய்யப் போகிறாய்?,What are you going to do tomorrow?,150
lesson-120,Lesson 120,basic,typing,4,இதுவே மிக முக்கியமான பாடம்.,This is the most important lesson.,150
lesson-120,Lesson 120,basic,reorder,4,இதுவே மிக முக்கியமான பாடம்.,This is the most important lesson.,150
lesson-120,Lesson 120,basic,audio,4,இதுவே மிக முக்கியமான பாடம்.,This is the most important lesson.,150
lesson-120,Lesson 120,basic,typing,5,அவளுக்குக் குளிர்ந்த காபி பிடிக்காது.,She doesn't like cold coffee.,150
lesson-120,Lesson 120,basic,reorder,5,அவளுக்குக் குளிர்ந்த காபி பிடிக்காது.,She doesn't like cold coffee.,150
lesson-120,Lesson 120,basic,audio,5,அவளுக்குக் குளிர்ந்த காபி பிடிக்காது.,She doesn't like cold coffee.,150
lesson-120,Lesson 120,basic,typing,6,என் நண்பன் என்னை விட உயரமானவன்.,My friend is taller than me.,150
lesson-120,Lesson 120,basic,reorder,6,என் நண்பன் என்னை விட உயரமானவன்.,My friend is taller than me.,150
lesson-120,Lesson 120,basic,audio,6,என் நண்பன் என்னை விட உயரமானவன்.,My friend is taller than me.,150
lesson-120,Lesson 120,basic,typing,7,நான் மதிய உணவு சாப்பிட்டுக்கொண்டே டிவி பார்க்கிறேன்.,I am eating lunch and watching TV.,150
lesson-120,Lesson 120,basic,reorder,7,நான் மதிய உணவு சாப்பிட்டுக்கொண்டே டிவி பார்க்கிறேன்.,I am eating lunch and watching TV.,150
lesson-120,Lesson 120,basic,audio,7,நான் மதிய உணவு சாப்பிட்டுக்கொண்டே டிவி பார்க்கிறேன்.,I am eating lunch and watching TV.,150
lesson-120,Lesson 120,basic,typing,8,அவர் அந்த நீல நிற சட்டையை வாங்கினாரா?,Did he buy the blue shirt?,150
lesson-120,Lesson 120,basic,reorder,8,அவர் அந்த நீல நிற சட்டையை வாங்கினாரா?,Did he buy the blue shirt?,150
lesson-120,Lesson 120,basic,audio,8,அவர் அந்த நீல நிற சட்டையை வாங்கினாரா?,Did he buy the blue shirt?,150
lesson-120,Lesson 120,basic,typing,9,நாம் ஏன் கடற்கரைக்குச் செல்லக்கூடாது?,Why don't we go to the beach?,150
lesson-120,Lesson 120,basic,reorder,9,நாம் ஏன் கடற்கரைக்குச் செல்லக்கூடாது?,Why don't we go to the beach?,150
lesson-120,Lesson 120,basic,audio,9,நாம் ஏன் கடற்கரைக்குச் செல்லக்கூடாது?,Why don't we go to the beach?,150
lesson-120,Lesson 120,basic,typing,10,நான் நூறு பாடங்களையும் முடித்துவிட்டேன்!,I finished all one hundred lessons!,150
lesson-120,Lesson 120,basic,reorder,10,நான் நூறு பாடங்களையும் முடித்துவிட்டேன்!,I finished all one hundred lessons!,150
lesson-120,Lesson 120,basic,audio,10,நான் நூறு பாடங்களையும் முடித்துவிட்டேன்!,I finished all one hundred lessons!,150
