lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-90,Intermediate Lesson 90,intermediate,typing,1,"நீங்கள் தண்ணீரை நூறு டிகிரிக்கு சூடாக்கினால், அது எப்போதும் கொதிக்கத் தொடங்குகிறது.","If you heat water to one hundred degrees, it always starts boiling.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,reorder,1,"நீங்கள் தண்ணீரை நூறு டிகிரிக்கு சூடாக்கினால், அது எப்போதும் கொதிக்கத் தொடங்குகிறது.","If you heat water to one hundred degrees, it always starts boiling.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,audio,1,"நீங்கள் தண்ணீரை நூறு டிகிரிக்கு சூடாக்கினால், அது எப்போதும் கொதிக்கத் தொடங்குகிறது.","If you heat water to one hundred degrees, it always starts boiling.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,typing,2,"நான் ஸ்டேஷனுக்கு வந்தடைந்தவுடன் உன்னை அழைக்கிறேன்.","I will call you as soon as I arrive at the station.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,reorder,2,"நான் ஸ்டேஷனுக்கு வந்தடைந்தவுடன் உன்னை அழைக்கிறேன்.","I will call you as soon as I arrive at the station.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,audio,2,"நான் ஸ்டேஷனுக்கு வந்தடைந்தவுடன் உன்னை அழைக்கிறேன்.","I will call you as soon as I arrive at the station.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,typing,3,"நீ இதைவிடக் கடினமாகப் படித்தால் ஒழிய, தேர்வில் தேர்ச்சி பெற மாட்டாய்.","You will not pass the exam unless you study much harder than this.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,reorder,3,"நீ இதைவிடக் கடினமாகப் படித்தால் ஒழிய, தேர்வில் தேர்ச்சி பெற மாட்டாய்.","You will not pass the exam unless you study much harder than this.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,audio,3,"நீ இதைவிடக் கடினமாகப் படித்தால் ஒழிய, தேர்வில் தேர்ச்சி பெற மாட்டாய்.","You will not pass the exam unless you study much harder than this.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,typing,4,"நாளை வானிலை நன்றாக இருந்தால், நாம் கடற்கரைக்குச் செல்லலாம்.","If the weather is nice tomorrow, we can go to the beach.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,reorder,4,"நாளை வானிலை நன்றாக இருந்தால், நாம் கடற்கரைக்குச் செல்லலாம்.","If the weather is nice tomorrow, we can go to the beach.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,audio,4,"நாளை வானிலை நன்றாக இருந்தால், நாம் கடற்கரைக்குச் செல்லலாம்.","If the weather is nice tomorrow, we can go to the beach.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,typing,5,"இதில் நீ எனக்கு உதவினால், நான் உனக்கு ஒரு காபி வாங்கித் தருவேன்.","I will buy you a coffee if you help me with this.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,reorder,5,"இதில் நீ எனக்கு உதவினால், நான் உனக்கு ஒரு காபி வாங்கித் தருவேன்.","I will buy you a coffee if you help me with this.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,audio,5,"இதில் நீ எனக்கு உதவினால், நான் உனக்கு ஒரு காபி வாங்கித் தருவேன்.","I will buy you a coffee if you help me with this.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,typing,6,"நீ மிகக் கவனமாக ஓட்டினால் ஒழிய, எனது காரைக் கடன் வாங்கலாம்.","You can borrow my car as long as you drive very carefully.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,reorder,6,"நீ மிகக் கவனமாக ஓட்டினால் ஒழிய, எனது காரைக் கடன் வாங்கலாம்.","You can borrow my car as long as you drive very carefully.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,audio,6,"நீ மிகக் கவனமாக ஓட்டினால் ஒழிய, எனது காரைக் கடன் வாங்கலாம்.","You can borrow my car as long as you drive very carefully.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,typing,7,"கடை மூடப்பட்டுள்ளதா? அப்படியானால், நாம் வேறொன்றைக் கண்டுபிடிக்க வேண்டும்.","Is the shop closed? In that case, we must find another one.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,reorder,7,"கடை மூடப்பட்டுள்ளதா? அப்படியானால், நாம் வேறொன்றைக் கண்டுபிடிக்க வேண்டும்.","Is the shop closed? In that case, we must find another one.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,audio,7,"கடை மூடப்பட்டுள்ளதா? அப்படியானால், நாம் வேறொன்றைக் கண்டுபிடிக்க வேண்டும்.","Is the shop closed? In that case, we must find another one.",150
