lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-13,Negative Sentences Basics,beginner,typing,1,"நான் ஞாயிற்றுக்கிழமைகளில் வேலை செய்வதில்லை","I don’t work on Sundays",150
lesson-13,Negative Sentences Basics,beginner,reorder,1,"நான் ஞாயிற்றுக்கிழமைகளில் வேலை செய்வதில்லை","I don’t work on Sundays",150
lesson-13,Negative Sentences Basics,beginner,audio,1,"நான் ஞாயிற்றுக்கிழமைகளில் வேலை செய்வதில்லை","I don’t work on Sundays",150
lesson-13,Negative Sentences Basics,beginner,typing,2,"எனக்கு பதில் தெரியாது","I don’t know the answer",150
lesson-13,Negative Sentences Basics,beginner,reorder,2,"எனக்கு பதில் தெரியாது","I don’t know the answer",150
lesson-13,Negative Sentences Basics,beginner,audio,2,"எனக்கு பதில் தெரியாது","I don’t know the answer",150
lesson-13,Negative Sentences Basics,beginner,typing,3,"நான் என் போனை அதிகம் பயன்படுத்துவதில்லை","I don’t use my phone much",150
lesson-13,Negative Sentences Basics,beginner,reorder,3,"நான் என் போனை அதிகம் பயன்படுத்துவதில்லை","I don’t use my phone much",150
lesson-13,Negative Sentences Basics,beginner,audio,3,"நான் என் போனை அதிகம் பயன்படுத்துவதில்லை","I don’t use my phone much",150
lesson-13,Negative Sentences Basics,beginner,typing,4,"நான் இரவில் வெளியே செல்வதில்லை","I don’t go outside at night",150
lesson-13,Negative Sentences Basics,beginner,reorder,4,"நான் இரவில் வெளியே செல்வதில்லை","I don’t go outside at night",150
lesson-13,Negative Sentences Basics,beginner,audio,4,"நான் இரவில் வெளியே செல்வதில்லை","I don’t go outside at night",150
lesson-13,Negative Sentences Basics,beginner,typing,5,"நான் தினமும் தாமதமாக படிப்பதில்லை","I don’t study late every day",150
lesson-13,Negative Sentences Basics,beginner,reorder,5,"நான் தினமும் தாமதமாக படிப்பதில்லை","I don’t study late every day",150
lesson-13,Negative Sentences Basics,beginner,audio,5,"நான் தினமும் தாமதமாக படிப்பதில்லை","I don’t study late every day",150
lesson-13,Negative Sentences Basics,beginner,typing,6,"நான் இன்னும் வேகமாக ஆங்கிலம் பேச முடியாது","I don’t speak fast English yet",150
lesson-13,Negative Sentences Basics,beginner,reorder,6,"நான் இன்னும் வேகமாக ஆங்கிலம் பேச முடியாது","I don’t speak fast English yet",150
lesson-13,Negative Sentences Basics,beginner,audio,6,"நான் இன்னும் வேகமாக ஆங்கிலம் பேச முடியாது","I don’t speak fast English yet",150
lesson-13,Negative Sentences Basics,beginner,typing,7,"எனக்கு இந்த பாடம் நன்றாக புரியவில்லை","I don’t understand this lesson well",150
lesson-13,Negative Sentences Basics,beginner,reorder,7,"எனக்கு இந்த பாடம் நன்றாக புரியவில்லை","I don’t understand this lesson well",150
lesson-13,Negative Sentences Basics,beginner,audio,7,"எனக்கு இந்த பாடம் நன்றாக புரியவில்லை","I don’t understand this lesson well",150
lesson-13,Negative Sentences Basics,beginner,typing,8,"நான் தினமும் டிவி பார்க்கவில்லை","I don’t watch TV every day",150
lesson-13,Negative Sentences Basics,beginner,reorder,8,"நான் தினமும் டிவி பார்க்கவில்லை","I don’t watch TV every day",150
lesson-13,Negative Sentences Basics,beginner,audio,8,"நான் தினமும் டிவி பார்க்கவில்லை","I don’t watch TV every day",150
lesson-13,Negative Sentences Basics,beginner,typing,9,"நான் மாலையில் வேலை செய்வதில்லை ஏனெனில் ஓய்வெடுக்கிறேன்","I don’t work in the evening because I rest",150
lesson-13,Negative Sentences Basics,beginner,reorder,9,"நான் மாலையில் வேலை செய்வதில்லை ஏனெனில் ஓய்வெடுக்கிறேன்","I don’t work in the evening because I rest",150
lesson-13,Negative Sentences Basics,beginner,audio,9,"நான் மாலையில் வேலை செய்வதில்லை ஏனெனில் ஓய்வெடுக்கிறேன்","I don’t work in the evening because I rest",150
lesson-13,Negative Sentences Basics,beginner,typing,10,"எனக்கு இன்னும் பல ஆங்கில வார்த்தைகள் தெரியாது","I don’t know many English words yet",150
lesson-13,Negative Sentences Basics,beginner,reorder,10,"எனக்கு இன்னும் பல ஆங்கில வார்த்தைகள் தெரியாது","I don’t know many English words yet",150
lesson-13,Negative Sentences Basics,beginner,audio,10,"எனக்கு இன்னும் பல ஆங்கில வார்த்தைகள் தெரியாது","I don’t know many English words yet",150
