lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-117,Intermediate Lesson 117,intermediate,typing,1,"நான் வாங்கிய தயாரிப்பு பழுதடைந்துள்ளதால் இந்தத் தபாலினை நான் எழுதுகிறேன்.","I am writing this letter because the product I bought is broken.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,reorder,1,"நான் வாங்கிய தயாரிப்பு பழுதடைந்துள்ளதால் இந்தத் தபாலினை நான் எழுதுகிறேன்.","I am writing this letter because the product I bought is broken.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,audio,1,"நான் வாங்கிய தயாரிப்பு பழுதடைந்துள்ளதால் இந்தத் தபாலினை நான் எழுதுகிறேன்.","I am writing this letter because the product I bought is broken.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,typing,2,"நான் எக்ஸ்பிரஸ் டெலிவரிக்கு பணம் செலுத்திய போதிலும் பார்சல் மிகவும் தாமதமாக வந்தது.","Although I paid for express delivery, the package arrived very late.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,reorder,2,"நான் எக்ஸ்பிரஸ் டெலிவரிக்கு பணம் செலுத்திய போதிலும் பார்சல் மிகவும் தாமதமாக வந்தது.","Although I paid for express delivery, the package arrived very late.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,audio,2,"நான் எக்ஸ்பிரஸ் டெலிவரிக்கு பணம் செலுத்திய போதிலும் பார்சல் மிகவும் தாமதமாக வந்தது.","Although I paid for express delivery, the package arrived very late.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,typing,3,"திரையில் கீறல்கள் உள்ளன மேலும் பேட்டரி சுத்தமாக வேலை செய்யவில்லை.","The screen is scratched; furthermore, the battery does not work at all.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,reorder,3,"திரையில் கீறல்கள் உள்ளன மேலும் பேட்டரி சுத்தமாக வேலை செய்யவில்லை.","The screen is scratched; furthermore, the battery does not work at all.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,audio,3,"திரையில் கீறல்கள் உள்ளன மேலும் பேட்டரி சுத்தமாக வேலை செய்யவில்லை.","The screen is scratched; furthermore, the battery does not work at all.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,typing,4,"நான் உங்கள் அலுவலகத்தை அழைத்தேன் இருப்பினும் இன்று எனக்கு உதவ யாராலும் முடியவில்லை.","I called your office; however, nobody was able to help me today.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,reorder,4,"நான் உங்கள் அலுவலகத்தை அழைத்தேன் இருப்பினும் இன்று எனக்கு உதவ யாராலும் முடியவில்லை.","I called your office; however, nobody was able to help me today.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,audio,4,"நான் உங்கள் அலுவலகத்தை அழைத்தேன் இருப்பினும் இன்று எனக்கு உதவ யாராலும் முடியவில்லை.","I called your office; however, nobody was able to help me today.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,typing,5,"இந்த பிரச்சனைகளின் விளைவாக நான் முழுத் தொகையையும் திரும்பப் பெற விரும்புகிறேன்.","As a result of these problems, I would like a full refund.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,reorder,5,"இந்த பிரச்சனைகளின் விளைவாக நான் முழுத் தொகையையும் திரும்பப் பெற விரும்புகிறேன்.","As a result of these problems, I would like a full refund.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,audio,5,"இந்த பிரச்சனைகளின் விளைவாக நான் முழுத் தொகையையும் திரும்பப் பெற விரும்புகிறேன்.","As a result of these problems, I would like a full refund.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,typing,6,"சேவை தொழில்முறையாக இல்லாததால் நான் மிகவும் ஏமாற்றமடைந்துள்ளேன்.","I am very disappointed because the service was not professional at all.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,reorder,6,"சேவை தொழில்முறையாக இல்லாததால் நான் மிகவும் ஏமாற்றமடைந்துள்ளேன்.","I am very disappointed because the service was not professional at all.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,audio,6,"சேவை தொழில்முறையாக இல்லாததால் நான் மிகவும் ஏமாற்றமடைந்துள்ளேன்.","I am very disappointed because the service was not professional at all.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,typing,7,"நான் ஒரு மின்னஞ்சல் அனுப்பிய போதிலும் எனக்கு இன்னும் பதில் வரவில்லை.","Although I sent an email, I still have not received a reply yet.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,reorder,7,"நான் ஒரு மின்னஞ்சல் அனுப்பிய போதிலும் எனக்கு இன்னும் பதில் வரவில்லை.","Although I sent an email, I still have not received a reply yet.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,audio,7,"நான் ஒரு மின்னஞ்சல் அனுப்பிய போதிலும் எனக்கு இன்னும் பதில் வரவில்லை.","Although I sent an email, I still have not received a reply yet.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,typing,8,"அந்தப் பொருள் சேதமடைந்துள்ளது அதோடு அது முற்றிலும் தவறான நிறத்தில் உள்ளது.","The item is damaged; in addition, it is the wrong color entirely.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,reorder,8,"அந்தப் பொருள் சேதமடைந்துள்ளது அதோடு அது முற்றிலும் தவறான நிறத்தில் உள்ளது.","The item is damaged; in addition, it is the wrong color entirely.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,audio,8,"அந்தப் பொருள் சேதமடைந்துள்ளது அதோடு அது முற்றிலும் தவறான நிறத்தில் உள்ளது.","The item is damaged; in addition, it is the wrong color entirely.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,typing,9,"அது உடைந்துவிட்டது அதனால் எனக்குப் பணம் வேண்டும்.","It is broken so I want money.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,reorder,9,"அது உடைந்துவிட்டது அதனால் எனக்குப் பணம் வேண்டும்.","It is broken so I want money.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,audio,9,"அது உடைந்துவிட்டது அதனால் எனக்குப் பணம் வேண்டும்.","It is broken so I want money.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,typing,10,"அந்தப் பொருள் உடைந்த நிலையில் வந்தது அதன் விளைவாக நான் பணத்தைத் திரும்பப் பெற விரும்புகிறேன்.","The item arrived broken and therefore I would like a refund.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,reorder,10,"அந்தப் பொருள் உடைந்த நிலையில் வந்தது அதன் விளைவாக நான் பணத்தைத் திரும்பப் பெற விரும்புகிறேன்.","The item arrived broken and therefore I would like a refund.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,audio,10,"அந்தப் பொருள் உடைந்த நிலையில் வந்தது அதன் விளைவாக நான் பணத்தைத் திரும்பப் பெற விரும்புகிறேன்.","The item arrived broken and therefore I would like a refund.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,typing,11,"நான் அழைத்தேன் ஆனால் பதில் இல்லை.","I called but no answer.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,reorder,11,"நான் அழைத்தேன் ஆனால் பதில் இல்லை.","I called but no answer.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,audio,11,"நான் அழைத்தேன் ஆனால் பதில் இல்லை.","I called but no answer.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,typing,12,"நான் இரண்டு முறை அழைத்தேன் இருப்பினும் அதிகாரப்பூர்வ பதிலுக்காக நான் இன்னும் காத்திருக்கிறேன்.","I called twice; however, I am still waiting for an official response.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,reorder,12,"நான் இரண்டு முறை அழைத்தேன் இருப்பினும் அதிகாரப்பூர்வ பதிலுக்காக நான் இன்னும் காத்திருக்கிறேன்.","I called twice; however, I am still waiting for an official response.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,audio,12,"நான் இரண்டு முறை அழைத்தேன் இருப்பினும் அதிகாரப்பூர்வ பதிலுக்காக நான் இன்னும் காத்திருக்கிறேன்.","I called twice; however, I am still waiting for an official response.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,typing,13,"ஹோட்டல் அறை மிகவும் அழுக்காக இருந்ததால் நான் புகார் அளிக்க எழுதுகிறேன்.","I am writing to complain because the hotel room was extremely dirty.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,reorder,13,"ஹோட்டல் அறை மிகவும் அழுக்காக இருந்ததால் நான் புகார் அளிக்க எழுதுகிறேன்.","I am writing to complain because the hotel room was extremely dirty.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,audio,13,"ஹோட்டல் அறை மிகவும் அழுக்காக இருந்ததால் நான் புகார் அளிக்க எழுதுகிறேன்.","I am writing to complain because the hotel room was extremely dirty.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,typing,14,"பழுதுபார்ப்பு தோல்வியடைந்ததால் நான் மேலாளரிடம் பேச விரும்புகிறேன்.","Since the repair was unsuccessful, I would like to speak to the manager.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,reorder,14,"பழுதுபார்ப்பு தோல்வியடைந்ததால் நான் மேலாளரிடம் பேச விரும்புகிறேன்.","Since the repair was unsuccessful, I would like to speak to the manager.",150
intermediate-lesson-117,Intermediate Lesson 117,intermediate,audio,14,"பழுதுபார்ப்பு தோல்வியடைந்ததால் நான் மேலாளரிடம் பேச விரும்புகிறேன்.","Since the repair was unsuccessful, I would like to speak to the manager.",150
