lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-71,Lesson 71,basic,typing,1,எனக்கு ஒரு சகோதரன் இருக்கிறான்.,I have one brother.,150
lesson-71,Lesson 71,basic,reorder,1,எனக்கு ஒரு சகோதரன் இருக்கிறான்.,I have one brother.,150
lesson-71,Lesson 71,basic,audio,1,எனக்கு ஒரு சகோதரன் இருக்கிறான்.,I have one brother.,150
lesson-71,Lesson 71,basic,typing,2,பத்து நாற்காலிகள் உள்ளன.,There are ten chairs.,150
lesson-71,Lesson 71,basic,reorder,2,பத்து நாற்காலிகள் உள்ளன.,There are ten chairs.,150
lesson-71,Lesson 71,basic,audio,2,பத்து நாற்காலிகள் உள்ளன.,There are ten chairs.,150
lesson-71,Lesson 71,basic,typing,3,அவளுக்கு இருபது வயது.,She is twenty years old.,150
lesson-71,Lesson 71,basic,reorder,3,அவளுக்கு இருபது வயது.,She is twenty years old.,150
lesson-71,Lesson 71,basic,audio,3,அவளுக்கு இருபது வயது.,She is twenty years old.,150
lesson-71,Lesson 71,basic,typing,4,அவரிடம் ஐம்பது ரூபாய் இருக்கிறது.,He has fifty rupees.,150
lesson-71,Lesson 71,basic,reorder,4,அவரிடம் ஐம்பது ரூபாய் இருக்கிறது.,He has fifty rupees.,150
lesson-71,Lesson 71,basic,audio,4,அவரிடம் ஐம்பது ரூபாய் இருக்கிறது.,He has fifty rupees.,150
lesson-71,Lesson 71,basic,typing,5,முப்பது மாணவர்கள் உள்ளனர்.,There are thirty students.,150
lesson-71,Lesson 71,basic,reorder,5,முப்பது மாணவர்கள் உள்ளனர்.,There are thirty students.,150
lesson-71,Lesson 71,basic,audio,5,முப்பது மாணவர்கள் உள்ளனர்.,There are thirty students.,150
lesson-71,Lesson 71,basic,typing,6,நான் நாற்பது பறவைகளைப் பார்க்கிறேன்.,I see forty birds.,150
lesson-71,Lesson 71,basic,reorder,6,நான் நாற்பது பறவைகளைப் பார்க்கிறேன்.,I see forty birds.,150
lesson-71,Lesson 71,basic,audio,6,நான் நாற்பது பறவைகளைப் பார்க்கிறேன்.,I see forty birds.,150
lesson-71,Lesson 71,basic,typing,7,இதன் விலை எண்பது டாலர்கள்.,It costs eighty dollars.,150
lesson-71,Lesson 71,basic,reorder,7,இதன் விலை எண்பது டாலர்கள்.,It costs eighty dollars.,150
lesson-71,Lesson 71,basic,audio,7,இதன் விலை எண்பது டாலர்கள்.,It costs eighty dollars.,150
lesson-71,Lesson 71,basic,typing,8,எங்களிடம் அறுபது நிமிடங்கள் உள்ளன.,We have sixty minutes.,150
lesson-71,Lesson 71,basic,reorder,8,எங்களிடம் அறுபது நிமிடங்கள் உள்ளன.,We have sixty minutes.,150
lesson-71,Lesson 71,basic,audio,8,எங்களிடம் அறுபது நிமிடங்கள் உள்ளன.,We have sixty minutes.,150
lesson-71,Lesson 71,basic,typing,9,தொண்ணூறு வீடுகள் உள்ளன.,There are ninety houses.,150
lesson-71,Lesson 71,basic,reorder,9,தொண்ணூறு வீடுகள் உள்ளன.,There are ninety houses.,150
lesson-71,Lesson 71,basic,audio,9,தொண்ணூறு வீடுகள் உள்ளன.,There are ninety houses.,150
lesson-71,Lesson 71,basic,typing,10,என்னிடம் நூறு புள்ளிகள் உள்ளன.,I have one hundred points.,150
lesson-71,Lesson 71,basic,reorder,10,என்னிடம் நூறு புள்ளிகள் உள்ளன.,I have one hundred points.,150
lesson-71,Lesson 71,basic,audio,10,என்னிடம் நூறு புள்ளிகள் உள்ளன.,I have one hundred points.,150
