lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-134,Intermediate Lesson 134,intermediate,typing,1,"நேற்று இரவு முதல் எனக்குக் கடுமையான தலைவலி மற்றும் அதிக காய்ச்சல் உள்ளது.","I have a very bad headache and a high fever since last night.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,reorder,1,"நேற்று இரவு முதல் எனக்குக் கடுமையான தலைவலி மற்றும் அதிக காய்ச்சல் உள்ளது.","I have a very bad headache and a high fever since last night.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,audio,1,"நேற்று இரவு முதல் எனக்குக் கடுமையான தலைவலி மற்றும் அதிக காய்ச்சல் உள்ளது.","I have a very bad headache and a high fever since last night.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,typing,2,"காரமான அல்லது அதிக எண்ணெய் உணவுகளை சாப்பிடும்போதெல்லாம் என் வயிறு வலிக்கிறது.","My stomach hurts every time I eat something spicy or very oily.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,reorder,2,"காரமான அல்லது அதிக எண்ணெய் உணவுகளை சாப்பிடும்போதெல்லாம் என் வயிறு வலிக்கிறது.","My stomach hurts every time I eat something spicy or very oily.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,audio,2,"காரமான அல்லது அதிக எண்ணெய் உணவுகளை சாப்பிடும்போதெல்லாம் என் வயிறு வலிக்கிறது.","My stomach hurts every time I eat something spicy or very oily.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,typing,3,"கடந்த இரண்டு நாட்களாக நான் மிகவும் தலைச்சுற்றல் மற்றும் சோர்வாக உணர்கிறேன்.","I have been feeling very dizzy and weak for the last two days.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,reorder,3,"கடந்த இரண்டு நாட்களாக நான் மிகவும் தலைச்சுற்றல் மற்றும் சோர்வாக உணர்கிறேன்.","I have been feeling very dizzy and weak for the last two days.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,audio,3,"கடந்த இரண்டு நாட்களாக நான் மிகவும் தலைச்சுற்றல் மற்றும் சோர்வாக உணர்கிறேன்.","I have been feeling very dizzy and weak for the last two days.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,typing,4,"குறைந்தபட்சம் ஒரு வாரம் வீட்டில் ஓய்வெடுக்குமாறு மருத்துவர் என்னிடம் கூறினார்.","The doctor told me to rest at home for at least a week.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,reorder,4,"குறைந்தபட்சம் ஒரு வாரம் வீட்டில் ஓய்வெடுக்குமாறு மருத்துவர் என்னிடம் கூறினார்.","The doctor told me to rest at home for at least a week.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,audio,4,"குறைந்தபட்சம் ஒரு வாரம் வீட்டில் ஓய்வெடுக்குமாறு மருத்துவர் என்னிடம் கூறினார்.","The doctor told me to rest at home for at least a week.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,typing,5,"இன்று தொடர்ந்து தும்முவதால் எனக்கு ஜலதோஷம் பிடித்திருக்கிறது என்று நினைக்கிறேன்.","I think I have caught a cold because I keep sneezing today.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,reorder,5,"இன்று தொடர்ந்து தும்முவதால் எனக்கு ஜலதோஷம் பிடித்திருக்கிறது என்று நினைக்கிறேன்.","I think I have caught a cold because I keep sneezing today.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,audio,5,"இன்று தொடர்ந்து தும்முவதால் எனக்கு ஜலதோஷம் பிடித்திருக்கிறது என்று நினைக்கிறேன்.","I think I have caught a cold because I keep sneezing today.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,typing,6,"முக்கிய உணவுகளுக்குப் பிறகு ஒரு நாளைக்கு இருமுறை இந்த மருந்தை நீங்கள் எடுத்துக்கொள்ள வேண்டும்.","You should take this medicine twice a day after your main meals.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,reorder,6,"முக்கிய உணவுகளுக்குப் பிறகு ஒரு நாளைக்கு இருமுறை இந்த மருந்தை நீங்கள் எடுத்துக்கொள்ள வேண்டும்.","You should take this medicine twice a day after your main meals.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,audio,6,"முக்கிய உணவுகளுக்குப் பிறகு ஒரு நாளைக்கு இருமுறை இந்த மருந்தை நீங்கள் எடுத்துக்கொள்ள வேண்டும்.","You should take this medicine twice a day after your main meals.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,typing,7,"என் தொண்டை மிகவும் வலிக்கிறது மேலும் என்னால் விழுங்குவது கடினமாக உள்ளது.","My throat feels very sore and it is difficult for me to swallow.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,reorder,7,"என் தொண்டை மிகவும் வலிக்கிறது மேலும் என்னால் விழுங்குவது கடினமாக உள்ளது.","My throat feels very sore and it is difficult for me to swallow.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,audio,7,"என் தொண்டை மிகவும் வலிக்கிறது மேலும் என்னால் விழுங்குவது கடினமாக உள்ளது.","My throat feels very sore and it is difficult for me to swallow.",150
