lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-112,Intermediate Lesson 112,intermediate,typing,1,"மழை பெய்து கொண்டிருந்தது எனவே நாங்கள் உள்ளேயே தங்கி டிவி பார்க்க முடிவு செய்தோம்.","It was raining, so we decided to stay inside and watch TV.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,reorder,1,"மழை பெய்து கொண்டிருந்தது எனவே நாங்கள் உள்ளேயே தங்கி டிவி பார்க்க முடிவு செய்தோம்.","It was raining, so we decided to stay inside and watch TV.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,audio,1,"மழை பெய்து கொண்டிருந்தது எனவே நாங்கள் உள்ளேயே தங்கி டிவி பார்க்க முடிவு செய்தோம்.","It was raining, so we decided to stay inside and watch TV.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,typing,2,"அவர் மிகவும் கடினமாக உழைத்தார் அதன் விளைவாக அவர் சிறந்த ஊழியர் விருதை வென்றார்.","He worked very hard, and therefore he won the employee award.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,reorder,2,"அவர் மிகவும் கடினமாக உழைத்தார் அதன் விளைவாக அவர் சிறந்த ஊழியர் விருதை வென்றார்.","He worked very hard, and therefore he won the employee award.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,audio,2,"அவர் மிகவும் கடினமாக உழைத்தார் அதன் விளைவாக அவர் சிறந்த ஊழியர் விருதை வென்றார்.","He worked very hard, and therefore he won the employee award.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,typing,3,"நிறுவனம் நஷ்டமடைந்தது அதன் விளைவாக அவர்கள் குறைவான பணியாளர்களையே வேலைக்கு எடுத்தனர்.","The company lost money, and as a result, they hired fewer staff.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,reorder,3,"நிறுவனம் நஷ்டமடைந்தது அதன் விளைவாக அவர்கள் குறைவான பணியாளர்களையே வேலைக்கு எடுத்தனர்.","The company lost money, and as a result, they hired fewer staff.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,audio,3,"நிறுவனம் நஷ்டமடைந்தது அதன் விளைவாக அவர்கள் குறைவான பணியாளர்களையே வேலைக்கு எடுத்தனர்.","The company lost money, and as a result, they hired fewer staff.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,typing,4,"நான் என் சாவியை மறந்துவிட்டேன் எனவே என் ரூம்மேட்டுக்காக நான் காத்திருக்க வேண்டியிருந்தது.","I forgot my keys, so I had to wait for my roommate.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,reorder,4,"நான் என் சாவியை மறந்துவிட்டேன் எனவே என் ரூம்மேட்டுக்காக நான் காத்திருக்க வேண்டியிருந்தது.","I forgot my keys, so I had to wait for my roommate.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,audio,4,"நான் என் சாவியை மறந்துவிட்டேன் எனவே என் ரூம்மேட்டுக்காக நான் காத்திருக்க வேண்டியிருந்தது.","I forgot my keys, so I had to wait for my roommate.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,typing,5,"அவள் ஒவ்வொரு நாளும் படித்தாள் எனவே அவள் தேர்வில் எளிதாகத் தேர்ச்சி பெற்றாள்.","She studied every day, and therefore she passed the test easily.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,reorder,5,"அவள் ஒவ்வொரு நாளும் படித்தாள் எனவே அவள் தேர்வில் எளிதாகத் தேர்ச்சி பெற்றாள்.","She studied every day, and therefore she passed the test easily.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,audio,5,"அவள் ஒவ்வொரு நாளும் படித்தாள் எனவே அவள் தேர்வில் எளிதாகத் தேர்ச்சி பெற்றாள்.","She studied every day, and therefore she passed the test easily.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,typing,6,"விலைகள் அதிகரித்தன அதன் விளைவாக மக்கள் ஆடம்பரப் பொருட்களைக் குறைவாக வாங்கத் தொடங்கினர்.","Prices increased, and as a result, people started buying fewer luxury items.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,reorder,6,"விலைகள் அதிகரித்தன அதன் விளைவாக மக்கள் ஆடம்பரப் பொருட்களைக் குறைவாக வாங்கத் தொடங்கினர்.","Prices increased, and as a result, people started buying fewer luxury items.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,audio,6,"விலைகள் அதிகரித்தன அதன் விளைவாக மக்கள் ஆடம்பரப் பொருட்களைக் குறைவாக வாங்கத் தொடங்கினர்.","Prices increased, and as a result, people started buying fewer luxury items.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,typing,7,"மிகவும் குளிராக இருந்தது எனவே நான் எனது தடிமனான குளிர்கால கோட்டை அணிந்தேன்.","It was very cold, so I put on my thick winter coat.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,reorder,7,"மிகவும் குளிராக இருந்தது எனவே நான் எனது தடிமனான குளிர்கால கோட்டை அணிந்தேன்.","It was very cold, so I put on my thick winter coat.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,audio,7,"மிகவும் குளிராக இருந்தது எனவே நான் எனது தடிமனான குளிர்கால கோட்டை அணிந்தேன்.","It was very cold, so I put on my thick winter coat.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,typing,8,"அவர் தாமதமாக வந்தார் எனவே அவர் படத்தின் தொடக்கத்தைத் தவறவிட்டார்.","He arrived late, and therefore he missed the start of the movie.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,reorder,8,"அவர் தாமதமாக வந்தார் எனவே அவர் படத்தின் தொடக்கத்தைத் தவறவிட்டார்.","He arrived late, and therefore he missed the start of the movie.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,audio,8,"அவர் தாமதமாக வந்தார் எனவே அவர் படத்தின் தொடக்கத்தைத் தவறவிட்டார்.","He arrived late, and therefore he missed the start of the movie.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,typing,9,"எனக்குப் பசியாக இருந்தது அதனால் நான் சாப்பிட்டேன்.","I was hungry so I ate.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,reorder,9,"எனக்குப் பசியாக இருந்தது அதனால் நான் சாப்பிட்டேன்.","I was hungry so I ate.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,audio,9,"எனக்குப் பசியாக இருந்தது அதனால் நான் சாப்பிட்டேன்.","I was hungry so I ate.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,typing,10,"எனக்குப் பசியாக இருந்தது அதன் விளைவாக நான் ஒரு பெரிய சாண்ட்விச் சாப்பிட்டேன்.","I was hungry and therefore I ate a large sandwich.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,reorder,10,"எனக்குப் பசியாக இருந்தது அதன் விளைவாக நான் ஒரு பெரிய சாண்ட்விச் சாப்பிட்டேன்.","I was hungry and therefore I ate a large sandwich.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,audio,10,"எனக்குப் பசியாக இருந்தது அதன் விளைவாக நான் ஒரு பெரிய சாண்ட்விச் சாப்பிட்டேன்.","I was hungry and therefore I ate a large sandwich.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,typing,11,"மழை பெய்தது அதனால் விளையாட்டு நின்றது.","It rained so the game stopped.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,reorder,11,"மழை பெய்தது அதனால் விளையாட்டு நின்றது.","It rained so the game stopped.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,audio,11,"மழை பெய்தது அதனால் விளையாட்டு நின்றது.","It rained so the game stopped.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,typing,12,"மழை பெய்தது அதன் விளைவாக அந்த விளையாட்டு ரத்து செய்யப்பட்டது.","It rained and as a result the game was canceled.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,reorder,12,"மழை பெய்தது அதன் விளைவாக அந்த விளையாட்டு ரத்து செய்யப்பட்டது.","It rained and as a result the game was canceled.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,audio,12,"மழை பெய்தது அதன் விளைவாக அந்த விளையாட்டு ரத்து செய்யப்பட்டது.","It rained and as a result the game was canceled.",150
intermediate-lesson-112,Intermediate Lesson 112,intermediate,typing,13,"போக்குவரத்து நெரிசல் மிகவும் மோசமாக இருந்தது அதன் விளைவாக நான் எனது விமானத்தைத் தவறவிட்டேன்.","The traffic was terrible, and as a result, I missed my flight.",150
