lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-49,Intermediate Lesson 49,intermediate,typing,1,"கதவைத் திறக்கவும்.","Open the door.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,reorder,1,"கதவைத் திறக்கவும்.","Open the door.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,audio,1,"கதவைத் திறக்கவும்.","Open the door.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,typing,2,"கதவைத் திறந்தால் உங்களுக்கு ஏதும் ஆட்சேபனை உண்டா?","Would you mind opening the door?",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,reorder,2,"கதவைத் திறந்தால் உங்களுக்கு ஏதும் ஆட்சேபனை உண்டா?","Would you mind opening the door?",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,audio,2,"கதவைத் திறந்தால் உங்களுக்கு ஏதும் ஆட்சேபனை உண்டா?","Would you mind opening the door?",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,typing,3,"உங்கள் பேனாவை என்னிடம் கொடுங்கள்.","Give me your pen.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,reorder,3,"உங்கள் பேனாவை என்னிடம் கொடுங்கள்.","Give me your pen.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,audio,3,"உங்கள் பேனாவை என்னிடம் கொடுங்கள்.","Give me your pen.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,typing,4,"நான் உங்கள் பேனாவைக் கடன் வாங்க முடியுமா என்று யோசித்துக் கொண்டிருந்தேன்.","I was wondering if I could borrow your pen.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,reorder,4,"நான் உங்கள் பேனாவைக் கடன் வாங்க முடியுமா என்று யோசித்துக் கொண்டிருந்தேன்.","I was wondering if I could borrow your pen.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,audio,4,"நான் உங்கள் பேனாவைக் கடன் வாங்க முடியுமா என்று யோசித்துக் கொண்டிருந்தேன்.","I was wondering if I could borrow your pen.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,typing,5,"உங்கள் காரை நகர்த்தவும்.","Move your car.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,reorder,5,"உங்கள் காரை நகர்த்தவும்.","Move your car.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,audio,5,"உங்கள் காரை நகர்த்தவும்.","Move your car.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,typing,6,"உங்கள் காரை நகர்த்த உங்களுக்கு ஏதும் ஆட்சேபனை உண்டா?","Would you mind moving your car?",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,reorder,6,"உங்கள் காரை நகர்த்த உங்களுக்கு ஏதும் ஆட்சேபனை உண்டா?","Would you mind moving your car?",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,audio,6,"உங்கள் காரை நகர்த்த உங்களுக்கு ஏதும் ஆட்சேபனை உண்டா?","Would you mind moving your car?",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,typing,7,"இதற்கு எனக்கு உதவுங்கள்.","Help me with this.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,reorder,7,"இதற்கு எனக்கு உதவுங்கள்.","Help me with this.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,audio,7,"இதற்கு எனக்கு உதவுங்கள்.","Help me with this.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,typing,8,"நீங்கள் எனக்கு இதில் உதவ முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could help me with this.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,reorder,8,"நீங்கள் எனக்கு இதில் உதவ முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could help me with this.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,audio,8,"நீங்கள் எனக்கு இதில் உதவ முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could help me with this.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,typing,9,"நேரத்தைச் சொல்லுங்கள்.","Tell me the time.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,reorder,9,"நேரத்தைச் சொல்லுங்கள்.","Tell me the time.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,audio,9,"நேரத்தைச் சொல்லுங்கள்.","Tell me the time.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,typing,10,"மணி என்னவென்று நான் கேட்கலாமா?","May I ask what time it is?",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,reorder,10,"மணி என்னவென்று நான் கேட்கலாமா?","May I ask what time it is?",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,audio,10,"மணி என்னவென்று நான் கேட்கலாமா?","May I ask what time it is?",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,typing,11,"பேசுவதை நிறுத்துங்கள்.","Stop talking.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,reorder,11,"பேசுவதை நிறுத்துங்கள்.","Stop talking.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,audio,11,"பேசுவதை நிறுத்துங்கள்.","Stop talking.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,typing,12,"பிரசன்டேஷனின் போது பேசாமல் இருக்க உங்களுக்கு ஏதும் ஆட்சேபனை உண்டா?","Would you mind not talking during the presentation?",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,reorder,12,"பிரசன்டேஷனின் போது பேசாமல் இருக்க உங்களுக்கு ஏதும் ஆட்சேபனை உண்டா?","Would you mind not talking during the presentation?",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,audio,12,"பிரசன்டேஷனின் போது பேசாமல் இருக்க உங்களுக்கு ஏதும் ஆட்சேபனை உண்டா?","Would you mind not talking during the presentation?",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,typing,13,"உடனடியாக போனுக்குப் பதிலளிக்கவும்.","Answer the phone immediately.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,reorder,13,"உடனடியாக போனுக்குப் பதிலளிக்கவும்.","Answer the phone immediately.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,audio,13,"உடனடியாக போனுக்குப் பதிலளிக்கவும்.","Answer the phone immediately.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,typing,14,"நீங்கள் எனக்காகப் போனுக்குப் பதிலளிக்க முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could answer the phone for me.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,reorder,14,"நீங்கள் எனக்காகப் போனுக்குப் பதிலளிக்க முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could answer the phone for me.",150
intermediate-lesson-49,Intermediate Lesson 49,intermediate,audio,14,"நீங்கள் எனக்காகப் போனுக்குப் பதிலளிக்க முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could answer the phone for me.",150
