lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-40,Lesson 40,basic,typing,1,கார் சிவப்பு நிறத்தில் உள்ளது.,The car is red.,150
lesson-40,Lesson 40,basic,reorder,1,கார் சிவப்பு நிறத்தில் உள்ளது.,The car is red.,150
lesson-40,Lesson 40,basic,audio,1,கார் சிவப்பு நிறத்தில் உள்ளது.,The car is red.,150
lesson-40,Lesson 40,basic,typing,2,அவர் என் சகோதரன்.,He is my brother.,150
lesson-40,Lesson 40,basic,reorder,2,அவர் என் சகோதரன்.,He is my brother.,150
lesson-40,Lesson 40,basic,audio,2,அவர் என் சகோதரன்.,He is my brother.,150
lesson-40,Lesson 40,basic,typing,3,இந்த தேநீர் மிகவும் சூடாக இருக்கிறது.,This tea is very hot.,150
lesson-40,Lesson 40,basic,reorder,3,இந்த தேநீர் மிகவும் சூடாக இருக்கிறது.,This tea is very hot.,150
lesson-40,Lesson 40,basic,audio,3,இந்த தேநீர் மிகவும் சூடாக இருக்கிறது.,This tea is very hot.,150
lesson-40,Lesson 40,basic,typing,4,நான் இன்று மகிழ்ச்சியாக இருக்கிறேன்.,I am happy today.,150
lesson-40,Lesson 40,basic,reorder,4,நான் இன்று மகிழ்ச்சியாக இருக்கிறேன்.,I am happy today.,150
lesson-40,Lesson 40,basic,audio,4,நான் இன்று மகிழ்ச்சியாக இருக்கிறேன்.,I am happy today.,150
lesson-40,Lesson 40,basic,typing,5,அவளுக்கு நீண்ட கூந்தல் உள்ளது.,She has long hair.,150
lesson-40,Lesson 40,basic,reorder,5,அவளுக்கு நீண்ட கூந்தல் உள்ளது.,She has long hair.,150
lesson-40,Lesson 40,basic,audio,5,அவளுக்கு நீண்ட கூந்தல் உள்ளது.,She has long hair.,150
lesson-40,Lesson 40,basic,typing,6,நாங்கள் மிக சோர்வாக இருக்கிறோம்.,We are so tired.,150
lesson-40,Lesson 40,basic,reorder,6,நாங்கள் மிக சோர்வாக இருக்கிறோம்.,We are so tired.,150
lesson-40,Lesson 40,basic,audio,6,நாங்கள் மிக சோர்வாக இருக்கிறோம்.,We are so tired.,150
lesson-40,Lesson 40,basic,typing,7,நீங்கள் எப்படி இருக்கிறீர்கள்?,How are you?,150
lesson-40,Lesson 40,basic,reorder,7,நீங்கள் எப்படி இருக்கிறீர்கள்?,How are you?,150
lesson-40,Lesson 40,basic,audio,7,நீங்கள் எப்படி இருக்கிறீர்கள்?,How are you?,150
lesson-40,Lesson 40,basic,typing,8,பை கனமாக இருக்கிறது.,The bag is heavy.,150
lesson-40,Lesson 40,basic,reorder,8,பை கனமாக இருக்கிறது.,The bag is heavy.,150
lesson-40,Lesson 40,basic,audio,8,பை கனமாக இருக்கிறது.,The bag is heavy.,150
lesson-40,Lesson 40,basic,typing,9,அவர்கள் நட்பானவர்கள்.,They are friendly.,150
lesson-40,Lesson 40,basic,reorder,9,அவர்கள் நட்பானவர்கள்.,They are friendly.,150
lesson-40,Lesson 40,basic,audio,9,அவர்கள் நட்பானவர்கள்.,They are friendly.,150
lesson-40,Lesson 40,basic,typing,10,அது ஒரு பெரிய வீடு.,It is a big house.,150
lesson-40,Lesson 40,basic,reorder,10,அது ஒரு பெரிய வீடு.,It is a big house.,150
lesson-40,Lesson 40,basic,audio,10,அது ஒரு பெரிய வீடு.,It is a big house.,150
