lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-116,Lesson 116,basic,typing,1,இரண்டு நிமிடங்களுக்கு நேராகச் செல்லுங்கள்.,Go straight for two minutes.,150
lesson-116,Lesson 116,basic,reorder,1,இரண்டு நிமிடங்களுக்கு நேராகச் செல்லுங்கள்.,Go straight for two minutes.,150
lesson-116,Lesson 116,basic,audio,1,இரண்டு நிமிடங்களுக்கு நேராகச் செல்லுங்கள்.,Go straight for two minutes.,150
lesson-116,Lesson 116,basic,typing,2,வங்கியின் அருகில் இடதுபுறம் திரும்புங்கள்.,Turn left at the bank.,150
lesson-116,Lesson 116,basic,reorder,2,வங்கியின் அருகில் இடதுபுறம் திரும்புங்கள்.,Turn left at the bank.,150
lesson-116,Lesson 116,basic,audio,2,வங்கியின் அருகில் இடதுபுறம் திரும்புங்கள்.,Turn left at the bank.,150
lesson-116,Lesson 116,basic,typing,3,கடைக்குத் தாண்டி வலதுபுறம் திரும்புங்கள்.,Turn right after the shop.,150
lesson-116,Lesson 116,basic,reorder,3,கடைக்குத் தாண்டி வலதுபுறம் திரும்புங்கள்.,Turn right after the shop.,150
lesson-116,Lesson 116,basic,audio,3,கடைக்குத் தாண்டி வலதுபுறம் திரும்புங்கள்.,Turn right after the shop.,150
lesson-116,Lesson 116,basic,typing,4,சிவப்பு விளக்கில் நில்லுங்கள்.,Stop at the red light.,150
lesson-116,Lesson 116,basic,reorder,4,சிவப்பு விளக்கில் நில்லுங்கள்.,Stop at the red light.,150
lesson-116,Lesson 116,basic,audio,4,சிவப்பு விளக்கில் நில்லுங்கள்.,Stop at the red light.,150
lesson-116,Lesson 116,basic,typing,5,பாலத்தை மெதுவாகக் கடக்கவும்.,Cross the bridge slowly.,150
lesson-116,Lesson 116,basic,reorder,5,பாலத்தை மெதுவாகக் கடக்கவும்.,Cross the bridge slowly.,150
lesson-116,Lesson 116,basic,audio,5,பாலத்தை மெதுவாகக் கடக்கவும்.,Cross the bridge slowly.,150
lesson-116,Lesson 116,basic,typing,6,பூங்காவைக் கடந்து செல்லுங்கள்.,Walk past the park.,150
lesson-116,Lesson 116,basic,reorder,6,பூங்காவைக் கடந்து செல்லுங்கள்.,Walk past the park.,150
lesson-116,Lesson 116,basic,audio,6,பூங்காவைக் கடந்து செல்லுங்கள்.,Walk past the park.,150
lesson-116,Lesson 116,basic,typing,7,பள்ளி உங்கள் இடதுபுறத்தில் உள்ளது.,The school is on your left.,150
lesson-116,Lesson 116,basic,reorder,7,பள்ளி உங்கள் இடதுபுறத்தில் உள்ளது.,The school is on your left.,150
lesson-116,Lesson 116,basic,audio,7,பள்ளி உங்கள் இடதுபுறத்தில் உள்ளது.,The school is on your left.,150
lesson-116,Lesson 116,basic,typing,8,இங்கே வலதுபுறம் திரும்பாதீர்கள்.,Don't turn right here.,150
lesson-116,Lesson 116,basic,reorder,8,இங்கே வலதுபுறம் திரும்பாதீர்கள்.,Don't turn right here.,150
lesson-116,Lesson 116,basic,audio,8,இங்கே வலதுபுறம் திரும்பாதீர்கள்.,Don't turn right here.,150
lesson-116,Lesson 116,basic,typing,9,ஸ்டேஷனுக்குத் திரும்பிச் செல்லுங்கள்.,Go back to the station.,150
lesson-116,Lesson 116,basic,reorder,9,ஸ்டேஷனுக்குத் திரும்பிச் செல்லுங்கள்.,Go back to the station.,150
lesson-116,Lesson 116,basic,audio,9,ஸ்டேஷனுக்குத் திரும்பிச் செல்லுங்கள்.,Go back to the station.,150
lesson-116,Lesson 116,basic,typing,10,பிரதான சாலையைப் பின்பற்றுங்கள்.,Follow the main road.,150
lesson-116,Lesson 116,basic,reorder,10,பிரதான சாலையைப் பின்பற்றுங்கள்.,Follow the main road.,150
lesson-116,Lesson 116,basic,audio,10,பிரதான சாலையைப் பின்பற்றுங்கள்.,Follow the main road.,150
