lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-3,Intermediate Lesson 3,intermediate,typing,1,"நான் வழக்கமாக ஆறு மணிக்கு எழுவேன்.","I usually wake up at six.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,reorder,1,"நான் வழக்கமாக ஆறு மணிக்கு எழுவேன்.","I usually wake up at six.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,audio,1,"நான் வழக்கமாக ஆறு மணிக்கு எழுவேன்.","I usually wake up at six.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,typing,2,"நான் வழக்கமாக வேலைக்கு சீக்கிரமாக செல்வேன்.","I usually go to work early.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,reorder,2,"நான் வழக்கமாக வேலைக்கு சீக்கிரமாக செல்வேன்.","I usually go to work early.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,audio,2,"நான் வழக்கமாக வேலைக்கு சீக்கிரமாக செல்வேன்.","I usually go to work early.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,typing,3,"நான் சிறப்பாக ஆங்கிலம் பேச முயற்சி செய்கிறேன்.","I’m trying to speak better English.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,reorder,3,"நான் சிறப்பாக ஆங்கிலம் பேச முயற்சி செய்கிறேன்.","I’m trying to speak better English.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,audio,3,"நான் சிறப்பாக ஆங்கிலம் பேச முயற்சி செய்கிறேன்.","I’m trying to speak better English.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,typing,4,"நான் புதிய வார்த்தைகளை கற்றுக்கொள்ள முயற்சி செய்கிறேன்.","I’m trying to learn new words.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,reorder,4,"நான் புதிய வார்த்தைகளை கற்றுக்கொள்ள முயற்சி செய்கிறேன்.","I’m trying to learn new words.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,audio,4,"நான் புதிய வார்த்தைகளை கற்றுக்கொள்ள முயற்சி செய்கிறேன்.","I’m trying to learn new words.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,typing,5,"நான் என் குடும்பத்திற்கு உதவ விரும்புகிறேன்.","I want to help my family.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,reorder,5,"நான் என் குடும்பத்திற்கு உதவ விரும்புகிறேன்.","I want to help my family.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,audio,5,"நான் என் குடும்பத்திற்கு உதவ விரும்புகிறேன்.","I want to help my family.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,typing,6,"நான் ஒரு சிறந்த வேலை பெற விரும்புகிறேன்.","I want to get a better job.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,reorder,6,"நான் ஒரு சிறந்த வேலை பெற விரும்புகிறேன்.","I want to get a better job.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,audio,6,"நான் ஒரு சிறந்த வேலை பெற விரும்புகிறேன்.","I want to get a better job.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,typing,7,"நான் நம்பிக்கையுடன் பேச விரும்புகிறேன்.","I hope to speak with confidence.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,reorder,7,"நான் நம்பிக்கையுடன் பேச விரும்புகிறேன்.","I hope to speak with confidence.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,audio,7,"நான் நம்பிக்கையுடன் பேச விரும்புகிறேன்.","I hope to speak with confidence.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,typing,8,"நான் படிப்படியாக வளர விரும்புகிறேன்.","I hope to grow step by step.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,reorder,8,"நான் படிப்படியாக வளர விரும்புகிறேன்.","I hope to grow step by step.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,audio,8,"நான் படிப்படியாக வளர விரும்புகிறேன்.","I hope to grow step by step.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,typing,9,"நான் வழக்கமாக என் குடும்பத்துடன் நேரம் செலவிடுவேன்.","I usually spend time with my family.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,reorder,9,"நான் வழக்கமாக என் குடும்பத்துடன் நேரம் செலவிடுவேன்.","I usually spend time with my family.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,audio,9,"நான் வழக்கமாக என் குடும்பத்துடன் நேரம் செலவிடுவேன்.","I usually spend time with my family.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,typing,10,"நான் என் தினசரி வாழ்க்கையை மேம்படுத்த முயற்சி செய்கிறேன்.","I’m trying to improve my daily life.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,reorder,10,"நான் என் தினசரி வாழ்க்கையை மேம்படுத்த முயற்சி செய்கிறேன்.","I’m trying to improve my daily life.",150
intermediate-lesson-3,Intermediate Lesson 3,intermediate,audio,10,"நான் என் தினசரி வாழ்க்கையை மேம்படுத்த முயற்சி செய்கிறேன்.","I’m trying to improve my daily life.",150
