lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-100,Lesson 100,basic,typing,1,நான் நேற்று வேலை செய்தேன்.,I worked yesterday.,150
lesson-100,Lesson 100,basic,reorder,1,நான் நேற்று வேலை செய்தேன்.,I worked yesterday.,150
lesson-100,Lesson 100,basic,audio,1,நான் நேற்று வேலை செய்தேன்.,I worked yesterday.,150
lesson-100,Lesson 100,basic,typing,2,அவர் கடைக்குச் சென்றார்.,He went to the shop.,150
lesson-100,Lesson 100,basic,reorder,2,அவர் கடைக்குச் சென்றார்.,He went to the shop.,150
lesson-100,Lesson 100,basic,audio,2,அவர் கடைக்குச் சென்றார்.,He went to the shop.,150
lesson-100,Lesson 100,basic,typing,3,அவள் என்னை அழைக்கவில்லை.,She didn't call me.,150
lesson-100,Lesson 100,basic,reorder,3,அவள் என்னை அழைக்கவில்லை.,She didn't call me.,150
lesson-100,Lesson 100,basic,audio,3,அவள் என்னை அழைக்கவில்லை.,She didn't call me.,150
lesson-100,Lesson 100,basic,typing,4,நீ அந்தப் படத்தைப் பார்த்தாயா?,Did you see the movie?,150
lesson-100,Lesson 100,basic,reorder,4,நீ அந்தப் படத்தைப் பார்த்தாயா?,Did you see the movie?,150
lesson-100,Lesson 100,basic,audio,4,நீ அந்தப் படத்தைப் பார்த்தாயா?,Did you see the movie?,150
lesson-100,Lesson 100,basic,typing,5,நாங்கள் ஒரு பெரிய நாயைப் பார்த்தோம்.,We saw a big dog.,150
lesson-100,Lesson 100,basic,reorder,5,நாங்கள் ஒரு பெரிய நாயைப் பார்த்தோம்.,We saw a big dog.,150
lesson-100,Lesson 100,basic,audio,5,நாங்கள் ஒரு பெரிய நாயைப் பார்த்தோம்.,We saw a big dog.,150
lesson-100,Lesson 100,basic,typing,6,அவர்கள் இரவு உணவு சாப்பிடவில்லை.,They didn't eat dinner.,150
lesson-100,Lesson 100,basic,reorder,6,அவர்கள் இரவு உணவு சாப்பிடவில்லை.,They didn't eat dinner.,150
lesson-100,Lesson 100,basic,audio,6,அவர்கள் இரவு உணவு சாப்பிடவில்லை.,They didn't eat dinner.,150
lesson-100,Lesson 100,basic,typing,7,நான் அவரை ஒரு மணி நேரத்திற்கு முன் பார்த்தேன்.,I saw him an hour ago.,150
lesson-100,Lesson 100,basic,reorder,7,நான் அவரை ஒரு மணி நேரத்திற்கு முன் பார்த்தேன்.,I saw him an hour ago.,150
lesson-100,Lesson 100,basic,audio,7,நான் அவரை ஒரு மணி நேரத்திற்கு முன் பார்த்தேன்.,I saw him an hour ago.,150
lesson-100,Lesson 100,basic,typing,8,அவள் கார் வாங்கினாளா?,Did she buy the car?,150
lesson-100,Lesson 100,basic,reorder,8,அவள் கார் வாங்கினாளா?,Did she buy the car?,150
lesson-100,Lesson 100,basic,audio,8,அவள் கார் வாங்கினாளா?,Did she buy the car?,150
lesson-100,Lesson 100,basic,typing,9,"முதலில் நான் சாப்பிட்டேன், பிறகு தூங்கினேன்.","First I ate, then I slept.",150
lesson-100,Lesson 100,basic,reorder,9,"முதலில் நான் சாப்பிட்டேன், பிறகு தூங்கினேன்.","First I ate, then I slept.",150
lesson-100,Lesson 100,basic,audio,9,"முதலில் நான் சாப்பிட்டேன், பிறகு தூங்கினேன்.","First I ate, then I slept.",150
lesson-100,Lesson 100,basic,typing,10,"இல்லை, நான் செய்யவில்லை.","No, I didn't.",150
lesson-100,Lesson 100,basic,reorder,10,"இல்லை, நான் செய்யவில்லை.","No, I didn't.",150
lesson-100,Lesson 100,basic,audio,10,"இல்லை, நான் செய்யவில்லை.","No, I didn't.",150
