lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-104,Intermediate Lesson 104,intermediate,typing,1,"நான் நகரத்தில் எங்கே வசிக்கிறேன் என்று அவள் என்னிடம் கேட்டாள்.","She asked me where I lived in the city.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,reorder,1,"நான் நகரத்தில் எங்கே வசிக்கிறேன் என்று அவள் என்னிடம் கேட்டாள்.","She asked me where I lived in the city.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,audio,1,"நான் நகரத்தில் எங்கே வசிக்கிறேன் என்று அவள் என்னிடம் கேட்டாள்.","She asked me where I lived in the city.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,typing,2,"ரயில் எத்தனை மணிக்கு வந்து சேரும் என்று அவர் கேட்டார்.","He asked what time the train was going to arrive.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,reorder,2,"ரயில் எத்தனை மணிக்கு வந்து சேரும் என்று அவர் கேட்டார்.","He asked what time the train was going to arrive.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,audio,2,"ரயில் எத்தனை மணிக்கு வந்து சேரும் என்று அவர் கேட்டார்.","He asked what time the train was going to arrive.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,typing,3,"முக்கியமான கூட்டத்திற்கு நான் ஏன் தாமதமாக வந்தேன் என்று அவர்கள் கேட்டார்கள்.","They asked why I was late for the important meeting.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,reorder,3,"முக்கியமான கூட்டத்திற்கு நான் ஏன் தாமதமாக வந்தேன் என்று அவர்கள் கேட்டார்கள்.","They asked why I was late for the important meeting.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,audio,3,"முக்கியமான கூட்டத்திற்கு நான் ஏன் தாமதமாக வந்தேன் என்று அவர்கள் கேட்டார்கள்.","They asked why I was late for the important meeting.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,typing,4,"அவள் ஆங்கிலம் பேச எப்படிப் பழகினாள் என்று நான் அவளிடம் கேட்டேன்.","I asked her how she had learned to speak English.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,reorder,4,"அவள் ஆங்கிலம் பேச எப்படிப் பழகினாள் என்று நான் அவளிடம் கேட்டேன்.","I asked her how she had learned to speak English.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,audio,4,"அவள் ஆங்கிலம் பேச எப்படிப் பழகினாள் என்று நான் அவளிடம் கேட்டேன்.","I asked her how she had learned to speak English.",150
