lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-2,Intermediate Lesson 2,intermediate,typing,1,போன் ஒலித்தபோது நான் இரவு உணவு சாப்பிட்டுக் கொண்டிருந்தேன்.,I was eating dinner when the phone rang.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,reorder,1,போன் ஒலித்தபோது நான் இரவு உணவு சாப்பிட்டுக் கொண்டிருந்தேன்.,I was eating dinner when the phone rang.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,audio,1,போன் ஒலித்தபோது நான் இரவு உணவு சாப்பிட்டுக் கொண்டிருந்தேன்.,I was eating dinner when the phone rang.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,typing,2,நாங்கள் வீட்டுக்கு நடந்து செல்லும் போது மழை பெய்யத் தொடங்கியது.,It started to rain while we were walking home.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,reorder,2,நாங்கள் வீட்டுக்கு நடந்து செல்லும் போது மழை பெய்யத் தொடங்கியது.,It started to rain while we were walking home.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,audio,2,நாங்கள் வீட்டுக்கு நடந்து செல்லும் போது மழை பெய்யத் தொடங்கியது.,It started to rain while we were walking home.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,typing,3,அவள் கார் ஓட்டிக் கொண்டிருந்த போது ஒரு விபத்தைப் பார்த்தாள்.,She saw an accident while she was driving.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,reorder,3,அவள் கார் ஓட்டிக் கொண்டிருந்த போது ஒரு விபத்தைப் பார்த்தாள்.,She saw an accident while she was driving.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,audio,3,அவள் கார் ஓட்டிக் கொண்டிருந்த போது ஒரு விபத்தைப் பார்த்தாள்.,She saw an accident while she was driving.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,typing,4,பலத்த சத்தம் கேட்டபோது நாங்கள் தூங்கிக் கொண்டிருந்தோம்.,We were sleeping when the loud noise happened.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,reorder,4,பலத்த சத்தம் கேட்டபோது நாங்கள் தூங்கிக் கொண்டிருந்தோம்.,We were sleeping when the loud noise happened.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,audio,4,பலத்த சத்தம் கேட்டபோது நாங்கள் தூங்கிக் கொண்டிருந்தோம்.,We were sleeping when the loud noise happened.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,typing,5,அவர் கால்பந்து விளையாடிக் கொண்டிருந்த போது தனது காலை உடைத்துக் கொண்டார்.,He broke his leg while he was playing football.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,reorder,5,அவர் கால்பந்து விளையாடிக் கொண்டிருந்த போது தனது காலை உடைத்துக் கொண்டார்.,He broke his leg while he was playing football.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,audio,5,அவர் கால்பந்து விளையாடிக் கொண்டிருந்த போது தனது காலை உடைத்துக் கொண்டார்.,He broke his leg while he was playing football.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,typing,6,மின்சாரம் நின்றபோது (லைட் அணைந்தபோது) நான் ஒரு புத்தகம் படித்துக் கொண்டிருந்தேன்.,I was reading a book when the lights went out.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,reorder,6,மின்சாரம் நின்றபோது (லைட் அணைந்தபோது) நான் ஒரு புத்தகம் படித்துக் கொண்டிருந்தேன்.,I was reading a book when the lights went out.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,audio,6,மின்சாரம் நின்றபோது (லைட் அணைந்தபோது) நான் ஒரு புத்தகம் படித்துக் கொண்டிருந்தேன்.,I was reading a book when the lights went out.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,typing,7,நீங்கள் பஸ்சுக்காகக் காத்திருந்த போது அவரைப் பார்த்தீர்களா?,Did you see him while you were waiting for the bus?,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,reorder,7,நீங்கள் பஸ்சுக்காகக் காத்திருந்த போது அவரைப் பார்த்தீர்களா?,Did you see him while you were waiting for the bus?,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,audio,7,நீங்கள் பஸ்சுக்காகக் காத்திருந்த போது அவரைப் பார்த்தீர்களா?,Did you see him while you were waiting for the bus?,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,typing,8,விருந்தினர் வந்தபோது அவர்கள் டிவி பார்த்துக் கொண்டிருக்கவில்லை.,They weren't watching TV when the guest arrived.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,reorder,8,விருந்தினர் வந்தபோது அவர்கள் டிவி பார்த்துக் கொண்டிருக்கவில்லை.,They weren't watching TV when the guest arrived.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,audio,8,விருந்தினர் வந்தபோது அவர்கள் டிவி பார்த்துக் கொண்டிருக்கவில்லை.,They weren't watching TV when the guest arrived.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,typing,9,அவர் வந்தபோது நான் சமைத்துக் கொண்டிருந்தேன்.,I was cooking when he arrived.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,reorder,9,அவர் வந்தபோது நான் சமைத்துக் கொண்டிருந்தேன்.,I was cooking when he arrived.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,audio,9,அவர் வந்தபோது நான் சமைத்துக் கொண்டிருந்தேன்.,I was cooking when he arrived.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,typing,10,அவர் இரவு உணவின் போது வந்தார்.,He arrived during dinner.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,reorder,10,அவர் இரவு உணவின் போது வந்தார்.,He arrived during dinner.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,audio,10,அவர் இரவு உணவின் போது வந்தார்.,He arrived during dinner.,150
