lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-111,Intermediate Lesson 111,intermediate,typing,1,"பலத்த மழை பெய்து கொண்டிருந்ததால் நாங்கள் வெளிப்புற பிக்னிக்கை ரத்து செய்தோம்.","We canceled the outdoor picnic because it was raining very heavily.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,reorder,1,"பலத்த மழை பெய்து கொண்டிருந்ததால் நாங்கள் வெளிப்புற பிக்னிக்கை ரத்து செய்தோம்.","We canceled the outdoor picnic because it was raining very heavily.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,audio,1,"பலத்த மழை பெய்து கொண்டிருந்ததால் நாங்கள் வெளிப்புற பிக்னிக்கை ரத்து செய்தோம்.","We canceled the outdoor picnic because it was raining very heavily.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,typing,2,"மேலாளர் வேலையாக இருந்ததால் கூட்டம் நாளை வரை ஒத்திவைக்கப்பட்டது.","Since the manager was busy, the meeting was postponed until tomorrow.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,reorder,2,"மேலாளர் வேலையாக இருந்ததால் கூட்டம் நாளை வரை ஒத்திவைக்கப்பட்டது.","Since the manager was busy, the meeting was postponed until tomorrow.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,audio,2,"மேலாளர் வேலையாக இருந்ததால் கூட்டம் நாளை வரை ஒத்திவைக்கப்பட்டது.","Since the manager was busy, the meeting was postponed until tomorrow.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,typing,3,"விமான நிலையத்தில் நிலவிய அடர்ந்த மூடுபனி காரணமாக விமானம் தாமதமானது.","The flight was delayed due to the thick fog at the airport.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,reorder,3,"விமான நிலையத்தில் நிலவிய அடர்ந்த மூடுபனி காரணமாக விமானம் தாமதமானது.","The flight was delayed due to the thick fog at the airport.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,audio,3,"விமான நிலையத்தில் நிலவிய அடர்ந்த மூடுபனி காரணமாக விமானம் தாமதமானது.","The flight was delayed due to the thick fog at the airport.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,typing,4,"அது ஒரு பொது விடுமுறை நாள் என்பதால் அனைத்து உள்ளூர் கடைகளும் மூடப்பட்டிருந்தன.","As it was a public holiday, all the local shops were closed.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,reorder,4,"அது ஒரு பொது விடுமுறை நாள் என்பதால் அனைத்து உள்ளூர் கடைகளும் மூடப்பட்டிருந்தன.","As it was a public holiday, all the local shops were closed.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,audio,4,"அது ஒரு பொது விடுமுறை நாள் என்பதால் அனைத்து உள்ளூர் கடைகளும் மூடப்பட்டிருந்தன.","As it was a public holiday, all the local shops were closed.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,typing,5,"நான் எனது இறுதித் தேர்வில் தேர்ச்சி பெற விரும்புவதால் கடினமாகப் படித்து வருகிறேன்.","I am studying hard because I want to pass my final exam.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,reorder,5,"நான் எனது இறுதித் தேர்வில் தேர்ச்சி பெற விரும்புவதால் கடினமாகப் படித்து வருகிறேன்.","I am studying hard because I want to pass my final exam.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,audio,5,"நான் எனது இறுதித் தேர்வில் தேர்ச்சி பெற விரும்புவதால் கடினமாகப் படித்து வருகிறேன்.","I am studying hard because I want to pass my final exam.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,typing,6,"வானிலையில் ஏற்பட்ட திடீர் மாற்றம் காரணமாக அந்தப் போட்டி ரத்து செய்யப்பட்டது.","The match was canceled due to a sudden change in the weather.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,reorder,6,"வானிலையில் ஏற்பட்ட திடீர் மாற்றம் காரணமாக அந்தப் போட்டி ரத்து செய்யப்பட்டது.","The match was canceled due to a sudden change in the weather.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,audio,6,"வானிலையில் ஏற்பட்ட திடீர் மாற்றம் காரணமாக அந்தப் போட்டி ரத்து செய்யப்பட்டது.","The match was canceled due to a sudden change in the weather.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,typing,7,"நீ இங்கே இருப்பதால் நாம் விவாதத்தை இப்பொழுதே தொடங்கலாம்.","Since you are here, we can start the discussion right now.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,reorder,7,"நீ இங்கே இருப்பதால் நாம் விவாதத்தை இப்பொழுதே தொடங்கலாம்.","Since you are here, we can start the discussion right now.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,audio,7,"நீ இங்கே இருப்பதால் நாம் விவாதத்தை இப்பொழுதே தொடங்கலாம்.","Since you are here, we can start the discussion right now.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,typing,8,"இன்று காலை அவர் தாமதமாக எழுந்ததால் பஸ்சை தவறவிட்டார்.","He missed the bus because he woke up late this morning.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,reorder,8,"இன்று காலை அவர் தாமதமாக எழுந்ததால் பஸ்சை தவறவிட்டார்.","He missed the bus because he woke up late this morning.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,audio,8,"இன்று காலை அவர் தாமதமாக எழுந்ததால் பஸ்சை தவறவிட்டார்.","He missed the bus because he woke up late this morning.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,typing,9,"மழை பெய்தது அதனால் நாங்கள் வீட்டிலேயே இருந்தோம்.","It rained so we stayed home.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,reorder,9,"மழை பெய்தது அதனால் நாங்கள் வீட்டிலேயே இருந்தோம்.","It rained so we stayed home.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,audio,9,"மழை பெய்தது அதனால் நாங்கள் வீட்டிலேயே இருந்தோம்.","It rained so we stayed home.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,typing,10,"மழை பெய்து கொண்டிருந்ததால் நாங்கள் வீட்டிலேயே இருந்தோம்.","We stayed home because it was raining.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,reorder,10,"மழை பெய்து கொண்டிருந்ததால் நாங்கள் வீட்டிலேயே இருந்தோம்.","We stayed home because it was raining.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,audio,10,"மழை பெய்து கொண்டிருந்ததால் நாங்கள் வீட்டிலேயே இருந்தோம்.","We stayed home because it was raining.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,typing,11,"மழையினால் தாமதம் ஏற்பட்டது.","The rain caused the delay.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,reorder,11,"மழையினால் தாமதம் ஏற்பட்டது.","The rain caused the delay.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,audio,11,"மழையினால் தாமதம் ஏற்பட்டது.","The rain caused the delay.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,typing,12,"பலத்த மழையினாலேயே இந்தத் தாமதம் ஏற்பட்டது.","The delay was due to the heavy rain.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,reorder,12,"பலத்த மழையினாலேயே இந்தத் தாமதம் ஏற்பட்டது.","The delay was due to the heavy rain.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,audio,12,"பலத்த மழையினாலேயே இந்தத் தாமதம் ஏற்பட்டது.","The delay was due to the heavy rain.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,typing,13,"சற்று முன்பு என் போனில் சார்ஜ் தீர்ந்துவிட்டதால் என்னால் உங்களை அழைக்க முடியவில்லை.","I could not call you because my phone ran out of battery earlier.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,reorder,13,"சற்று முன்பு என் போனில் சார்ஜ் தீர்ந்துவிட்டதால் என்னால் உங்களை அழைக்க முடியவில்லை.","I could not call you because my phone ran out of battery earlier.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,audio,13,"சற்று முன்பு என் போனில் சார்ஜ் தீர்ந்துவிட்டதால் என்னால் உங்களை அழைக்க முடியவில்லை.","I could not call you because my phone ran out of battery earlier.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,typing,14,"அவரது சிறந்த செயல்பாட்டின் காரணமாக அவர் ஒரு மூத்த பதவிக்கு உயர்த்தப்பட்டார்.","Due to his excellent performance, he was promoted to a senior position.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,reorder,14,"அவரது சிறந்த செயல்பாட்டின் காரணமாக அவர் ஒரு மூத்த பதவிக்கு உயர்த்தப்பட்டார்.","Due to his excellent performance, he was promoted to a senior position.",150
intermediate-lesson-111,Intermediate Lesson 111,intermediate,audio,14,"அவரது சிறந்த செயல்பாட்டின் காரணமாக அவர் ஒரு மூத்த பதவிக்கு உயர்த்தப்பட்டார்.","Due to his excellent performance, he was promoted to a senior position.",150
