lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-65,Intermediate Lesson 65,intermediate,typing,1,"நேற்று இரவு வங்கி கொள்ளைக்காக மூன்று பேர் கைது செய்யப்பட்டனர்.","Three men were arrested for the bank robbery last night.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,reorder,1,"நேற்று இரவு வங்கி கொள்ளைக்காக மூன்று பேர் கைது செய்யப்பட்டனர்.","Three men were arrested for the bank robbery last night.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,audio,1,"நேற்று இரவு வங்கி கொள்ளைக்காக மூன்று பேர் கைது செய்யப்பட்டனர்.","Three men were arrested for the bank robbery last night.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,typing,2,"நேற்று சுகாதார அமைச்சரால் புதிய மருத்துவமனை ஒன்று திறந்து வைக்கப்பட்டது.","A new hospital was opened by the health minister yesterday.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,reorder,2,"நேற்று சுகாதார அமைச்சரால் புதிய மருத்துவமனை ஒன்று திறந்து வைக்கப்பட்டது.","A new hospital was opened by the health minister yesterday.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,audio,2,"நேற்று சுகாதார அமைச்சரால் புதிய மருத்துவமனை ஒன்று திறந்து வைக்கப்பட்டது.","A new hospital was opened by the health minister yesterday.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,typing,3,"காணாமல் போன குழந்தை இறுதியாகக் காட்டில் பாதுகாப்பாகக் கண்டுபிடிக்கப்பட்டது.","The missing child was finally found safe in the forest.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,reorder,3,"காணாமல் போன குழந்தை இறுதியாகக் காட்டில் பாதுகாப்பாகக் கண்டுபிடிக்கப்பட்டது.","The missing child was finally found safe in the forest.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,audio,3,"காணாமல் போன குழந்தை இறுதியாகக் காட்டில் பாதுகாப்பாகக் கண்டுபிடிக்கப்பட்டது.","The missing child was finally found safe in the forest.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,typing,4,"சென்னையில் வீசிய பலத்த புயலால் பத்து வீடுகள் இடிந்து விழுந்தன.","Ten houses were destroyed by the heavy storm in Chennai.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,reorder,4,"சென்னையில் வீசிய பலத்த புயலால் பத்து வீடுகள் இடிந்து விழுந்தன.","Ten houses were destroyed by the heavy storm in Chennai.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,audio,4,"சென்னையில் வீசிய பலத்த புயலால் பத்து வீடுகள் இடிந்து விழுந்தன.","Ten houses were destroyed by the heavy storm in Chennai.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,typing,5,"உள்ளூர் தேர்தல்கள் அடுத்த மாதம் வரை ஒத்திவைக்கப்பட்டன.","The local elections were postponed until the following month.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,reorder,5,"உள்ளூர் தேர்தல்கள் அடுத்த மாதம் வரை ஒத்திவைக்கப்பட்டன.","The local elections were postponed until the following month.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,audio,5,"உள்ளூர் தேர்தல்கள் அடுத்த மாதம் வரை ஒத்திவைக்கப்பட்டன.","The local elections were postponed until the following month.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,typing,6,"லண்டனில் உள்ள அருங்காட்சியகத்திலிருந்து அரிய வைரம் ஒன்று திருடப்பட்டது.","A rare diamond was stolen from the museum in London.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,reorder,6,"லண்டனில் உள்ள அருங்காட்சியகத்திலிருந்து அரிய வைரம் ஒன்று திருடப்பட்டது.","A rare diamond was stolen from the museum in London.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,audio,6,"லண்டனில் உள்ள அருங்காட்சியகத்திலிருந்து அரிய வைரம் ஒன்று திருடப்பட்டது.","A rare diamond was stolen from the museum in London.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,typing,7,"நெடுஞ்சாலையில் நடந்த விபத்தில் பலருக்குக் காயம் ஏற்பட்டது.","Several people were injured in the accident on the highway.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,reorder,7,"நெடுஞ்சாலையில் நடந்த விபத்தில் பலருக்குக் காயம் ஏற்பட்டது.","Several people were injured in the accident on the highway.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,audio,7,"நெடுஞ்சாலையில் நடந்த விபத்தில் பலருக்குக் காயம் ஏற்பட்டது.","Several people were injured in the accident on the highway.",150
