lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-143,Intermediate Lesson 143,intermediate,typing,1,"எனக்கு இப்போது தேவையானது ஒரு வெயில் நிறைந்த கடற்கரையில் நீண்ட விடுமுறை.","What I need right now is a long holiday on a sunny beach.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,reorder,1,"எனக்கு இப்போது தேவையானது ஒரு வெயில் நிறைந்த கடற்கரையில் நீண்ட விடுமுறை.","What I need right now is a long holiday on a sunny beach.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,audio,1,"எனக்கு இப்போது தேவையானது ஒரு வெயில் நிறைந்த கடற்கரையில் நீண்ட விடுமுறை.","What I need right now is a long holiday on a sunny beach.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,typing,2,"நீ கூட்டத்தில் இருந்தபோது உன்னை மூன்று முறை அழைத்தது சாம்தான்.","It was Sam who called you three times while you were in the meeting.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,reorder,2,"நீ கூட்டத்தில் இருந்தபோது உன்னை மூன்று முறை அழைத்தது சாம்தான்.","It was Sam who called you three times while you were in the meeting.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,audio,2,"நீ கூட்டத்தில் இருந்தபோது உன்னை மூன்று முறை அழைத்தது சாம்தான்.","It was Sam who called you three times while you were in the meeting.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,typing,3,"அவள் எல்லாவற்றையும் விட அதிகமாக விரும்புவது ஒரு தொழில்முறை மருத்துவராவதுதான்.","What she wants more than anything is to become a professional doctor.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,reorder,3,"அவள் எல்லாவற்றையும் விட அதிகமாக விரும்புவது ஒரு தொழில்முறை மருத்துவராவதுதான்.","What she wants more than anything is to become a professional doctor.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,audio,3,"அவள் எல்லாவற்றையும் விட அதிகமாக விரும்புவது ஒரு தொழில்முறை மருத்துவராவதுதான்.","What she wants more than anything is to become a professional doctor.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,typing,4,"அந்த முக்கியமான புதிய ஒப்பந்தத்தில் மேலாளர் இறுதியாக கையெழுத்திட்டது நேற்றுதான்.","It was yesterday that the manager finally signed the important new contract.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,reorder,4,"அந்த முக்கியமான புதிய ஒப்பந்தத்தில் மேலாளர் இறுதியாக கையெழுத்திட்டது நேற்றுதான்.","It was yesterday that the manager finally signed the important new contract.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,audio,4,"அந்த முக்கியமான புதிய ஒப்பந்தத்தில் மேலாளர் இறுதியாக கையெழுத்திட்டது நேற்றுதான்.","It was yesterday that the manager finally signed the important new contract.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,typing,5,"நாம் முதலில் செய்ய வேண்டியது அடுத்த திட்டத்திற்கான பட்ஜெட் பற்றி விவாதிப்பதுதான்.","What we should do first is discuss the budget for the next project.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,reorder,5,"நாம் முதலில் செய்ய வேண்டியது அடுத்த திட்டத்திற்கான பட்ஜெட் பற்றி விவாதிப்பதுதான்.","What we should do first is discuss the budget for the next project.",150
