lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-60,Intermediate Lesson 60,intermediate,typing,1,"அவர் லேப் கோட் (lab coat) அணிந்திருப்பதால், அவர் ஒரு விஞ்ஞானியாகத்தான் இருக்க வேண்டும்.","He is wearing a lab coat, so he must be a scientist.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,reorder,1,"அவர் லேப் கோட் (lab coat) அணிந்திருப்பதால், அவர் ஒரு விஞ்ஞானியாகத்தான் இருக்க வேண்டும்.","He is wearing a lab coat, so he must be a scientist.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,audio,1,"அவர் லேப் கோட் (lab coat) அணிந்திருப்பதால், அவர் ஒரு விஞ்ஞானியாகத்தான் இருக்க வேண்டும்.","He is wearing a lab coat, so he must be a scientist.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,typing,2,"எனக்குத் தெரியவில்லை, ஆனால் அவள் இன்று அலுவலகத்தில் இருக்கலாம்.","I am not sure, but she might be at the office today.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,reorder,2,"எனக்குத் தெரியவில்லை, ஆனால் அவள் இன்று அலுவலகத்தில் இருக்கலாம்.","I am not sure, but she might be at the office today.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,audio,2,"எனக்குத் தெரியவில்லை, ஆனால் அவள் இன்று அலுவலகத்தில் இருக்கலாம்.","I am not sure, but she might be at the office today.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,typing,3,"நீ தூங்கவில்லை, எனவே உனக்கு இப்போது நிச்சயமாகச் சற்று ஓய்வு தேவை.","You haven't slept, so you definitely need some rest right now.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,reorder,3,"நீ தூங்கவில்லை, எனவே உனக்கு இப்போது நிச்சயமாகச் சற்று ஓய்வு தேவை.","You haven't slept, so you definitely need some rest right now.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,audio,3,"நீ தூங்கவில்லை, எனவே உனக்கு இப்போது நிச்சயமாகச் சற்று ஓய்வு தேவை.","You haven't slept, so you definitely need some rest right now.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,typing,4,"மழை பெய்யும் போலத் தெரிகிறது, எனவே ஒரு குடையை எடுத்துக் கொள்ளுங்கள்.","It looks like it is going to rain, so take an umbrella.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,reorder,4,"மழை பெய்யும் போலத் தெரிகிறது, எனவே ஒரு குடையை எடுத்துக் கொள்ளுங்கள்.","It looks like it is going to rain, so take an umbrella.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,audio,4,"மழை பெய்யும் போலத் தெரிகிறது, எனவே ஒரு குடையை எடுத்துக் கொள்ளுங்கள்.","It looks like it is going to rain, so take an umbrella.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,typing,5,"அவரால் இன்று இரவு அறிக்கையை முடிக்க முடியும் என்று நான் சந்தேகிக்கிறேன்.","I doubt that he will be able to finish the report tonight.",150
