lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-19,Intermediate Lesson 19,intermediate,typing,1,"நான் நேற்று என் பர்ஸைத் தொலைத்துவிட்டேன்.","I lost my wallet yesterday.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,reorder,1,"நான் நேற்று என் பர்ஸைத் தொலைத்துவிட்டேன்.","I lost my wallet yesterday.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,audio,1,"நான் நேற்று என் பர்ஸைத் தொலைத்துவிட்டேன்.","I lost my wallet yesterday.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,typing,2,"நான் சமீபத்தில் என் பர்ஸைத் தொலைத்துவிட்டேன்.","I have lost my wallet recently.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,reorder,2,"நான் சமீபத்தில் என் பர்ஸைத் தொலைத்துவிட்டேன்.","I have lost my wallet recently.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,audio,2,"நான் சமீபத்தில் என் பர்ஸைத் தொலைத்துவிட்டேன்.","I have lost my wallet recently.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,typing,3,"நேற்று இரவு அந்தப் படத்தைப் பார்த்தாயா?","Did you see the movie last night?",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,reorder,3,"நேற்று இரவு அந்தப் படத்தைப் பார்த்தாயா?","Did you see the movie last night?",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,audio,3,"நேற்று இரவு அந்தப் படத்தைப் பார்த்தாயா?","Did you see the movie last night?",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,typing,4,"அந்தப் படத்தை இன்னும் பார்த்தாயா?","Have you seen the movie yet?",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,reorder,4,"அந்தப் படத்தை இன்னும் பார்த்தாயா?","Have you seen the movie yet?",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,audio,4,"அந்தப் படத்தை இன்னும் பார்த்தாயா?","Have you seen the movie yet?",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,typing,5,"அவள் 2015 இல் ஜப்பானில் வசித்தாள்.","She lived in Japan in 2015.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,reorder,5,"அவள் 2015 இல் ஜப்பானில் வசித்தாள்.","She lived in Japan in 2015.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,audio,5,"அவள் 2015 இல் ஜப்பானில் வசித்தாள்.","She lived in Japan in 2015.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,typing,6,"அவள் 2015 முதல் ஜப்பானில் வசித்து வருகிறாள்.","She has lived in Japan since 2015.",150
