lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-118,Intermediate Lesson 118,intermediate,typing,1,"முதலில் நீங்கள் பச்சை நிற பட்டனைப் பயன்படுத்தி இயந்திரத்தை ஆன் செய்ய வேண்டும்.","Firstly, you need to turn on the machine using the green button.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,reorder,1,"முதலில் நீங்கள் பச்சை நிற பட்டனைப் பயன்படுத்தி இயந்திரத்தை ஆன் செய்ய வேண்டும்.","Firstly, you need to turn on the machine using the green button.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,audio,1,"முதலில் நீங்கள் பச்சை நிற பட்டனைப் பயன்படுத்தி இயந்திரத்தை ஆன் செய்ய வேண்டும்.","Firstly, you need to turn on the machine using the green button.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,typing,2,"இரண்டாவதாக வெள்ளை காகிதத்தை மேலே உள்ள தட்டில் வைக்கவும்.","Secondly, place the white paper into the tray at the top.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,reorder,2,"இரண்டாவதாக வெள்ளை காகிதத்தை மேலே உள்ள தட்டில் வைக்கவும்.","Secondly, place the white paper into the tray at the top.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,audio,2,"இரண்டாவதாக வெள்ளை காகிதத்தை மேலே உள்ள தட்டில் வைக்கவும்.","Secondly, place the white paper into the tray at the top.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,typing,3,"இறுதியாக பிரதிகளின் எண்ணிக்கையைத் தேர்ந்தெடுத்து ஸ்டார்ட் பட்டனை அழுத்தவும்.","Finally, select the number of copies and press the start button.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,reorder,3,"இறுதியாக பிரதிகளின் எண்ணிக்கையைத் தேர்ந்தெடுத்து ஸ்டார்ட் பட்டனை அழுத்தவும்.","Finally, select the number of copies and press the start button.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,audio,3,"இறுதியாக பிரதிகளின் எண்ணிக்கையைத் தேர்ந்தெடுத்து ஸ்டார்ட் பட்டனை அழுத்தவும்.","Finally, select the number of copies and press the start button.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,typing,4,"முதலில் வரவிருக்கும் கோடைக்காலத் திட்டத்திற்கான பட்ஜெட் பற்றி நாம் விவாதிக்க வேண்டும்.","Firstly, we must discuss the budget for the upcoming summer project.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,reorder,4,"முதலில் வரவிருக்கும் கோடைக்காலத் திட்டத்திற்கான பட்ஜெட் பற்றி நாம் விவாதிக்க வேண்டும்.","Firstly, we must discuss the budget for the upcoming summer project.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,audio,4,"முதலில் வரவிருக்கும் கோடைக்காலத் திட்டத்திற்கான பட்ஜெட் பற்றி நாம் விவாதிக்க வேண்டும்.","Firstly, we must discuss the budget for the upcoming summer project.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,typing,5,"இரண்டாவதாக துறைக்கு ஒரு புதிய குழுத் தலைவரைக் கண்டுபிடிக்க வேண்டும்.","Secondly, we need to find a new team leader for the department.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,reorder,5,"இரண்டாவதாக துறைக்கு ஒரு புதிய குழுத் தலைவரைக் கண்டுபிடிக்க வேண்டும்.","Secondly, we need to find a new team leader for the department.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,audio,5,"இரண்டாவதாக துறைக்கு ஒரு புதிய குழுத் தலைவரைக் கண்டுபிடிக்க வேண்டும்.","Secondly, we need to find a new team leader for the department.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,typing,6,"இறுதியாக அடுத்த வருடாந்திரக் கூட்டத்திற்கான தேதியை நாம் முடிவு செய்ய வேண்டும்.","Finally, we should decide the date for the next annual meeting.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,reorder,6,"இறுதியாக அடுத்த வருடாந்திரக் கூட்டத்திற்கான தேதியை நாம் முடிவு செய்ய வேண்டும்.","Finally, we should decide the date for the next annual meeting.",150
