lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-127,Intermediate Lesson 127,intermediate,typing,1,"என் கருத்தில், நாம் பயன்படுத்தும் பிளாஸ்டிக் அளவை குறைக்க வேண்டும்.","In my opinion, we should reduce the amount of plastic we use.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,reorder,1,"என் கருத்தில், நாம் பயன்படுத்தும் பிளாஸ்டிக் அளவை குறைக்க வேண்டும்.","In my opinion, we should reduce the amount of plastic we use.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,audio,1,"என் கருத்தில், நாம் பயன்படுத்தும் பிளாஸ்டிக் அளவை குறைக்க வேண்டும்.","In my opinion, we should reduce the amount of plastic we use.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,typing,2,"அனைத்து மாணவர்களுக்கும் பொதுப் போக்குவரத்து இலவசமாக இருக்க வேண்டும் என்று நான் உறுதியாக நம்புகிறேன்.","I strongly believe that public transport should be free for all students.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,reorder,2,"அனைத்து மாணவர்களுக்கும் பொதுப் போக்குவரத்து இலவசமாக இருக்க வேண்டும் என்று நான் உறுதியாக நம்புகிறேன்.","I strongly believe that public transport should be free for all students.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,audio,2,"அனைத்து மாணவர்களுக்கும் பொதுப் போக்குவரத்து இலவசமாக இருக்க வேண்டும் என்று நான் உறுதியாக நம்புகிறேன்.","I strongly believe that public transport should be free for all students.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,typing,3,"எனது கண்ணோட்டத்தில், சமூக ஊடகங்கள் நமது மன ஆரோக்கியத்தில் எதிர்மறையான தாக்கத்தை ஏற்படுத்துகின்றன.","From my perspective, social media has a negative impact on our mental health.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,reorder,3,"எனது கண்ணோட்டத்தில், சமூக ஊடகங்கள் நமது மன ஆரோக்கியத்தில் எதிர்மறையான தாக்கத்தை ஏற்படுத்துகின்றன.","From my perspective, social media has a negative impact on our mental health.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,audio,3,"எனது கண்ணோட்டத்தில், சமூக ஊடகங்கள் நமது மன ஆரோக்கியத்தில் எதிர்மறையான தாக்கத்தை ஏற்படுத்துகின்றன.","From my perspective, social media has a negative impact on our mental health.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,typing,4,"வீட்டிலிருந்து வேலை செய்வது இன்று அதிக உற்பத்தித் திறன் கொண்டது என்பதில் நான் உங்களுடன் உடன்படுகிறேன்.","I agree with you that working from home is more productive today.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,reorder,4,"வீட்டிலிருந்து வேலை செய்வது இன்று அதிக உற்பத்தித் திறன் கொண்டது என்பதில் நான் உங்களுடன் உடன்படுகிறேன்.","I agree with you that working from home is more productive today.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,audio,4,"வீட்டிலிருந்து வேலை செய்வது இன்று அதிக உற்பத்தித் திறன் கொண்டது என்பதில் நான் உங்களுடன் உடன்படுகிறேன்.","I agree with you that working from home is more productive today.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,typing,5,"விண்வெளி ஆராய்ச்சி என்பது பணத்தை வீணடிக்கும் செயல் என்று பல மக்கள் நம்புகிறார்கள்.","Many people believe that space exploration is a waste of money.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,reorder,5,"விண்வெளி ஆராய்ச்சி என்பது பணத்தை வீணடிக்கும் செயல் என்று பல மக்கள் நம்புகிறார்கள்.","Many people believe that space exploration is a waste of money.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,audio,5,"விண்வெளி ஆராய்ச்சி என்பது பணத்தை வீணடிக்கும் செயல் என்று பல மக்கள் நம்புகிறார்கள்.","Many people believe that space exploration is a waste of money.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,typing,6,"தொழில்நுட்பம் நம்மை அதிக சமூகத் தன்மை கொண்டவர்களாக மாற்றுகிறதா அல்லது குறைவாக மாற்றுகிறதா?","Do you think that technology is making us more or less social?",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,reorder,6,"தொழில்நுட்பம் நம்மை அதிக சமூகத் தன்மை கொண்டவர்களாக மாற்றுகிறதா அல்லது குறைவாக மாற்றுகிறதா?","Do you think that technology is making us more or less social?",150
