lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-11,Intermediate Lesson 11,intermediate,typing,1,"நீங்கள் எப்போதாவது ஒரு பிரபலமான இசை விழாவிற்குச் சென்றிருக்கிறீர்களா?","Have you ever been to a famous music festival?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,reorder,1,"நீங்கள் எப்போதாவது ஒரு பிரபலமான இசை விழாவிற்குச் சென்றிருக்கிறீர்களா?","Have you ever been to a famous music festival?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,audio,1,"நீங்கள் எப்போதாவது ஒரு பிரபலமான இசை விழாவிற்குச் சென்றிருக்கிறீர்களா?","Have you ever been to a famous music festival?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,typing,2,"இதற்கு முன்பு நான் இவ்வளவு அழகான சூரிய அஸ்தமனத்தைப் பார்த்ததில்லை.","I have never seen such a beautiful sunset before.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,reorder,2,"இதற்கு முன்பு நான் இவ்வளவு அழகான சூரிய அஸ்தமனத்தைப் பார்த்ததில்லை.","I have never seen such a beautiful sunset before.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,audio,2,"இதற்கு முன்பு நான் இவ்வளவு அழகான சூரிய அஸ்தமனத்தைப் பார்த்ததில்லை.","I have never seen such a beautiful sunset before.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,typing,3,"அவள் எப்போதாவது பாரம்பரிய இந்திய உணவை முயற்சி செய்திருக்கிறாளா?","Has she ever tried traditional Indian food?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,reorder,3,"அவள் எப்போதாவது பாரம்பரிய இந்திய உணவை முயற்சி செய்திருக்கிறாளா?","Has she ever tried traditional Indian food?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,audio,3,"அவள் எப்போதாவது பாரம்பரிய இந்திய உணவை முயற்சி செய்திருக்கிறாளா?","Has she ever tried traditional Indian food?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,typing,4,"அவர்கள் தங்கள் சொந்த நாட்டைத் தாண்டி எங்கும் பயணம் செய்ததில்லை.","They have never traveled outside of their home country.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,reorder,4,"அவர்கள் தங்கள் சொந்த நாட்டைத் தாண்டி எங்கும் பயணம் செய்ததில்லை.","They have never traveled outside of their home country.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,audio,4,"அவர்கள் தங்கள் சொந்த நாட்டைத் தாண்டி எங்கும் பயணம் செய்ததில்லை.","They have never traveled outside of their home country.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,typing,5,"என் தந்தை ஒருபோதும் விமானத்தில் பறந்ததில்லை.","My father has never flown in an airplane.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,reorder,5,"என் தந்தை ஒருபோதும் விமானத்தில் பறந்ததில்லை.","My father has never flown in an airplane.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,audio,5,"என் தந்தை ஒருபோதும் விமானத்தில் பறந்ததில்லை.","My father has never flown in an airplane.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,typing,6,"அவர்கள் இந்த நிறுவனத்தின் மேலாளரை எப்போதாவது சந்தித்திருக்கிறார்களா?","Have they ever met the manager of this company?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,reorder,6,"அவர்கள் இந்த நிறுவனத்தின் மேலாளரை எப்போதாவது சந்தித்திருக்கிறார்களா?","Have they ever met the manager of this company?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,audio,6,"அவர்கள் இந்த நிறுவனத்தின் மேலாளரை எப்போதாவது சந்தித்திருக்கிறார்களா?","Have they ever met the manager of this company?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,typing,7,"நான் குளிர்காலத்தில் தலைநகரத்திற்குச் சென்றதில்லை.","I have never visited the capital city in winter.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,reorder,7,"நான் குளிர்காலத்தில் தலைநகரத்திற்குச் சென்றதில்லை.","I have never visited the capital city in winter.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,audio,7,"நான் குளிர்காலத்தில் தலைநகரத்திற்குச் சென்றதில்லை.","I have never visited the capital city in winter.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,typing,8,"உங்கள் சகோதரன் எப்போதாவது தொழில்முறை கால்பந்து விளையாடியிருக்கிறாரா?","Has your brother ever played professional football?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,reorder,8,"உங்கள் சகோதரன் எப்போதாவது தொழில்முறை கால்பந்து விளையாடியிருக்கிறாரா?","Has your brother ever played professional football?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,audio,8,"உங்கள் சகோதரன் எப்போதாவது தொழில்முறை கால்பந்து விளையாடியிருக்கிறாரா?","Has your brother ever played professional football?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,typing,9,"நீங்கள் பாரிஸுக்குப் பயணம் செய்திருக்கிறீர்களா?","Have you traveled to Paris?",150
