lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-77,Intermediate Lesson 77,intermediate,typing,1,"பையைத் திருடிய மனிதன் சிவப்பு நிறத் தொப்பி அணிந்திருந்தான்.","The man who stole the bag was wearing a red hat.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,reorder,1,"பையைத் திருடிய மனிதன் சிவப்பு நிறத் தொப்பி அணிந்திருந்தான்.","The man who stole the bag was wearing a red hat.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,audio,1,"பையைத் திருடிய மனிதன் சிவப்பு நிறத் தொப்பி அணிந்திருந்தான்.","The man who stole the bag was wearing a red hat.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,typing,2,"விபத்து முழுவதையும் பார்த்த ஒரு சாட்சியை நாங்கள் தேடிக்கொண்டிருக்கிறோம்.","We are looking for a witness who saw the whole accident.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,reorder,2,"விபத்து முழுவதையும் பார்த்த ஒரு சாட்சியை நாங்கள் தேடிக்கொண்டிருக்கிறோம்.","We are looking for a witness who saw the whole accident.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,audio,2,"விபத்து முழுவதையும் பார்த்த ஒரு சாட்சியை நாங்கள் தேடிக்கொண்டிருக்கிறோம்.","We are looking for a witness who saw the whole accident.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,typing,3,"போலீஸை அழைத்த நபர் தனது பெயரைத் தெரிவிக்கவில்லை.","The person who called the police didn't leave a name.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,reorder,3,"போலீஸை அழைத்த நபர் தனது பெயரைத் தெரிவிக்கவில்லை.","The person who called the police didn't leave a name.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,audio,3,"போலீஸை அழைத்த நபர் தனது பெயரைத் தெரிவிக்கவில்லை.","The person who called the police didn't leave a name.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,typing,4,"ஒரு பெண் கடையிலிருந்து ஓடி வருவதை நான் பார்த்தேன்.","I saw a woman who was running away from the shop.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,reorder,4,"ஒரு பெண் கடையிலிருந்து ஓடி வருவதை நான் பார்த்தேன்.","I saw a woman who was running away from the shop.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,audio,4,"ஒரு பெண் கடையிலிருந்து ஓடி வருவதை நான் பார்த்தேன்.","I saw a woman who was running away from the shop.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,typing,5,"மரத்தில் மோதிய கார் ஒரு சிறிய நீல நிற டாக்ஸி.","The car that hit the tree was a small blue taxi.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,reorder,5,"மரத்தில் மோதிய கார் ஒரு சிறிய நீல நிற டாக்ஸி.","The car that hit the tree was a small blue taxi.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,audio,5,"மரத்தில் மோதிய கார் ஒரு சிறிய நீல நிற டாக்ஸி.","The car that hit the tree was a small blue taxi.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,typing,6,"பாதிக்கப்பட்டவரிடம் பேசிக் கொண்டிருந்த மனிதரை உங்களுக்குத் நினைவிருக்கிறதா?","Do you remember the man who was talking to the victim?",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,reorder,6,"பாதிக்கப்பட்டவரிடம் பேசிக் கொண்டிருந்த மனிதரை உங்களுக்குத் நினைவிருக்கிறதா?","Do you remember the man who was talking to the victim?",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,audio,6,"பாதிக்கப்பட்டவரிடம் பேசிக் கொண்டிருந்த மனிதரை உங்களுக்குத் நினைவிருக்கிறதா?","Do you remember the man who was talking to the victim?",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,typing,7,"முகத்தில் தழும்பு உள்ள ஒரு மனிதனே சந்தேகத்திற்குரியவர்.","The suspect is a man who has a scar on his face.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,reorder,7,"முகத்தில் தழும்பு உள்ள ஒரு மனிதனே சந்தேகத்திற்குரியவர்.","The suspect is a man who has a scar on his face.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,audio,7,"முகத்தில் தழும்பு உள்ள ஒரு மனிதனே சந்தேகத்திற்குரியவர்.","The suspect is a man who has a scar on his face.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,typing,8,"தரையின் அடியில் மறைத்து வைக்கப்பட்டிருந்த பணத்தை நாங்கள் கண்டுபிடித்தோம்.","We found the money that was hidden under the floor.",150
