lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-46,Intermediate Lesson 46,intermediate,typing,1,"அலுவலகத்தை விட்டு வெளியேறும் முன் அனைத்து ஊழியர்களும் தங்கள் கணினிகளை அணைக்க வேண்டும்.","All employees must switch off their computers before leaving the office.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,reorder,1,"அலுவலகத்தை விட்டு வெளியேறும் முன் அனைத்து ஊழியர்களும் தங்கள் கணினிகளை அணைக்க வேண்டும்.","All employees must switch off their computers before leaving the office.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,audio,1,"அலுவலகத்தை விட்டு வெளியேறும் முன் அனைத்து ஊழியர்களும் தங்கள் கணினிகளை அணைக்க வேண்டும்.","All employees must switch off their computers before leaving the office.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,typing,2,"நீங்கள் ஞாயிற்றுக்கிழமைகளில் வேலை செய்யத் தேவையில்லை, ஆனால் அது உங்கள் விருப்பம்.","You don't have to work on Sundays, but it is optional.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,reorder,2,"நீங்கள் ஞாயிற்றுக்கிழமைகளில் வேலை செய்யத் தேவையில்லை, ஆனால் அது உங்கள் விருப்பம்.","You don't have to work on Sundays, but it is optional.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,audio,2,"நீங்கள் ஞாயிற்றுக்கிழமைகளில் வேலை செய்யத் தேவையில்லை, ஆனால் அது உங்கள் விருப்பம்.","You don't have to work on Sundays, but it is optional.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,typing,3,"தொழிற்சாலையில் இருக்கும் போது பார்வையாளர்கள் பாதுகாப்பு ஹெல்மெட் அணிய வேண்டும்.","Visitors must wear a safety helmet while they are in the factory.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,reorder,3,"தொழிற்சாலையில் இருக்கும் போது பார்வையாளர்கள் பாதுகாப்பு ஹெல்மெட் அணிய வேண்டும்.","Visitors must wear a safety helmet while they are in the factory.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,audio,3,"தொழிற்சாலையில் இருக்கும் போது பார்வையாளர்கள் பாதுகாப்பு ஹெல்மெட் அணிய வேண்டும்.","Visitors must wear a safety helmet while they are in the factory.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,typing,4,"பணியாளர்கள் ஏதேனும் தொழில்நுட்பப் பிரச்சனைகளை ஐடி (IT) துறையிடம் தெரிவிக்க வேண்டும்.","Staff members ought to report any technical problems to the IT department.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,reorder,4,"பணியாளர்கள் ஏதேனும் தொழில்நுட்பப் பிரச்சனைகளை ஐடி (IT) துறையிடம் தெரிவிக்க வேண்டும்.","Staff members ought to report any technical problems to the IT department.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,audio,4,"பணியாளர்கள் ஏதேனும் தொழில்நுட்பப் பிரச்சனைகளை ஐடி (IT) துறையிடம் தெரிவிக்க வேண்டும்.","Staff members ought to report any technical problems to the IT department.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,typing,5,"உங்கள் லாகின் (login) பாஸ்வேர்டை வேறு யாருடனும் பகிர்ந்து கொள்ளாமல் இருப்பது நல்லது.","You had better not share your login password with anyone else.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,reorder,5,"உங்கள் லாகின் (login) பாஸ்வேர்டை வேறு யாருடனும் பகிர்ந்து கொள்ளாமல் இருப்பது நல்லது.","You had better not share your login password with anyone else.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,audio,5,"உங்கள் லாகின் (login) பாஸ்வேர்டை வேறு யாருடனும் பகிர்ந்து கொள்ளாமல் இருப்பது நல்லது.","You had better not share your login password with anyone else.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,typing,6,"புகைபிடித்தல் கடுமையாகத் தடைசெய்யப்பட்டுள்ளது, எனவே நீங்கள் கட்டிடத்திற்குள் புகைபிடிக்கக் கூடாது.","Smoking is strictly prohibited, so you must not smoke inside the building.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,reorder,6,"புகைபிடித்தல் கடுமையாகத் தடைசெய்யப்பட்டுள்ளது, எனவே நீங்கள் கட்டிடத்திற்குள் புகைபிடிக்கக் கூடாது.","Smoking is strictly prohibited, so you must not smoke inside the building.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,audio,6,"புகைபிடித்தல் கடுமையாகத் தடைசெய்யப்பட்டுள்ளது, எனவே நீங்கள் கட்டிடத்திற்குள் புகைபிடிக்கக் கூடாது.","Smoking is strictly prohibited, so you must not smoke inside the building.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,typing,7,"புதிய ஊழியர்கள் தங்கள் முதல் நாளில் அறிமுக அமர்வில் (orientation) கலந்து கொள்ள வேண்டும்.","New employees have to attend the orientation session on their first day.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,reorder,7,"புதிய ஊழியர்கள் தங்கள் முதல் நாளில் அறிமுக அமர்வில் (orientation) கலந்து கொள்ள வேண்டும்.","New employees have to attend the orientation session on their first day.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,audio,7,"புதிய ஊழியர்கள் தங்கள் முதல் நாளில் அறிமுக அமர்வில் (orientation) கலந்து கொள்ள வேண்டும்.","New employees have to attend the orientation session on their first day.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,typing,8,"கூட்டம் இருந்தால் ஒழிய நீங்கள் டை அணியத் தேவையில்லை.","You don't have to wear a tie unless there is a meeting.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,reorder,8,"கூட்டம் இருந்தால் ஒழிய நீங்கள் டை அணியத் தேவையில்லை.","You don't have to wear a tie unless there is a meeting.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,audio,8,"கூட்டம் இருந்தால் ஒழிய நீங்கள் டை அணியத் தேவையில்லை.","You don't have to wear a tie unless there is a meeting.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,typing,9,"ஒன்பது மணிக்கு வருவது ஒரு விதி.","It is a rule to arrive at nine.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,reorder,9,"ஒன்பது மணிக்கு வருவது ஒரு விதி.","It is a rule to arrive at nine.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,audio,9,"ஒன்பது மணிக்கு வருவது ஒரு விதி.","It is a rule to arrive at nine.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,typing,10,"நீங்கள் ஒன்பது மணிக்கு வர வேண்டும்.","You must arrive at nine o'clock.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,reorder,10,"நீங்கள் ஒன்பது மணிக்கு வர வேண்டும்.","You must arrive at nine o'clock.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,audio,10,"நீங்கள் ஒன்பது மணிக்கு வர வேண்டும்.","You must arrive at nine o'clock.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,typing,11,"ஜீன்ஸ் அணிவது ஓகே.","It is okay to wear jeans.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,reorder,11,"ஜீன்ஸ் அணிவது ஓகே.","It is okay to wear jeans.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,audio,11,"ஜீன்ஸ் அணிவது ஓகே.","It is okay to wear jeans.",150
intermediate-lesson-46,Intermediate Lesson 46,intermediate,typing,12,"நீங்கள் முறையான பேண்ட்டுகளை (trousers) அணியத் தேவையில்லை.","You don't have to wear formal trousers.",150
