lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-86,Lesson 86,basic,typing,1,உணவு எப்படி இருந்தது?,How was the food?,150
lesson-86,Lesson 86,basic,reorder,1,உணவு எப்படி இருந்தது?,How was the food?,150
lesson-86,Lesson 86,basic,audio,1,உணவு எப்படி இருந்தது?,How was the food?,150
lesson-86,Lesson 86,basic,typing,2,பயணம் அற்புதம்.,The trip was amazing.,150
lesson-86,Lesson 86,basic,reorder,2,பயணம் அற்புதம்.,The trip was amazing.,150
lesson-86,Lesson 86,basic,audio,2,பயணம் அற்புதம்.,The trip was amazing.,150
lesson-86,Lesson 86,basic,typing,3,தேர்வு கடினமாக இருந்ததா?,Was the exam difficult?,150
lesson-86,Lesson 86,basic,reorder,3,தேர்வு கடினமாக இருந்ததா?,Was the exam difficult?,150
lesson-86,Lesson 86,basic,audio,3,தேர்வு கடினமாக இருந்ததா?,Was the exam difficult?,150
lesson-86,Lesson 86,basic,typing,4,அது ஒரு நீண்ட நாளாக இருந்தது.,It was a long day.,150
lesson-86,Lesson 86,basic,reorder,4,அது ஒரு நீண்ட நாளாக இருந்தது.,It was a long day.,150
lesson-86,Lesson 86,basic,audio,4,அது ஒரு நீண்ட நாளாக இருந்தது.,It was a long day.,150
lesson-86,Lesson 86,basic,typing,5,இசை மிகவும் சத்தமாக இருந்தது.,The music was too loud.,150
lesson-86,Lesson 86,basic,reorder,5,இசை மிகவும் சத்தமாக இருந்தது.,The music was too loud.,150
lesson-86,Lesson 86,basic,audio,5,இசை மிகவும் சத்தமாக இருந்தது.,The music was too loud.,150
lesson-86,Lesson 86,basic,typing,6,உங்கள் வார இறுதி எப்படி இருந்தது?,How was your weekend?,150
lesson-86,Lesson 86,basic,reorder,6,உங்கள் வார இறுதி எப்படி இருந்தது?,How was your weekend?,150
lesson-86,Lesson 86,basic,audio,6,உங்கள் வார இறுதி எப்படி இருந்தது?,How was your weekend?,150
lesson-86,Lesson 86,basic,typing,7,ஹோட்டல் மிகவும் சுத்தமாக இருந்தது.,The hotel was very clean.,150
lesson-86,Lesson 86,basic,reorder,7,ஹோட்டல் மிகவும் சுத்தமாக இருந்தது.,The hotel was very clean.,150
lesson-86,Lesson 86,basic,audio,7,ஹோட்டல் மிகவும் சுத்தமாக இருந்தது.,The hotel was very clean.,150
lesson-86,Lesson 86,basic,typing,8,மக்கள் நட்பாக இருந்தார்களா?,Were the people friendly?,150
lesson-86,Lesson 86,basic,reorder,8,மக்கள் நட்பாக இருந்தார்களா?,Were the people friendly?,150
lesson-86,Lesson 86,basic,audio,8,மக்கள் நட்பாக இருந்தார்களா?,Were the people friendly?,150
lesson-86,Lesson 86,basic,typing,9,அது ஒரு சலிப்பான கூட்டமாக இருந்தது.,It was a boring meeting.,150
lesson-86,Lesson 86,basic,reorder,9,அது ஒரு சலிப்பான கூட்டமாக இருந்தது.,It was a boring meeting.,150
lesson-86,Lesson 86,basic,audio,9,அது ஒரு சலிப்பான கூட்டமாக இருந்தது.,It was a boring meeting.,150
lesson-86,Lesson 86,basic,typing,10,வானிலை மிக நன்றாக இருந்தது.,The weather was perfect.,150
lesson-86,Lesson 86,basic,reorder,10,வானிலை மிக நன்றாக இருந்தது.,The weather was perfect.,150
lesson-86,Lesson 86,basic,audio,10,வானிலை மிக நன்றாக இருந்தது.,The weather was perfect.,150
