lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-105,Lesson 105,basic,typing,1,நான் என் தாயைப் பார்க்கப் போகிறேன்.,I am going to visit my mother.,150
lesson-105,Lesson 105,basic,reorder,1,நான் என் தாயைப் பார்க்கப் போகிறேன்.,I am going to visit my mother.,150
lesson-105,Lesson 105,basic,audio,1,நான் என் தாயைப் பார்க்கப் போகிறேன்.,I am going to visit my mother.,150
lesson-105,Lesson 105,basic,typing,2,நாங்கள் லண்டனுக்குப் போகப் போகிறோம்.,We are going to go to London.,150
lesson-105,Lesson 105,basic,reorder,2,நாங்கள் லண்டனுக்குப் போகப் போகிறோம்.,We are going to go to London.,150
lesson-105,Lesson 105,basic,audio,2,நாங்கள் லண்டனுக்குப் போகப் போகிறோம்.,We are going to go to London.,150
lesson-105,Lesson 105,basic,typing,3,அவர் பஸ்ஸில் போகப் போகிறார்.,He is going to take the bus.,150
lesson-105,Lesson 105,basic,reorder,3,அவர் பஸ்ஸில் போகப் போகிறார்.,He is going to take the bus.,150
lesson-105,Lesson 105,basic,audio,3,அவர் பஸ்ஸில் போகப் போகிறார்.,He is going to take the bus.,150
lesson-105,Lesson 105,basic,typing,4,அவள் ஒரு ஹோட்டலில் தங்கப் போகிறாள்.,She is going to stay in a hotel.,150
lesson-105,Lesson 105,basic,reorder,4,அவள் ஒரு ஹோட்டலில் தங்கப் போகிறாள்.,She is going to stay in a hotel.,150
lesson-105,Lesson 105,basic,audio,4,அவள் ஒரு ஹோட்டலில் தங்கப் போகிறாள்.,She is going to stay in a hotel.,150
lesson-105,Lesson 105,basic,typing,5,நீ சீக்கிரம் பயணம் செய்யப் போகிறாயா?,Are you going to travel soon?,150
lesson-105,Lesson 105,basic,reorder,5,நீ சீக்கிரம் பயணம் செய்யப் போகிறாயா?,Are you going to travel soon?,150
lesson-105,Lesson 105,basic,audio,5,நீ சீக்கிரம் பயணம் செய்யப் போகிறாயா?,Are you going to travel soon?,150
lesson-105,Lesson 105,basic,typing,6,நான் ஒரு டிக்கெட் வாங்கப் போகிறேன்.,I am going to buy a ticket.,150
lesson-105,Lesson 105,basic,reorder,6,நான் ஒரு டிக்கெட் வாங்கப் போகிறேன்.,I am going to buy a ticket.,150
lesson-105,Lesson 105,basic,audio,6,நான் ஒரு டிக்கெட் வாங்கப் போகிறேன்.,I am going to buy a ticket.,150
lesson-105,Lesson 105,basic,typing,7,நாங்கள் கடற்கரையைப் பார்க்கப் போகிறோம்.,We are going to see the beach.,150
lesson-105,Lesson 105,basic,reorder,7,நாங்கள் கடற்கரையைப் பார்க்கப் போகிறோம்.,We are going to see the beach.,150
lesson-105,Lesson 105,basic,audio,7,நாங்கள் கடற்கரையைப் பார்க்கப் போகிறோம்.,We are going to see the beach.,150
lesson-105,Lesson 105,basic,typing,8,அவர்கள் நாளை விமானத்தில் போகப் போகிறார்கள்.,They are going to fly tomorrow.,150
lesson-105,Lesson 105,basic,reorder,8,அவர்கள் நாளை விமானத்தில் போகப் போகிறார்கள்.,They are going to fly tomorrow.,150
lesson-105,Lesson 105,basic,audio,8,அவர்கள் நாளை விமானத்தில் போகப் போகிறார்கள்.,They are going to fly tomorrow.,150
lesson-105,Lesson 105,basic,typing,9,அவர் நம்முடன் வரப் போகிறாரா?,Is he going to come with us?,150
lesson-105,Lesson 105,basic,reorder,9,அவர் நம்முடன் வரப் போகிறாரா?,Is he going to come with us?,150
lesson-105,Lesson 105,basic,audio,9,அவர் நம்முடன் வரப் போகிறாரா?,Is he going to come with us?,150
lesson-105,Lesson 105,basic,typing,10,நான் என் பையை பேக் செய்யப் போகிறேன்.,I am going to pack my bag.,150
lesson-105,Lesson 105,basic,reorder,10,நான் என் பையை பேக் செய்யப் போகிறேன்.,I am going to pack my bag.,150
lesson-105,Lesson 105,basic,audio,10,நான் என் பையை பேக் செய்யப் போகிறேன்.,I am going to pack my bag.,150
