lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-112,Lesson 112,basic,typing,1,அவன் வகுப்பிலேயே மிக உயரமானவன்.,He is the tallest in the class.,150
lesson-112,Lesson 112,basic,reorder,1,அவன் வகுப்பிலேயே மிக உயரமானவன்.,He is the tallest in the class.,150
lesson-112,Lesson 112,basic,audio,1,அவன் வகுப்பிலேயே மிக உயரமானவன்.,He is the tallest in the class.,150
lesson-112,Lesson 112,basic,typing,2,இதுவே மிகச் சிறிய அறை.,This is the smallest room.,150
lesson-112,Lesson 112,basic,reorder,2,இதுவே மிகச் சிறிய அறை.,This is the smallest room.,150
lesson-112,Lesson 112,basic,audio,2,இதுவே மிகச் சிறிய அறை.,This is the smallest room.,150
lesson-112,Lesson 112,basic,typing,3,இது ஆண்டின் மிகக் குளிரான நாள்.,It is the coldest day of the year.,150
lesson-112,Lesson 112,basic,reorder,3,இது ஆண்டின் மிகக் குளிரான நாள்.,It is the coldest day of the year.,150
lesson-112,Lesson 112,basic,audio,3,இது ஆண்டின் மிகக் குளிரான நாள்.,It is the coldest day of the year.,150
lesson-112,Lesson 112,basic,typing,4,அவள் மிக இளைய சகோதரி.,She is the youngest sister.,150
lesson-112,Lesson 112,basic,reorder,4,அவள் மிக இளைய சகோதரி.,She is the youngest sister.,150
lesson-112,Lesson 112,basic,audio,4,அவள் மிக இளைய சகோதரி.,She is the youngest sister.,150
lesson-112,Lesson 112,basic,typing,5,இது இங்கே இருக்கும் மிகப்பழமையான மரம்.,This is the oldest tree here.,150
lesson-112,Lesson 112,basic,reorder,5,இது இங்கே இருக்கும் மிகப்பழமையான மரம்.,This is the oldest tree here.,150
lesson-112,Lesson 112,basic,audio,5,இது இங்கே இருக்கும் மிகப்பழமையான மரம்.,This is the oldest tree here.,150
lesson-112,Lesson 112,basic,typing,6,மிக வேகமான ஓட்டப்பந்தய வீரர் யார்?,Who is the fastest runner?,150
lesson-112,Lesson 112,basic,reorder,6,மிக வேகமான ஓட்டப்பந்தய வீரர் யார்?,Who is the fastest runner?,150
lesson-112,Lesson 112,basic,audio,6,மிக வேகமான ஓட்டப்பந்தய வீரர் யார்?,Who is the fastest runner?,150
lesson-112,Lesson 112,basic,typing,7,அதுதான் வீட்டுக்குச் செல்லும் மிகக் குறுகிய வழி.,That is the shortest way home.,150
lesson-112,Lesson 112,basic,reorder,7,அதுதான் வீட்டுக்குச் செல்லும் மிகக் குறுகிய வழி.,That is the shortest way home.,150
lesson-112,Lesson 112,basic,audio,7,அதுதான் வீட்டுக்குச் செல்லும் மிகக் குறுகிய வழி.,That is the shortest way home.,150
lesson-112,Lesson 112,basic,typing,8,இன்று நான் மிக மகிழ்ச்சியான மனிதன்.,I am the happiest person today.,150
lesson-112,Lesson 112,basic,reorder,8,இன்று நான் மிக மகிழ்ச்சியான மனிதன்.,I am the happiest person today.,150
lesson-112,Lesson 112,basic,audio,8,இன்று நான் மிக மகிழ்ச்சியான மனிதன்.,I am the happiest person today.,150
lesson-112,Lesson 112,basic,typing,9,இது இந்தியாவின் மிகப்பெரிய நகரம்.,It is the biggest city in India.,150
lesson-112,Lesson 112,basic,reorder,9,இது இந்தியாவின் மிகப்பெரிய நகரம்.,It is the biggest city in India.,150
lesson-112,Lesson 112,basic,audio,9,இது இந்தியாவின் மிகப்பெரிய நகரம்.,It is the biggest city in India.,150
lesson-112,Lesson 112,basic,typing,10,இதுவே மிக மலிவான போன்.,This is the cheapest phone.,150
lesson-112,Lesson 112,basic,reorder,10,இதுவே மிக மலிவான போன்.,This is the cheapest phone.,150
lesson-112,Lesson 112,basic,audio,10,இதுவே மிக மலிவான போன்.,This is the cheapest phone.,150
