lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-70,Intermediate Lesson 70,intermediate,typing,1,"இந்தப் பழமையான கோயில் ஒரு பிரபலமான அரசனால் கட்டப்பட்டது.","This ancient temple was built by a famous king.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,reorder,1,"இந்தப் பழமையான கோயில் ஒரு பிரபலமான அரசனால் கட்டப்பட்டது.","This ancient temple was built by a famous king.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,audio,1,"இந்தப் பழமையான கோயில் ஒரு பிரபலமான அரசனால் கட்டப்பட்டது.","This ancient temple was built by a famous king.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,typing,2,"இந்தத் தொழிற்சாலையில் ஒவ்வொரு நாளும் ஆயிரக்கணக்கான பிளாஸ்டிக் பாட்டில்கள் மறுசுழற்சி செய்யப்படுகின்றன.","Thousands of plastic bottles are recycled in this factory every day.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,reorder,2,"இந்தத் தொழிற்சாலையில் ஒவ்வொரு நாளும் ஆயிரக்கணக்கான பிளாஸ்டிக் பாட்டில்கள் மறுசுழற்சி செய்யப்படுகின்றன.","Thousands of plastic bottles are recycled in this factory every day.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,audio,2,"இந்தத் தொழிற்சாலையில் ஒவ்வொரு நாளும் ஆயிரக்கணக்கான பிளாஸ்டிக் பாட்டில்கள் மறுசுழற்சி செய்யப்படுகின்றன.","Thousands of plastic bottles are recycled in this factory every day.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,typing,3,"கடிதம் பிரெஞ்சு மொழியில் எழுதப்பட்டிருந்தது, எனவே என்னால் அதைப் புரிந்துகொள்ள முடியவில்லை.","The letter was written in French, so I could not understand it.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,reorder,3,"கடிதம் பிரெஞ்சு மொழியில் எழுதப்பட்டிருந்தது, எனவே என்னால் அதைப் புரிந்துகொள்ள முடியவில்லை.","The letter was written in French, so I could not understand it.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,audio,3,"கடிதம் பிரெஞ்சு மொழியில் எழுதப்பட்டிருந்தது, எனவே என்னால் அதைப் புரிந்துகொள்ள முடியவில்லை.","The letter was written in French, so I could not understand it.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,typing,4,"நிறுவனம் அடுத்த ஆண்டு தனது லாபத்தை அதிகரிக்கும் என்று நம்பப்படுகிறது.","It is believed that the company will increase its profit next year.",150
