lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-132,Intermediate Lesson 132,intermediate,typing,1,"போக்குவரத்து நெரிசலில் சிக்கிக் கொண்டதால் நான் தாமதமாக வந்ததற்கு மன்னிப்பு கேட்டுக்கொள்கிறேன்.","I am sorry I am late because I was held up in traffic.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,reorder,1,"போக்குவரத்து நெரிசலில் சிக்கிக் கொண்டதால் நான் தாமதமாக வந்ததற்கு மன்னிப்பு கேட்டுக்கொள்கிறேன்.","I am sorry I am late because I was held up in traffic.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,audio,1,"போக்குவரத்து நெரிசலில் சிக்கிக் கொண்டதால் நான் தாமதமாக வந்ததற்கு மன்னிப்பு கேட்டுக்கொள்கிறேன்.","I am sorry I am late because I was held up in traffic.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,typing,2,"நீங்கள் செல்லும் வழியில் என்னை ரயில் நிலையத்தில் இறக்கிவிட முடியுமா?","Can you drop me off at the train station on your way?",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,reorder,2,"நீங்கள் செல்லும் வழியில் என்னை ரயில் நிலையத்தில் இறக்கிவிட முடியுமா?","Can you drop me off at the train station on your way?",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,audio,2,"நீங்கள் செல்லும் வழியில் என்னை ரயில் நிலையத்தில் இறக்கிவிட முடியுமா?","Can you drop me off at the train station on your way?",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,typing,3,"என் சகோதரன் இன்று இரவு என்னை விமான நிலையத்திலிருந்து அழைத்துச் செல்ல வருகிறான்.","My brother is coming to pick me up from the airport tonight.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,reorder,3,"என் சகோதரன் இன்று இரவு என்னை விமான நிலையத்திலிருந்து அழைத்துச் செல்ல வருகிறான்.","My brother is coming to pick me up from the airport tonight.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,audio,3,"என் சகோதரன் இன்று இரவு என்னை விமான நிலையத்திலிருந்து அழைத்துச் செல்ல வருகிறான்.","My brother is coming to pick me up from the airport tonight.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,typing,4,"மேலாளர் இன்று இருபது நிமிடங்கள் தாமதமாக வந்ததால் கூட்டம் தடுத்து நிறுத்தப்பட்டது.","The meeting was held up because the manager arrived twenty minutes late today.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,reorder,4,"மேலாளர் இன்று இருபது நிமிடங்கள் தாமதமாக வந்ததால் கூட்டம் தடுத்து நிறுத்தப்பட்டது.","The meeting was held up because the manager arrived twenty minutes late today.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,audio,4,"மேலாளர் இன்று இருபது நிமிடங்கள் தாமதமாக வந்ததால் கூட்டம் தடுத்து நிறுத்தப்பட்டது.","The meeting was held up because the manager arrived twenty minutes late today.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,typing,5,"நீங்கள் கிளம்புவதற்கு முன் வரவேற்பு மேஜையில் சாவிகளை ஒப்படைத்துவிட்டு செல்லுங்கள்.","Please drop off the keys at the reception desk before you leave.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,reorder,5,"நீங்கள் கிளம்புவதற்கு முன் வரவேற்பு மேஜையில் சாவிகளை ஒப்படைத்துவிட்டு செல்லுங்கள்.","Please drop off the keys at the reception desk before you leave.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,audio,5,"நீங்கள் கிளம்புவதற்கு முன் வரவேற்பு மேஜையில் சாவிகளை ஒப்படைத்துவிட்டு செல்லுங்கள்.","Please drop off the keys at the reception desk before you leave.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,typing,6,"மருந்தகம் மூடப்படுவதற்கு முன் நான் அங்கிருந்து சில மருந்துகளை வாங்க வேண்டும்.","I need to pick up some medicine from the pharmacy before it closes.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,reorder,6,"மருந்தகம் மூடப்படுவதற்கு முன் நான் அங்கிருந்து சில மருந்துகளை வாங்க வேண்டும்.","I need to pick up some medicine from the pharmacy before it closes.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,audio,6,"மருந்தகம் மூடப்படுவதற்கு முன் நான் அங்கிருந்து சில மருந்துகளை வாங்க வேண்டும்.","I need to pick up some medicine from the pharmacy before it closes.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,typing,7,"நாளை குழந்தைகளைப் பள்ளியில் இறக்கிவிட உங்களால் முடியுமா?","Will you be able to drop the children off at school tomorrow?",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,reorder,7,"நாளை குழந்தைகளைப் பள்ளியில் இறக்கிவிட உங்களால் முடியுமா?","Will you be able to drop the children off at school tomorrow?",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,audio,7,"நாளை குழந்தைகளைப் பள்ளியில் இறக்கிவிட உங்களால் முடியுமா?","Will you be able to drop the children off at school tomorrow?",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,typing,8,"நான் வேலையில் பிஸியாக இருந்ததால் இன்று என்னால் உங்களை அழைக்க முடியவில்லை.","I was held up at work, so I couldn't call you earlier today.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,reorder,8,"நான் வேலையில் பிஸியாக இருந்ததால் இன்று என்னால் உங்களை அழைக்க முடியவில்லை.","I was held up at work, so I couldn't call you earlier today.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,audio,8,"நான் வேலையில் பிஸியாக இருந்ததால் இன்று என்னால் உங்களை அழைக்க முடியவில்லை.","I was held up at work, so I couldn't call you earlier today.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,typing,9,"வேலை காரணமாக அவர் தாமதமாக உள்ளார்.","He is late because of work.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,reorder,9,"வேலை காரணமாக அவர் தாமதமாக உள்ளார்.","He is late because of work.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,audio,9,"வேலை காரணமாக அவர் தாமதமாக உள்ளார்.","He is late because of work.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,typing,10,"அவர் அலுவலகத்தில் தடுத்து நிறுத்தப்பட்டதால் அவர் இரவு உணவைத் தவறவிட்டார்.","He was held up at the office and therefore he missed dinner.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,reorder,10,"அவர் அலுவலகத்தில் தடுத்து நிறுத்தப்பட்டதால் அவர் இரவு உணவைத் தவறவிட்டார்.","He was held up at the office and therefore he missed dinner.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,audio,10,"அவர் அலுவலகத்தில் தடுத்து நிறுத்தப்பட்டதால் அவர் இரவு உணவைத் தவறவிட்டார்.","He was held up at the office and therefore he missed dinner.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,typing,11,"என்னை வாசலில் விட்டுவிடுங்கள்.","Leave me at the gate.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,reorder,11,"என்னை வாசலில் விட்டுவிடுங்கள்.","Leave me at the gate.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,audio,11,"என்னை வாசலில் விட்டுவிடுங்கள்.","Leave me at the gate.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,typing,12,"தயவுசெய்து என்னை முக்கிய நுழைவாயிலுக்கு முன்னால் இறக்கிவிட முடியுமா?","Could you please drop me off right in front of the main gate?",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,reorder,12,"தயவுசெய்து என்னை முக்கிய நுழைவாயிலுக்கு முன்னால் இறக்கிவிட முடியுமா?","Could you please drop me off right in front of the main gate?",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,audio,12,"தயவுசெய்து என்னை முக்கிய நுழைவாயிலுக்கு முன்னால் இறக்கிவிட முடியுமா?","Could you please drop me off right in front of the main gate?",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,typing,13,"பிரதான நெடுஞ்சாலையில் நடந்த ஒரு சிறிய விபத்தால் பஸ் தடுத்து நிறுத்தப்பட்டது.","The bus was held up by a minor accident on the main highway.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,reorder,13,"பிரதான நெடுஞ்சாலையில் நடந்த ஒரு சிறிய விபத்தால் பஸ் தடுத்து நிறுத்தப்பட்டது.","The bus was held up by a minor accident on the main highway.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,audio,13,"பிரதான நெடுஞ்சாலையில் நடந்த ஒரு சிறிய விபத்தால் பஸ் தடுத்து நிறுத்தப்பட்டது.","The bus was held up by a minor accident on the main highway.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,typing,14,"நகர நூலகத்திற்கு அருகில் சரியாக எட்டு மணிக்கு நான் உன்னை அழைத்துச் செல்வேன்.","I will pick you up at eight o'clock sharp near the city library.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,reorder,14,"நகர நூலகத்திற்கு அருகில் சரியாக எட்டு மணிக்கு நான் உன்னை அழைத்துச் செல்வேன்.","I will pick you up at eight o'clock sharp near the city library.",150
intermediate-lesson-132,Intermediate Lesson 132,intermediate,audio,14,"நகர நூலகத்திற்கு அருகில் சரியாக எட்டு மணிக்கு நான் உன்னை அழைத்துச் செல்வேன்.","I will pick you up at eight o'clock sharp near the city library.",150
