lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-30,Intermediate Lesson 30,intermediate,typing,1,"எங்களது துறை வாடிக்கையாளர்களுக்காகத் தற்போது ஒரு புதிய சந்தைப்படுத்தல் உத்தியை உருவாக்கி வருகிறது.","My department is currently developing a new marketing strategy for the clients.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,reorder,1,"எங்களது துறை வாடிக்கையாளர்களுக்காகத் தற்போது ஒரு புதிய சந்தைப்படுத்தல் உத்தியை உருவாக்கி வருகிறது.","My department is currently developing a new marketing strategy for the clients.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,audio,1,"எங்களது துறை வாடிக்கையாளர்களுக்காகத் தற்போது ஒரு புதிய சந்தைப்படுத்தல் உத்தியை உருவாக்கி வருகிறது.","My department is currently developing a new marketing strategy for the clients.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,typing,2,"அடுத்த வெள்ளிக்கிழமை காலக்கெடுவை முடிப்பதன் முக்கியத்துவத்தை நீங்கள் புரிந்து கொள்கிறீர்களா?","Do you understand the importance of meeting the deadline next Friday?",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,reorder,2,"அடுத்த வெள்ளிக்கிழமை காலக்கெடுவை முடிப்பதன் முக்கியத்துவத்தை நீங்கள் புரிந்து கொள்கிறீர்களா?","Do you understand the importance of meeting the deadline next Friday?",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,audio,2,"அடுத்த வெள்ளிக்கிழமை காலக்கெடுவை முடிப்பதன் முக்கியத்துவத்தை நீங்கள் புரிந்து கொள்கிறீர்களா?","Do you understand the importance of meeting the deadline next Friday?",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,typing,3,"நிறுவனத்தின் அனைத்து தினசரி நிதிப் பதிவுகளையும் நிர்வகிப்பது எனது பொறுப்பாகும்.","I am responsible for managing all the company's daily financial records.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,reorder,3,"நிறுவனத்தின் அனைத்து தினசரி நிதிப் பதிவுகளையும் நிர்வகிப்பது எனது பொறுப்பாகும்.","I am responsible for managing all the company's daily financial records.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,audio,3,"நிறுவனத்தின் அனைத்து தினசரி நிதிப் பதிவுகளையும் நிர்வகிப்பது எனது பொறுப்பாகும்.","I am responsible for managing all the company's daily financial records.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,typing,4,"உண்மையில், நான் ஏற்கனவே ஒப்பந்தத்தை மேலாளரின் அங்கீகாரத்திற்காக அனுப்பிவிட்டேன்.","Actually, I have already sent the contract to the manager for approval.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,reorder,4,"உண்மையில், நான் ஏற்கனவே ஒப்பந்தத்தை மேலாளரின் அங்கீகாரத்திற்காக அனுப்பிவிட்டேன்.","Actually, I have already sent the contract to the manager for approval.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,audio,4,"உண்மையில், நான் ஏற்கனவே ஒப்பந்தத்தை மேலாளரின் அங்கீகாரத்திற்காக அனுப்பிவிட்டேன்.","Actually, I have already sent the contract to the manager for approval.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,typing,5,"பட்ஜெட் பற்றி விவாதிக்க நாளை காலை ஒரு சிறிய கூட்டத்தை நடத்துகிறோம்.","We are holding a brief meeting tomorrow morning to discuss the budget.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,reorder,5,"பட்ஜெட் பற்றி விவாதிக்க நாளை காலை ஒரு சிறிய கூட்டத்தை நடத்துகிறோம்.","We are holding a brief meeting tomorrow morning to discuss the budget.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,audio,5,"பட்ஜெட் பற்றி விவாதிக்க நாளை காலை ஒரு சிறிய கூட்டத்தை நடத்துகிறோம்.","We are holding a brief meeting tomorrow morning to discuss the budget.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,typing,6,"அவர் நேரடியாக மனிதவளத் துறைத் தலைவரிடம் அறிக்கை சமர்ப்பிக்கிறார்.","He reports directly to the head of the human resources department.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,reorder,6,"அவர் நேரடியாக மனிதவளத் துறைத் தலைவரிடம் அறிக்கை சமர்ப்பிக்கிறார்.","He reports directly to the head of the human resources department.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,audio,6,"அவர் நேரடியாக மனிதவளத் துறைத் தலைவரிடம் அறிக்கை சமர்ப்பிக்கிறார்.","He reports directly to the head of the human resources department.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,typing,7,"இந்த ஆவணம் எனக்குச் சொந்தமானது அல்ல, எனவே தயவுசெய்து செயலாளரிடம் கேளுங்கள்.","This document doesn't belong to me, so please ask the secretary.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,reorder,7,"இந்த ஆவணம் எனக்குச் சொந்தமானது அல்ல, எனவே தயவுசெய்து செயலாளரிடம் கேளுங்கள்.","This document doesn't belong to me, so please ask the secretary.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,audio,7,"இந்த ஆவணம் எனக்குச் சொந்தமானது அல்ல, எனவே தயவுசெய்து செயலாளரிடம் கேளுங்கள்.","This document doesn't belong to me, so please ask the secretary.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,typing,8,"நான் சொல்ல வருவது என்னவென்றால், நமது உள்நிலை தகவல் தொடர்பை மேம்படுத்த வேண்டும்.","What I mean is that we need to improve our internal communication.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,reorder,8,"நான் சொல்ல வருவது என்னவென்றால், நமது உள்நிலை தகவல் தொடர்பை மேம்படுத்த வேண்டும்.","What I mean is that we need to improve our internal communication.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,audio,8,"நான் சொல்ல வருவது என்னவென்றால், நமது உள்நிலை தகவல் தொடர்பை மேம்படுத்த வேண்டும்.","What I mean is that we need to improve our internal communication.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,typing,9,"உண்மையில், இந்த காலாண்டில் எங்களது சர்வதேச விற்பனை கணிசமாக அதிகரித்துள்ளது.","In fact, our international sales have increased significantly during this quarter.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,reorder,9,"உண்மையில், இந்த காலாண்டில் எங்களது சர்வதேச விற்பனை கணிசமாக அதிகரித்துள்ளது.","In fact, our international sales have increased significantly during this quarter.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,audio,9,"உண்மையில், இந்த காலாண்டில் எங்களது சர்வதேச விற்பனை கணிசமாக அதிகரித்துள்ளது.","In fact, our international sales have increased significantly during this quarter.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,typing,10,"லண்டன் அலுவலகத்தில் இருந்து வந்திருக்கும் எங்களது புதிய சக ஊழியரை அறிமுகப்படுத்த விரும்புகிறேன்.","I would like to introduce our new colleague from the London office.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,reorder,10,"லண்டன் அலுவலகத்தில் இருந்து வந்திருக்கும் எங்களது புதிய சக ஊழியரை அறிமுகப்படுத்த விரும்புகிறேன்.","I would like to introduce our new colleague from the London office.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,audio,10,"லண்டன் அலுவலகத்தில் இருந்து வந்திருக்கும் எங்களது புதிய சக ஊழியரை அறிமுகப்படுத்த விரும்புகிறேன்.","I would like to introduce our new colleague from the London office.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,typing,11,"அவள் தற்போது ஒட்டுமொத்த உற்பத்தி செயல்முறையையும் கண்காணிக்கும் பொறுப்பில் இருக்கிறாள்.","She is currently in charge of overseeing the entire production process.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,reorder,11,"அவள் தற்போது ஒட்டுமொத்த உற்பத்தி செயல்முறையையும் கண்காணிக்கும் பொறுப்பில் இருக்கிறாள்.","She is currently in charge of overseeing the entire production process.",150
intermediate-lesson-30,Intermediate Lesson 30,intermediate,audio,11,"அவள் தற்போது ஒட்டுமொத்த உற்பத்தி செயல்முறையையும் கண்காணிக்கும் பொறுப்பில் இருக்கிறாள்.","She is currently in charge of overseeing the entire production process.",150
