lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-76,Intermediate Lesson 76,intermediate,typing,1,"இது நீங்கள் ஆங்கிலத்தை வேகமாகத் தெரிந்துகொள்ள உதவும் ஒரு அப்ளிகேஷன் (app).","This is an app that helps you learn English faster.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,reorder,1,"இது நீங்கள் ஆங்கிலத்தை வேகமாகத் தெரிந்துகொள்ள உதவும் ஒரு அப்ளிகேஷன் (app).","This is an app that helps you learn English faster.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,audio,1,"இது நீங்கள் ஆங்கிலத்தை வேகமாகத் தெரிந்துகொள்ள உதவும் ஒரு அப்ளிகேஷன் (app).","This is an app that helps you learn English faster.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,typing,2,"தெர்மாமீட்டர் (thermometer) என்பது உடல் வெப்பநிலையை அளவிடும் ஒரு கருவியாகும்.","A thermometer is a tool which measures the body temperature.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,reorder,2,"தெர்மாமீட்டர் (thermometer) என்பது உடல் வெப்பநிலையை அளவிடும் ஒரு கருவியாகும்.","A thermometer is a tool which measures the body temperature.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,audio,2,"தெர்மாமீட்டர் (thermometer) என்பது உடல் வெப்பநிலையை அளவிடும் ஒரு கருவியாகும்.","A thermometer is a tool which measures the body temperature.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,typing,3,"என்னிடம் எனது தினசரி நடைகளைக் கண்காணிக்கும் ஒரு ஸ்மார்ட் வாட்ச் உள்ளது.","I have a smart watch that tracks my daily steps.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,reorder,3,"என்னிடம் எனது தினசரி நடைகளைக் கண்காணிக்கும் ஒரு ஸ்மார்ட் வாட்ச் உள்ளது.","I have a smart watch that tracks my daily steps.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,audio,3,"என்னிடம் எனது தினசரி நடைகளைக் கண்காணிக்கும் ஒரு ஸ்மார்ட் வாட்ச் உள்ளது.","I have a smart watch that tracks my daily steps.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,typing,4,"லேப்டாப்பை டிவியுடன் இணைக்கும் கேபிள் (cable) இதுதான்.","This is the cable that connects the laptop to the TV.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,reorder,4,"லேப்டாப்பை டிவியுடன் இணைக்கும் கேபிள் (cable) இதுதான்.","This is the cable that connects the laptop to the TV.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,audio,4,"லேப்டாப்பை டிவியுடன் இணைக்கும் கேபிள் (cable) இதுதான்.","This is the cable that connects the laptop to the TV.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,typing,5,"மைக்ரோவேவ் (microwave) என்பது உணவை மிக விரைவாகச் சூடாக்கும் ஒரு இயந்திரம்.","A microwave is a machine which heats food very quickly.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,reorder,5,"மைக்ரோவேவ் (microwave) என்பது உணவை மிக விரைவாகச் சூடாக்கும் ஒரு இயந்திரம்.","A microwave is a machine which heats food very quickly.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,audio,5,"மைக்ரோவேவ் (microwave) என்பது உணவை மிக விரைவாகச் சூடாக்கும் ஒரு இயந்திரம்.","A microwave is a machine which heats food very quickly.",150
