lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-150,Intermediate Lesson 150,intermediate,typing,1,"எனக்குப் போக்குவரத்து நெரிசல் பற்றித் தெரிந்திருந்தால் நான் ரயிலில் வந்திருப்பேன்.","If I had known about the traffic I would have taken the train.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,reorder,1,"எனக்குப் போக்குவரத்து நெரிசல் பற்றித் தெரிந்திருந்தால் நான் ரயிலில் வந்திருப்பேன்.","If I had known about the traffic I would have taken the train.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,audio,1,"எனக்குப் போக்குவரத்து நெரிசல் பற்றித் தெரிந்திருந்தால் நான் ரயிலில் வந்திருப்பேன்.","If I had known about the traffic I would have taken the train.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,typing,2,"எனக்கு இப்போது உண்மையிலேயே தேவையானது ஒரு வெயில் நிறைந்த கடற்கரையில் நீண்ட விடுமுறை.","What I really need right now is a long holiday on a sunny beach.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,reorder,2,"எனக்கு இப்போது உண்மையிலேயே தேவையானது ஒரு வெயில் நிறைந்த கடற்கரையில் நீண்ட விடுமுறை.","What I really need right now is a long holiday on a sunny beach.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,audio,2,"எனக்கு இப்போது உண்மையிலேயே தேவையானது ஒரு வெயில் நிறைந்த கடற்கரையில் நீண்ட விடுமுறை.","What I really need right now is a long holiday on a sunny beach.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,typing,3,"நீ கூட்டத்தில் இருந்தபோது உன்னை மூன்று முறை அழைத்தது சாம்தான்.","It was Sam who called you three times while you were in the meeting.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,reorder,3,"நீ கூட்டத்தில் இருந்தபோது உன்னை மூன்று முறை அழைத்தது சாம்தான்.","It was Sam who called you three times while you were in the meeting.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,audio,3,"நீ கூட்டத்தில் இருந்தபோது உன்னை மூன்று முறை அழைத்தது சாம்தான்.","It was Sam who called you three times while you were in the meeting.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,typing,4,"கடந்த ஆண்டு எனது இறுதிப் பல்கலைக்கழகத் தேர்வுகளுக்கு நான் இன்னும் அதிகம் படித்திருக்க வேண்டும் என்று விரும்புகிறேன்.","I wish I had studied more for my final university exams last year.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,reorder,4,"கடந்த ஆண்டு எனது இறுதிப் பல்கலைக்கழகத் தேர்வுகளுக்கு நான் இன்னும் அதிகம் படித்திருக்க வேண்டும் என்று விரும்புகிறேன்.","I wish I had studied more for my final university exams last year.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,audio,4,"கடந்த ஆண்டு எனது இறுதிப் பல்கலைக்கழகத் தேர்வுகளுக்கு நான் இன்னும் அதிகம் படித்திருக்க வேண்டும் என்று விரும்புகிறேன்.","I wish I had studied more for my final university exams last year.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,typing,5,"நான் எப்போதும் ஒரு மாணவனாக இருந்ததால் சீக்கிரம் எழுந்து பழகிவிட்டேன்.","I am used to waking up early because I have always been a student.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,reorder,5,"நான் எப்போதும் ஒரு மாணவனாக இருந்ததால் சீக்கிரம் எழுந்து பழகிவிட்டேன்.","I am used to waking up early because I have always been a student.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,audio,5,"நான் எப்போதும் ஒரு மாணவனாக இருந்ததால் சீக்கிரம் எழுந்து பழகிவிட்டேன்.","I am used to waking up early because I have always been a student.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,typing,6,"ஒவ்வொரு இரவும் ஆன்லைன் வீடியோக்களைப் பார்த்து அவளாகவே பியானோ வாசிக்கக் கற்றுக்கொண்டாள்.","She taught herself how to play the piano using online videos every single night.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,reorder,6,"ஒவ்வொரு இரவும் ஆன்லைன் வீடியோக்களைப் பார்த்து அவளாகவே பியானோ வாசிக்கக் கற்றுக்கொண்டாள்.","She taught herself how to play the piano using online videos every single night.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,audio,6,"ஒவ்வொரு இரவும் ஆன்லைன் வீடியோக்களைப் பார்த்து அவளாகவே பியானோ வாசிக்கக் கற்றுக்கொண்டாள்.","She taught herself how to play the piano using online videos every single night.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,typing,7,"இன்று இடைவேளையின்றி பன்னிரண்டு மணி நேரம் வேலை செய்த பிறகு நான் முற்றிலும் சோர்வடைந்தேன்.","I was utterly exhausted after working for twelve hours without a brief break today.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,reorder,7,"இன்று இடைவேளையின்றி பன்னிரண்டு மணி நேரம் வேலை செய்த பிறகு நான் முற்றிலும் சோர்வடைந்தேன்.","I was utterly exhausted after working for twelve hours without a brief break today.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,audio,7,"இன்று இடைவேளையின்றி பன்னிரண்டு மணி நேரம் வேலை செய்த பிறகு நான் முற்றிலும் சோர்வடைந்தேன்.","I was utterly exhausted after working for twelve hours without a brief break today.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,typing,8,"சுருக்கமாகச் சொன்னால் எதிர்கால வெற்றிக்கு நாம் எண்ணிக்கையை விட தரத்தில் கவனம் செலுத்த வேண்டும்.","In summary we need to focus on quality rather than quantity for future success.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,reorder,8,"சுருக்கமாகச் சொன்னால் எதிர்கால வெற்றிக்கு நாம் எண்ணிக்கையை விட தரத்தில் கவனம் செலுத்த வேண்டும்.","In summary we need to focus on quality rather than quantity for future success.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,audio,8,"சுருக்கமாகச் சொன்னால் எதிர்கால வெற்றிக்கு நாம் எண்ணிக்கையை விட தரத்தில் கவனம் செலுத்த வேண்டும்.","In summary we need to focus on quality rather than quantity for future success.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,typing,9,"புதிய சந்தைப்படுத்தல் உத்தி சில நேர்மறையான பாதிப்புகளை ஏற்படுத்தத் தொடங்கியுள்ளதாக தோன்றுகிறது.","It appears that the new marketing strategy is starting to have some positive impact.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,reorder,9,"புதிய சந்தைப்படுத்தல் உத்தி சில நேர்மறையான பாதிப்புகளை ஏற்படுத்தத் தொடங்கியுள்ளதாக தோன்றுகிறது.","It appears that the new marketing strategy is starting to have some positive impact.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,audio,9,"புதிய சந்தைப்படுத்தல் உத்தி சில நேர்மறையான பாதிப்புகளை ஏற்படுத்தத் தொடங்கியுள்ளதாக தோன்றுகிறது.","It appears that the new marketing strategy is starting to have some positive impact.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,typing,10,"பலத்த மழை பெய்து கொண்டிருந்த போதிலும் அவர்கள் நீண்ட தூரம் நடக்க முடிவு செய்தனர்.","Although it was raining heavily they decided to go for a long walk anyway.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,reorder,10,"பலத்த மழை பெய்து கொண்டிருந்த போதிலும் அவர்கள் நீண்ட தூரம் நடக்க முடிவு செய்தனர்.","Although it was raining heavily they decided to go for a long walk anyway.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,audio,10,"பலத்த மழை பெய்து கொண்டிருந்த போதிலும் அவர்கள் நீண்ட தூரம் நடக்க முடிவு செய்தனர்.","Although it was raining heavily they decided to go for a long walk anyway.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,typing,11,"உனது புதிய மின்னஞ்சல் முகவரி எனக்குத் தெரிந்திருந்தால் நான் மின்னஞ்சலை அனுப்பியிருப்பேன்.","I would have sent the email if I had remembered your new email address.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,reorder,11,"உனது புதிய மின்னஞ்சல் முகவரி எனக்குத் தெரிந்திருந்தால் நான் மின்னஞ்சலை அனுப்பியிருப்பேன்.","I would have sent the email if I had remembered your new email address.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,audio,11,"உனது புதிய மின்னஞ்சல் முகவரி எனக்குத் தெரிந்திருந்தால் நான் மின்னஞ்சலை அனுப்பியிருப்பேன்.","I would have sent the email if I had remembered your new email address.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,typing,12,"அவள் எல்லாவற்றையும் விட அதிகமாக விரும்புவது ஒரு வெற்றிகரமான தொழில்முறை மருத்துவராவதுதான்.","What she wants more than anything is to become a successful professional doctor.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,reorder,12,"அவள் எல்லாவற்றையும் விட அதிகமாக விரும்புவது ஒரு வெற்றிகரமான தொழில்முறை மருத்துவராவதுதான்.","What she wants more than anything is to become a successful professional doctor.",150
intermediate-lesson-150,Intermediate Lesson 150,intermediate,audio,12,"அவள் எல்லாவற்றையும் விட அதிகமாக விரும்புவது ஒரு வெற்றிகரமான தொழில்முறை மருத்துவராவதுதான்.","What she wants more than anything is to become a successful professional doctor.",150
