lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-45,Intermediate Lesson 45,intermediate,typing,1,"இந்த அறிக்கையில் நீங்கள் எனக்கு உதவ முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could help me with this report.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,reorder,1,"இந்த அறிக்கையில் நீங்கள் எனக்கு உதவ முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could help me with this report.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,audio,1,"இந்த அறிக்கையில் நீங்கள் எனக்கு உதவ முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could help me with this report.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,typing,2,"எனது அப்பாயிண்ட்மெண்ட்டை (appointment) மாற்ற முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if it is possible to change my appointment.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,reorder,2,"எனது அப்பாயிண்ட்மெண்ட்டை (appointment) மாற்ற முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if it is possible to change my appointment.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,audio,2,"எனது அப்பாயிண்ட்மெண்ட்டை (appointment) மாற்ற முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if it is possible to change my appointment.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,typing,3,"அவள் இன்று வேலையிலிருந்து சீக்கிரம் செல்ல முடியுமா என்று யோசித்துக் கொண்டிருந்தாள்.","She was wondering if she could leave work early today.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,reorder,3,"அவள் இன்று வேலையிலிருந்து சீக்கிரம் செல்ல முடியுமா என்று யோசித்துக் கொண்டிருந்தாள்.","She was wondering if she could leave work early today.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,audio,3,"அவள் இன்று வேலையிலிருந்து சீக்கிரம் செல்ல முடியுமா என்று யோசித்துக் கொண்டிருந்தாள்.","She was wondering if she could leave work early today.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,typing,4,"இன்று இரவு நீங்கள் எங்களுடன் சேர விரும்புகிறீர்களா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you would like to join us tonight.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,reorder,4,"இன்று இரவு நீங்கள் எங்களுடன் சேர விரும்புகிறீர்களா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you would like to join us tonight.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,audio,4,"இன்று இரவு நீங்கள் எங்களுடன் சேர விரும்புகிறீர்களா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you would like to join us tonight.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,typing,5,"மேலாளர் இன்னும் ஆவணங்களில் கையெழுத்திட்டுவிட்டாரா என்று அவர்கள் யோசித்துக் கொண்டிருந்தார்கள்.","They were wondering if the manager has signed the documents yet.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,reorder,5,"மேலாளர் இன்னும் ஆவணங்களில் கையெழுத்திட்டுவிட்டாரா என்று அவர்கள் யோசித்துக் கொண்டிருந்தார்கள்.","They were wondering if the manager has signed the documents yet.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,audio,5,"மேலாளர் இன்னும் ஆவணங்களில் கையெழுத்திட்டுவிட்டாரா என்று அவர்கள் யோசித்துக் கொண்டிருந்தார்கள்.","They were wondering if the manager has signed the documents yet.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,typing,6,"இந்த வார இறுதியில் நான் உங்கள் காரைக் கடன் வாங்க முடியுமா என்று யோசித்துக் கொண்டிருந்தேன்.","I was wondering if I could borrow your car this weekend.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,reorder,6,"இந்த வார இறுதியில் நான் உங்கள் காரைக் கடன் வாங்க முடியுமா என்று யோசித்துக் கொண்டிருந்தேன்.","I was wondering if I could borrow your car this weekend.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,audio,6,"இந்த வார இறுதியில் நான் உங்கள் காரைக் கடன் வாங்க முடியுமா என்று யோசித்துக் கொண்டிருந்தேன்.","I was wondering if I could borrow your car this weekend.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,typing,7,"இன்று இரவு ஏதேனும் இருக்கைகள் உள்ளனவா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if there are any seats available for tonight.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,reorder,7,"இன்று இரவு ஏதேனும் இருக்கைகள் உள்ளனவா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if there are any seats available for tonight.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,audio,7,"இன்று இரவு ஏதேனும் இருக்கைகள் உள்ளனவா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if there are any seats available for tonight.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,typing,8,"நீங்கள் சமீபத்திய திட்டத்தை இன்னும் முடித்துவிட்டீர்களா என்று நாங்கள் யோசித்துக் கொண்டிருந்தோம்.","We were wondering if you have finished the latest project yet.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,reorder,8,"நீங்கள் சமீபத்திய திட்டத்தை இன்னும் முடித்துவிட்டீர்களா என்று நாங்கள் யோசித்துக் கொண்டிருந்தோம்.","We were wondering if you have finished the latest project yet.",150
