lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-10,Mission 90 Second Professional Introduction,intermediate,typing,1,"காலை வணக்கம், என் பெயர் தேவி.","Good morning, my name is Devi.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,reorder,1,"காலை வணக்கம், என் பெயர் தேவி.","Good morning, my name is Devi.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,audio,1,"காலை வணக்கம், என் பெயர் தேவி.","Good morning, my name is Devi.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,typing,2,"நான் சென்னையிலிருந்து வந்தவள்.","I am from Chennai.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,reorder,2,"நான் சென்னையிலிருந்து வந்தவள்.","I am from Chennai.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,audio,2,"நான் சென்னையிலிருந்து வந்தவள்.","I am from Chennai.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,typing,3,"நான் விற்பனை நிர்வாகியாக வேலை செய்கிறேன்.","I work as a sales executive.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,reorder,3,"நான் விற்பனை நிர்வாகியாக வேலை செய்கிறேன்.","I work as a sales executive.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,audio,3,"நான் விற்பனை நிர்வாகியாக வேலை செய்கிறேன்.","I work as a sales executive.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,typing,4,"எனக்கு மூன்று ஆண்டுகள் அனுபவம் உள்ளது.","I have three years of experience.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,reorder,4,"எனக்கு மூன்று ஆண்டுகள் அனுபவம் உள்ளது.","I have three years of experience.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,audio,4,"எனக்கு மூன்று ஆண்டுகள் அனுபவம் உள்ளது.","I have three years of experience.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,typing,5,"வாடிக்கையாளர் அழைப்புகளை கையாளுவது என் பொறுப்பு.","I’m responsible for handling customer calls.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,reorder,5,"வாடிக்கையாளர் அழைப்புகளை கையாளுவது என் பொறுப்பு.","I’m responsible for handling customer calls.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,audio,5,"வாடிக்கையாளர் அழைப்புகளை கையாளுவது என் பொறுப்பு.","I’m responsible for handling customer calls.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,typing,6,"மக்களுடன் தொடர்பு கொள்வதில் நான் நல்லவன்.","I’m good at communicating with people.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,reorder,6,"மக்களுடன் தொடர்பு கொள்வதில் நான் நல்லவன்.","I’m good at communicating with people.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,audio,6,"மக்களுடன் தொடர்பு கொள்வதில் நான் நல்லவன்.","I’m good at communicating with people.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,typing,7,"என் பலங்களில் ஒன்று பிரச்சினைகளைத் தீர்ப்பது.","One of my strengths is problem-solving.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,reorder,7,"என் பலங்களில் ஒன்று பிரச்சினைகளைத் தீர்ப்பது.","One of my strengths is problem-solving.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,audio,7,"என் பலங்களில் ஒன்று பிரச்சினைகளைத் தீர்ப்பது.","One of my strengths is problem-solving.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,typing,8,"என் தலைமைத்துவ திறன்களை மேம்படுத்த திட்டமிடுகிறேன்.","I’m planning to improve my leadership skills.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,reorder,8,"என் தலைமைத்துவ திறன்களை மேம்படுத்த திட்டமிடுகிறேன்.","I’m planning to improve my leadership skills.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,audio,8,"என் தலைமைத்துவ திறன்களை மேம்படுத்த திட்டமிடுகிறேன்.","I’m planning to improve my leadership skills.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,typing,9,"இந்த நிறுவனத்தில் வளருவேன் என்று நம்புகிறேன்.","I hope to grow in this company.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,reorder,9,"இந்த நிறுவனத்தில் வளருவேன் என்று நம்புகிறேன்.","I hope to grow in this company.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,audio,9,"இந்த நிறுவனத்தில் வளருவேன் என்று நம்புகிறேன்.","I hope to grow in this company.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,typing,10,"இந்த வாய்ப்பிற்கு நன்றி.","Thank you for this opportunity.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,reorder,10,"இந்த வாய்ப்பிற்கு நன்றி.","Thank you for this opportunity.",150
lesson-10,Mission 90 Second Professional Introduction,intermediate,audio,10,"இந்த வாய்ப்பிற்கு நன்றி.","Thank you for this opportunity.",150
