lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-93,Lesson 93,basic,typing,1,நான் நேற்று வேலை செய்யவில்லை.,I didn't work yesterday.,150
lesson-93,Lesson 93,basic,reorder,1,நான் நேற்று வேலை செய்யவில்லை.,I didn't work yesterday.,150
lesson-93,Lesson 93,basic,audio,1,நான் நேற்று வேலை செய்யவில்லை.,I didn't work yesterday.,150
lesson-93,Lesson 93,basic,typing,2,அவன் பள்ளிக்குச் செல்லவில்லை.,He didn't go to school.,150
lesson-93,Lesson 93,basic,reorder,2,அவன் பள்ளிக்குச் செல்லவில்லை.,He didn't go to school.,150
lesson-93,Lesson 93,basic,audio,2,அவன் பள்ளிக்குச் செல்லவில்லை.,He didn't go to school.,150
lesson-93,Lesson 93,basic,typing,3,அவள் காரைப் பார்க்கவில்லை.,She didn't see the car.,150
lesson-93,Lesson 93,basic,reorder,3,அவள் காரைப் பார்க்கவில்லை.,She didn't see the car.,150
lesson-93,Lesson 93,basic,audio,3,அவள் காரைப் பார்க்கவில்லை.,She didn't see the car.,150
lesson-93,Lesson 93,basic,typing,4,நாங்கள் டென்னிஸ் விளையாடவில்லை.,We didn't play tennis.,150
lesson-93,Lesson 93,basic,reorder,4,நாங்கள் டென்னிஸ் விளையாடவில்லை.,We didn't play tennis.,150
lesson-93,Lesson 93,basic,audio,4,நாங்கள் டென்னிஸ் விளையாடவில்லை.,We didn't play tennis.,150
lesson-93,Lesson 93,basic,typing,5,அவர்கள் மதிய உணவு சாப்பிடவில்லை.,They didn't eat lunch.,150
lesson-93,Lesson 93,basic,reorder,5,அவர்கள் மதிய உணவு சாப்பிடவில்லை.,They didn't eat lunch.,150
lesson-93,Lesson 93,basic,audio,5,அவர்கள் மதிய உணவு சாப்பிடவில்லை.,They didn't eat lunch.,150
lesson-93,Lesson 93,basic,typing,6,மழை பெய்யவில்லை.,It didn't rain.,150
lesson-93,Lesson 93,basic,reorder,6,மழை பெய்யவில்லை.,It didn't rain.,150
lesson-93,Lesson 93,basic,audio,6,மழை பெய்யவில்லை.,It didn't rain.,150
lesson-93,Lesson 93,basic,typing,7,நீ என்னை அழைக்கவில்லை.,You didn't call me.,150
lesson-93,Lesson 93,basic,reorder,7,நீ என்னை அழைக்கவில்லை.,You didn't call me.,150
lesson-93,Lesson 93,basic,audio,7,நீ என்னை அழைக்கவில்லை.,You didn't call me.,150
lesson-93,Lesson 93,basic,typing,8,நான் அந்தப் புத்தகத்தை வாங்கவில்லை.,I didn't buy the book.,150
lesson-93,Lesson 93,basic,reorder,8,நான் அந்தப் புத்தகத்தை வாங்கவில்லை.,I didn't buy the book.,150
lesson-93,Lesson 93,basic,audio,8,நான் அந்தப் புத்தகத்தை வாங்கவில்லை.,I didn't buy the book.,150
lesson-93,Lesson 93,basic,typing,9,அவர் தேநீர் குடிக்கவில்லை.,He didn't drink tea.,150
lesson-93,Lesson 93,basic,reorder,9,அவர் தேநீர் குடிக்கவில்லை.,He didn't drink tea.,150
lesson-93,Lesson 93,basic,audio,9,அவர் தேநீர் குடிக்கவில்லை.,He didn't drink tea.,150
lesson-93,Lesson 93,basic,typing,10,அவளுக்கு அந்த உணவு பிடிக்கவில்லை.,She didn't like the food.,150
lesson-93,Lesson 93,basic,reorder,10,அவளுக்கு அந்த உணவு பிடிக்கவில்லை.,She didn't like the food.,150
lesson-93,Lesson 93,basic,audio,10,அவளுக்கு அந்த உணவு பிடிக்கவில்லை.,She didn't like the food.,150
