lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-82,Intermediate Lesson 82,intermediate,typing,1,"நாளை காலை மழை பெய்தால், நாங்கள் வீட்டிலேயே தங்கி ஓய்வெடுப்போம்.","If it rains tomorrow morning, we will stay at home and relax.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,reorder,1,"நாளை காலை மழை பெய்தால், நாங்கள் வீட்டிலேயே தங்கி ஓய்வெடுப்போம்.","If it rains tomorrow morning, we will stay at home and relax.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,audio,1,"நாளை காலை மழை பெய்தால், நாங்கள் வீட்டிலேயே தங்கி ஓய்வெடுப்போம்.","If it rains tomorrow morning, we will stay at home and relax.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,typing,2,"எனக்குப் பெரிய போனஸ் (bonus) கிடைத்தால் நான் ஒரு புதிய கார் வாங்குவேன்.","I will buy a new car if I get a big bonus.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,reorder,2,"எனக்குப் பெரிய போனஸ் (bonus) கிடைத்தால் நான் ஒரு புதிய கார் வாங்குவேன்.","I will buy a new car if I get a big bonus.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,audio,2,"எனக்குப் பெரிய போனஸ் (bonus) கிடைத்தால் நான் ஒரு புதிய கார் வாங்குவேன்.","I will buy a new car if I get a big bonus.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,typing,3,"நீங்கள் ஒவ்வொரு நாளும் கடினமாகப் படித்தால், நிச்சயமாகத் தேர்வில் தேர்ச்சி பெறுவீர்கள்.","If you study hard every day, you will definitely pass the exam.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,reorder,3,"நீங்கள் ஒவ்வொரு நாளும் கடினமாகப் படித்தால், நிச்சயமாகத் தேர்வில் தேர்ச்சி பெறுவீர்கள்.","If you study hard every day, you will definitely pass the exam.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,audio,3,"நீங்கள் ஒவ்வொரு நாளும் கடினமாகப் படித்தால், நிச்சயமாகத் தேர்வில் தேர்ச்சி பெறுவீர்கள்.","If you study hard every day, you will definitely pass the exam.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,typing,4,"கூட்டத்திற்கு நீங்கள் தாமதமாக வந்தால் அவள் மிகவும் கோபப்படுவாள்.","She will be very angry if you arrive late for the meeting.",150
