lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-60,Lesson 60,basic,typing,1,நான் ஒரு புத்தகம் படித்துக் கொண்டிருக்கிறேன்.,I am reading a book.,150
lesson-60,Lesson 60,basic,reorder,1,நான் ஒரு புத்தகம் படித்துக் கொண்டிருக்கிறேன்.,I am reading a book.,150
lesson-60,Lesson 60,basic,audio,1,நான் ஒரு புத்தகம் படித்துக் கொண்டிருக்கிறேன்.,I am reading a book.,150
lesson-60,Lesson 60,basic,typing,2,அவர் தூங்கிக் கொண்டிருக்கவில்லை.,He is not sleeping.,150
lesson-60,Lesson 60,basic,reorder,2,அவர் தூங்கிக் கொண்டிருக்கவில்லை.,He is not sleeping.,150
lesson-60,Lesson 60,basic,audio,2,அவர் தூங்கிக் கொண்டிருக்கவில்லை.,He is not sleeping.,150
lesson-60,Lesson 60,basic,typing,3,நீ நான் சொல்வதைக் கவனித்துக் கொண்டிருக்கிறாயா?,Are you listening to me?,150
lesson-60,Lesson 60,basic,reorder,3,நீ நான் சொல்வதைக் கவனித்துக் கொண்டிருக்கிறாயா?,Are you listening to me?,150
lesson-60,Lesson 60,basic,audio,3,நீ நான் சொல்வதைக் கவனித்துக் கொண்டிருக்கிறாயா?,Are you listening to me?,150
lesson-60,Lesson 60,basic,typing,4,இன்று மழை பெய்து கொண்டிருக்கிறது.,It is raining today.,150
lesson-60,Lesson 60,basic,reorder,4,இன்று மழை பெய்து கொண்டிருக்கிறது.,It is raining today.,150
lesson-60,Lesson 60,basic,audio,4,இன்று மழை பெய்து கொண்டிருக்கிறது.,It is raining today.,150
lesson-60,Lesson 60,basic,typing,5,அவள் என்ன அணிந்து கொண்டிருக்கிறாள்?,What is she wearing?,150
lesson-60,Lesson 60,basic,reorder,5,அவள் என்ன அணிந்து கொண்டிருக்கிறாள்?,What is she wearing?,150
lesson-60,Lesson 60,basic,audio,5,அவள் என்ன அணிந்து கொண்டிருக்கிறாள்?,What is she wearing?,150
lesson-60,Lesson 60,basic,typing,6,அவர்கள் கால்பந்து விளையாடிக் கொண்டிருக்கிறார்கள்.,They are playing football.,150
lesson-60,Lesson 60,basic,reorder,6,அவர்கள் கால்பந்து விளையாடிக் கொண்டிருக்கிறார்கள்.,They are playing football.,150
lesson-60,Lesson 60,basic,audio,6,அவர்கள் கால்பந்து விளையாடிக் கொண்டிருக்கிறார்கள்.,They are playing football.,150
lesson-60,Lesson 60,basic,typing,7,நான் பஸ்சுக்காகக் காத்துக் கொண்டிருக்கிறேன்.,I am waiting for the bus.,150
lesson-60,Lesson 60,basic,reorder,7,நான் பஸ்சுக்காகக் காத்துக் கொண்டிருக்கிறேன்.,I am waiting for the bus.,150
lesson-60,Lesson 60,basic,audio,7,நான் பஸ்சுக்காகக் காத்துக் கொண்டிருக்கிறேன்.,I am waiting for the bus.,150
lesson-60,Lesson 60,basic,typing,8,சூரியன் பிரகாசித்துக் கொண்டிருக்கிறதா?,Is the sun shining?,150
lesson-60,Lesson 60,basic,reorder,8,சூரியன் பிரகாசித்துக் கொண்டிருக்கிறதா?,Is the sun shining?,150
lesson-60,Lesson 60,basic,audio,8,சூரியன் பிரகாசித்துக் கொண்டிருக்கிறதா?,Is the sun shining?,150
lesson-60,Lesson 60,basic,typing,9,நாங்கள் இப்போது வீட்டுக்குப் போய்க் கொண்டிருக்கிறோம்.,We are going home now.,150
lesson-60,Lesson 60,basic,reorder,9,நாங்கள் இப்போது வீட்டுக்குப் போய்க் கொண்டிருக்கிறோம்.,We are going home now.,150
lesson-60,Lesson 60,basic,audio,9,நாங்கள் இப்போது வீட்டுக்குப் போய்க் கொண்டிருக்கிறோம்.,We are going home now.,150
lesson-60,Lesson 60,basic,typing,10,யார் பேசிக் கொண்டிருக்கிறார்கள்?,Who is talking?,150
lesson-60,Lesson 60,basic,reorder,10,யார் பேசிக் கொண்டிருக்கிறார்கள்?,Who is talking?,150
lesson-60,Lesson 60,basic,audio,10,யார் பேசிக் கொண்டிருக்கிறார்கள்?,Who is talking?,150
