lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-12,Intermediate Lesson 12,intermediate,typing,1,"நான் இந்த அப்பார்ட்மெண்ட்டில் ஐந்து ஆண்டுகளாக வசித்து வருகிறேன்.","I have lived in this apartment for five years.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,reorder,1,"நான் இந்த அப்பார்ட்மெண்ட்டில் ஐந்து ஆண்டுகளாக வசித்து வருகிறேன்.","I have lived in this apartment for five years.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,audio,1,"நான் இந்த அப்பார்ட்மெண்ட்டில் ஐந்து ஆண்டுகளாக வசித்து வருகிறேன்.","I have lived in this apartment for five years.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,typing,2,"அவள் கடந்த ஜனவரி முதல் வங்கியில் வேலை செய்து வருகிறாள்.","She has worked at the bank since last January.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,reorder,2,"அவள் கடந்த ஜனவரி முதல் வங்கியில் வேலை செய்து வருகிறாள்.","She has worked at the bank since last January.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,audio,2,"அவள் கடந்த ஜனவரி முதல் வங்கியில் வேலை செய்து வருகிறாள்.","She has worked at the bank since last January.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,typing,3,"நாங்கள் குழந்தைகளாக இருந்த காலத்திலிருந்தே ஒருவருக்கொருவர் தெரிந்திருக்கிறது.","We have known each other since we were children.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,reorder,3,"நாங்கள் குழந்தைகளாக இருந்த காலத்திலிருந்தே ஒருவருக்கொருவர் தெரிந்திருக்கிறது.","We have known each other since we were children.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,audio,3,"நாங்கள் குழந்தைகளாக இருந்த காலத்திலிருந்தே ஒருவருக்கொருவர் தெரிந்திருக்கிறது.","We have known each other since we were children.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,typing,4,"அவரிடம் அந்தப் பழைய கார் நீண்ட காலமாக இருக்கிறது.","He has had that old car for a long time.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,reorder,4,"அவரிடம் அந்தப் பழைய கார் நீண்ட காலமாக இருக்கிறது.","He has had that old car for a long time.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,audio,4,"அவரிடம் அந்தப் பழைய கார் நீண்ட காலமாக இருக்கிறது.","He has had that old car for a long time.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,typing,5,"அவர்களுக்குத் திருமணமாகி இருபது ஆண்டுகளுக்கும் மேலாகிறது.","They have been married for over twenty years.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,reorder,5,"அவர்களுக்குத் திருமணமாகி இருபது ஆண்டுகளுக்கும் மேலாகிறது.","They have been married for over twenty years.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,audio,5,"அவர்களுக்குத் திருமணமாகி இருபது ஆண்டுகளுக்கும் மேலாகிறது.","They have been married for over twenty years.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,typing,6,"திங்கட்கிழமை முதல் ஒவ்வொரு நாளும் மழை பெய்து கொண்டிருக்கிறது.","It has rained every single day since Monday.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,reorder,6,"திங்கட்கிழமை முதல் ஒவ்வொரு நாளும் மழை பெய்து கொண்டிருக்கிறது.","It has rained every single day since Monday.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,audio,6,"திங்கட்கிழமை முதல் ஒவ்வொரு நாளும் மழை பெய்து கொண்டிருக்கிறது.","It has rained every single day since Monday.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,typing,7,"நீங்கள் ஒரு மணி நேரத்திற்கும் மேலாக இங்கே காத்திருக்கிறீர்களா?","Have you been waiting here for more than an hour?",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,reorder,7,"நீங்கள் ஒரு மணி நேரத்திற்கும் மேலாக இங்கே காத்திருக்கிறீர்களா?","Have you been waiting here for more than an hour?",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,audio,7,"நீங்கள் ஒரு மணி நேரத்திற்கும் மேலாக இங்கே காத்திருக்கிறீர்களா?","Have you been waiting here for more than an hour?",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,typing,8,"என் சகோதரி பத்து வயதிலிருந்தே சைவ உணவு உண்பவராக இருக்கிறார்.","My sister has been a vegetarian since she was ten.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,reorder,8,"என் சகோதரி பத்து வயதிலிருந்தே சைவ உணவு உண்பவராக இருக்கிறார்.","My sister has been a vegetarian since she was ten.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,audio,8,"என் சகோதரி பத்து வயதிலிருந்தே சைவ உணவு உண்பவராக இருக்கிறார்.","My sister has been a vegetarian since she was ten.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,typing,9,"நான் அங்கே பத்து ஆண்டுகள் வசித்தேன்.","I lived there for ten years.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,reorder,9,"நான் அங்கே பத்து ஆண்டுகள் வசித்தேன்.","I lived there for ten years.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,audio,9,"நான் அங்கே பத்து ஆண்டுகள் வசித்தேன்.","I lived there for ten years.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,typing,10,"நான் அங்கே பத்து ஆண்டுகளாக வசித்து வருகிறேன்.","I have lived there for ten years.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,reorder,10,"நான் அங்கே பத்து ஆண்டுகளாக வசித்து வருகிறேன்.","I have lived there for ten years.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,audio,10,"நான் அங்கே பத்து ஆண்டுகளாக வசித்து வருகிறேன்.","I have lived there for ten years.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,typing,11,"அவள் 2010 இல் வேலையைத் தொடங்கினாள்.","She started working in 2010.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,reorder,11,"அவள் 2010 இல் வேலையைத் தொடங்கினாள்.","She started working in 2010.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,audio,11,"அவள் 2010 இல் வேலையைத் தொடங்கினாள்.","She started working in 2010.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,typing,12,"அவள் 2010 முதல் இங்கே வேலை செய்து வருகிறாள்.","She has worked here since 2010.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,reorder,12,"அவள் 2010 முதல் இங்கே வேலை செய்து வருகிறாள்.","She has worked here since 2010.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,audio,12,"அவள் 2010 முதல் இங்கே வேலை செய்து வருகிறாள்.","She has worked here since 2010.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,typing,13,"எங்கள் குழு கடந்த மாதம் முதல் இந்தத் திட்டத்தில் பணியாற்றி வருகிறது.","Our team has been working on this project since last month.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,reorder,13,"எங்கள் குழு கடந்த மாதம் முதல் இந்தத் திட்டத்தில் பணியாற்றி வருகிறது.","Our team has been working on this project since last month.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,audio,13,"எங்கள் குழு கடந்த மாதம் முதல் இந்தத் திட்டத்தில் பணியாற்றி வருகிறது.","Our team has been working on this project since last month.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,typing,14,"நான் எனது சிறந்த நண்பனை கிட்டத்தட்ட ஆறு மாதங்களாகப் பார்க்கவில்லை.","I haven't seen my best friend for nearly six months.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,reorder,14,"நான் எனது சிறந்த நண்பனை கிட்டத்தட்ட ஆறு மாதங்களாகப் பார்க்கவில்லை.","I haven't seen my best friend for nearly six months.",150
intermediate-lesson-12,Intermediate Lesson 12,intermediate,audio,14,"நான் எனது சிறந்த நண்பனை கிட்டத்தட்ட ஆறு மாதங்களாகப் பார்க்கவில்லை.","I haven't seen my best friend for nearly six months.",150
