lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-140,Intermediate Lesson 140,intermediate,typing,1,"காலை நேரப் போக்குவரத்து நெரிசலைத் தவிர்க்க நாம் நாளை சீக்கிரம் புறப்பட வேண்டும்.","We need to set off early tomorrow to avoid the morning traffic.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,reorder,1,"காலை நேரப் போக்குவரத்து நெரிசலைத் தவிர்க்க நாம் நாளை சீக்கிரம் புறப்பட வேண்டும்.","We need to set off early tomorrow to avoid the morning traffic.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,audio,1,"காலை நேரப் போக்குவரத்து நெரிசலைத் தவிர்க்க நாம் நாளை சீக்கிரம் புறப்பட வேண்டும்.","We need to set off early tomorrow to avoid the morning traffic.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,typing,2,"நான் வேலையில் தடுத்து நிறுத்தப்பட்டதால் தாமதமாக வந்ததற்கு மன்னிப்பு கேட்டுக்கொள்கிறேன்.","I am sorry I am late because I was held up at work.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,reorder,2,"நான் வேலையில் தடுத்து நிறுத்தப்பட்டதால் தாமதமாக வந்ததற்கு மன்னிப்பு கேட்டுக்கொள்கிறேன்.","I am sorry I am late because I was held up at work.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,audio,2,"நான் வேலையில் தடுத்து நிறுத்தப்பட்டதால் தாமதமாக வந்ததற்கு மன்னிப்பு கேட்டுக்கொள்கிறேன்.","I am sorry I am late because I was held up at work.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,typing,3,"அலுவலகத்தில் பிரிண்டர் பேப்பர் தீர்ந்துவிட்டது என்று பயப்படுகிறேன்.","I am afraid we have run out of printer paper in the office.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,reorder,3,"அலுவலகத்தில் பிரிண்டர் பேப்பர் தீர்ந்துவிட்டது என்று பயப்படுகிறேன்.","I am afraid we have run out of printer paper in the office.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,audio,3,"அலுவலகத்தில் பிரிண்டர் பேப்பர் தீர்ந்துவிட்டது என்று பயப்படுகிறேன்.","I am afraid we have run out of printer paper in the office.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,typing,4,"உங்களுக்கு இன்னும் தலைச்சுற்றலாக இருந்தால் நீங்கள் ஏன் ஒரு மருத்துவரைப் பார்க்கக்கூடாது.","Why do you not see a doctor if you still feel dizzy today?",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,reorder,4,"உங்களுக்கு இன்னும் தலைச்சுற்றலாக இருந்தால் நீங்கள் ஏன் ஒரு மருத்துவரைப் பார்க்கக்கூடாது.","Why do you not see a doctor if you still feel dizzy today?",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,audio,4,"உங்களுக்கு இன்னும் தலைச்சுற்றலாக இருந்தால் நீங்கள் ஏன் ஒரு மருத்துவரைப் பார்க்கக்கூடாது.","Why do you not see a doctor if you still feel dizzy today?",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,typing,5,"எனது நீல நிற சூட்கேஸ் வரவில்லை அதை நான் புகார் செய்ய விரும்புகிறேன்.","My blue suitcase has not arrived and I would like to report it.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,reorder,5,"எனது நீல நிற சூட்கேஸ் வரவில்லை அதை நான் புகார் செய்ய விரும்புகிறேன்.","My blue suitcase has not arrived and I would like to report it.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,audio,5,"எனது நீல நிற சூட்கேஸ் வரவில்லை அதை நான் புகார் செய்ய விரும்புகிறேன்.","My blue suitcase has not arrived and I would like to report it.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,typing,6,"நீங்கள் எனக்கு இந்தப் பணியில் உதவ முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could possibly help me with this difficult task.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,reorder,6,"நீங்கள் எனக்கு இந்தப் பணியில் உதவ முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could possibly help me with this difficult task.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,audio,6,"நீங்கள் எனக்கு இந்தப் பணியில் உதவ முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could possibly help me with this difficult task.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,typing,7,"வங்கியைக் கடந்து நேராகச் சென்று பின்னர் அடுத்த மூலையில் இடதுபுறம் திரும்பவும்.","Go straight past the bank and then turn left at the next corner.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,reorder,7,"வங்கியைக் கடந்து நேராகச் சென்று பின்னர் அடுத்த மூலையில் இடதுபுறம் திரும்பவும்.","Go straight past the bank and then turn left at the next corner.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,audio,7,"வங்கியைக் கடந்து நேராகச் சென்று பின்னர் அடுத்த மூலையில் இடதுபுறம் திரும்பவும்.","Go straight past the bank and then turn left at the next corner.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,typing,8,"நாளை காலை நண்பகலுக்கு முன் ஹோட்டலிலிருந்து செக் அவுட் செய்ய மறக்காதீர்கள்.","Please remember to check out of the hotel before noon tomorrow morning.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,reorder,8,"நாளை காலை நண்பகலுக்கு முன் ஹோட்டலிலிருந்து செக் அவுட் செய்ய மறக்காதீர்கள்.","Please remember to check out of the hotel before noon tomorrow morning.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,audio,8,"நாளை காலை நண்பகலுக்கு முன் ஹோட்டலிலிருந்து செக் அவுட் செய்ய மறக்காதீர்கள்.","Please remember to check out of the hotel before noon tomorrow morning.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,typing,9,"இன்று இரவு எட்டு மணிக்கு நான் உன்னை விமான நிலையத்திலிருந்து அழைத்துச் செல்வேன்.","I will pick you up from the airport at eight o clock tonight.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,reorder,9,"இன்று இரவு எட்டு மணிக்கு நான் உன்னை விமான நிலையத்திலிருந்து அழைத்துச் செல்வேன்.","I will pick you up from the airport at eight o clock tonight.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,audio,9,"இன்று இரவு எட்டு மணிக்கு நான் உன்னை விமான நிலையத்திலிருந்து அழைத்துச் செல்வேன்.","I will pick you up from the airport at eight o clock tonight.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,typing,10,"இந்த விஷயத்தைப் பற்றி நேரடியாக மேலாளரிடம் விவாதிப்பது சிறப்பாக இருக்கலாம்.","It might be better to discuss this matter with the manager directly.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,reorder,10,"இந்த விஷயத்தைப் பற்றி நேரடியாக மேலாளரிடம் விவாதிப்பது சிறப்பாக இருக்கலாம்.","It might be better to discuss this matter with the manager directly.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,audio,10,"இந்த விஷயத்தைப் பற்றி நேரடியாக மேலாளரிடம் விவாதிப்பது சிறப்பாக இருக்கலாம்.","It might be better to discuss this matter with the manager directly.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,typing,11,"நேற்று முதல் எனக்குக் கடுமையான தலைவலி மற்றும் தொண்டை புண் உள்ளது.","I have a very bad headache and a sore throat since yesterday.",150
intermediate-lesson-140,Intermediate Lesson 140,intermediate,reorder,11,"நேற்று முதல் எனக்குக் கடுமையான தலைவலி மற்றும் தொண்டை புண் உள்ளது.","I have a very bad headache and a sore throat since yesterday.",150
