lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-17,Intermediate Lesson 17,intermediate,typing,1,"இந்த வாரத்திற்கான அனைத்துப் பணிகளையும் நாங்கள் முடித்துவிட்டோம்.","We have completed all the tasks for this week.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,reorder,1,"இந்த வாரத்திற்கான அனைத்துப் பணிகளையும் நாங்கள் முடித்துவிட்டோம்.","We have completed all the tasks for this week.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,audio,1,"இந்த வாரத்திற்கான அனைத்துப் பணிகளையும் நாங்கள் முடித்துவிட்டோம்.","We have completed all the tasks for this week.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,typing,2,"நான் இறுதி அறிக்கையை மேலாளருக்கு அனுப்பிவிட்டேன்.","I have sent the final report to the manager.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,reorder,2,"நான் இறுதி அறிக்கையை மேலாளருக்கு அனுப்பிவிட்டேன்.","I have sent the final report to the manager.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,audio,2,"நான் இறுதி அறிக்கையை மேலாளருக்கு அனுப்பிவிட்டேன்.","I have sent the final report to the manager.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,typing,3,"புதிய விலைகளைப் பற்றி கிளையண்டிடம் பேசிவிட்டீர்களா?","Have you spoken to the client about the new prices?",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,reorder,3,"புதிய விலைகளைப் பற்றி கிளையண்டிடம் பேசிவிட்டீர்களா?","Have you spoken to the client about the new prices?",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,audio,3,"புதிய விலைகளைப் பற்றி கிளையண்டிடம் பேசிவிட்டீர்களா?","Have you spoken to the client about the new prices?",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,typing,4,"அவள் கணினியில் உள்ள அனைத்து கோப்புகளையும் ஒழுங்கமைத்துவிட்டாள்.","She has organized all the files in the system.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,reorder,4,"அவள் கணினியில் உள்ள அனைத்து கோப்புகளையும் ஒழுங்கமைத்துவிட்டாள்.","She has organized all the files in the system.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,audio,4,"அவள் கணினியில் உள்ள அனைத்து கோப்புகளையும் ஒழுங்கமைத்துவிட்டாள்.","She has organized all the files in the system.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,typing,5,"நீண்ட கூட்டத்திற்குப் பிறகு அவர்கள் ஒரு உடன்பாட்டை எட்டியுள்ளனர்.","They have reached an agreement after a long meeting.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,reorder,5,"நீண்ட கூட்டத்திற்குப் பிறகு அவர்கள் ஒரு உடன்பாட்டை எட்டியுள்ளனர்.","They have reached an agreement after a long meeting.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,audio,5,"நீண்ட கூட்டத்திற்குப் பிறகு அவர்கள் ஒரு உடன்பாட்டை எட்டியுள்ளனர்.","They have reached an agreement after a long meeting.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,typing,6,"இன்று காலை முதல் நான் மூன்று கூட்டங்களில் கலந்து கொண்டிருக்கிறேன்.","I have attended three meetings since this morning.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,reorder,6,"இன்று காலை முதல் நான் மூன்று கூட்டங்களில் கலந்து கொண்டிருக்கிறேன்.","I have attended three meetings since this morning.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,audio,6,"இன்று காலை முதல் நான் மூன்று கூட்டங்களில் கலந்து கொண்டிருக்கிறேன்.","I have attended three meetings since this morning.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,typing,7,"டீம் பிரசன்டேஷனை இன்னும் முடித்துவிட்டதா?","Has the team finished the presentation yet?",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,reorder,7,"டீம் பிரசன்டேஷனை இன்னும் முடித்துவிட்டதா?","Has the team finished the presentation yet?",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,audio,7,"டீம் பிரசன்டேஷனை இன்னும் முடித்துவிட்டதா?","Has the team finished the presentation yet?",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,typing,8,"அலுவலகத்திலிருந்து எங்களுக்கு இன்னும் பதில் கிடைக்கவில்லை.","We haven't received an answer from the office yet.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,reorder,8,"அலுவலகத்திலிருந்து எங்களுக்கு இன்னும் பதில் கிடைக்கவில்லை.","We haven't received an answer from the office yet.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,audio,8,"அலுவலகத்திலிருந்து எங்களுக்கு இன்னும் பதில் கிடைக்கவில்லை.","We haven't received an answer from the office yet.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,typing,9,"நான் மின்னஞ்சல் அனுப்பினேன்.","I sent the email.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,reorder,9,"நான் மின்னஞ்சல் அனுப்பினேன்.","I sent the email.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,audio,9,"நான் மின்னஞ்சல் அனுப்பினேன்.","I sent the email.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,typing,10,"நான் மின்னஞ்சலை அனுப்பிவிட்டேன்.","I have sent the email.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,reorder,10,"நான் மின்னஞ்சலை அனுப்பிவிட்டேன்.","I have sent the email.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,audio,10,"நான் மின்னஞ்சலை அனுப்பிவிட்டேன்.","I have sent the email.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,typing,11,"நீ அவரிடம் பேசினாயா?","Did you talk to him?",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,reorder,11,"நீ அவரிடம் பேசினாயா?","Did you talk to him?",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,audio,11,"நீ அவரிடம் பேசினாயா?","Did you talk to him?",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,typing,12,"நீ அவரிடம் பேசிவிட்டாயா?","Have you talked to him yet?",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,reorder,12,"நீ அவரிடம் பேசிவிட்டாயா?","Have you talked to him yet?",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,audio,12,"நீ அவரிடம் பேசிவிட்டாயா?","Have you talked to him yet?",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,typing,13,"எங்களது அப்ளிகேஷனின் புதிய பதிப்பை நாங்கள் வெற்றிகரமாக அறிமுகப்படுத்தியுள்ளோம்.","We have successfully launched the new version of our application.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,reorder,13,"எங்களது அப்ளிகேஷனின் புதிய பதிப்பை நாங்கள் வெற்றிகரமாக அறிமுகப்படுத்தியுள்ளோம்.","We have successfully launched the new version of our application.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,audio,13,"எங்களது அப்ளிகேஷனின் புதிய பதிப்பை நாங்கள் வெற்றிகரமாக அறிமுகப்படுத்தியுள்ளோம்.","We have successfully launched the new version of our application.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,typing,14,"எனது வாழ்க்கையில் நான் பலவிதமான திட்டங்களில் பணியாற்றியுள்ளேன்.","I have worked on many different projects during my career.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,reorder,14,"எனது வாழ்க்கையில் நான் பலவிதமான திட்டங்களில் பணியாற்றியுள்ளேன்.","I have worked on many different projects during my career.",150
intermediate-lesson-17,Intermediate Lesson 17,intermediate,audio,14,"எனது வாழ்க்கையில் நான் பலவிதமான திட்டங்களில் பணியாற்றியுள்ளேன்.","I have worked on many different projects during my career.",150
