lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-80,Intermediate Lesson 80,intermediate,typing,1,"அடுத்த வீட்டில் வசிக்கும் மனிதர்தான் போன் செய்தவர்.","The man who lives next door is the one who called.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,reorder,1,"அடுத்த வீட்டில் வசிக்கும் மனிதர்தான் போன் செய்தவர்.","The man who lives next door is the one who called.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,audio,1,"அடுத்த வீட்டில் வசிக்கும் மனிதர்தான் போன் செய்தவர்.","The man who lives next door is the one who called.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,typing,2,"எனது புதிய வேலைக்காக நான் வாங்கிய விலை உயர்ந்த லேப்டாப் இதுதான்.","This is the expensive laptop that I bought for my new job.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,reorder,2,"எனது புதிய வேலைக்காக நான் வாங்கிய விலை உயர்ந்த லேப்டாப் இதுதான்.","This is the expensive laptop that I bought for my new job.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,audio,2,"எனது புதிய வேலைக்காக நான் வாங்கிய விலை உயர்ந்த லேப்டாப் இதுதான்.","This is the expensive laptop that I bought for my new job.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,typing,3,"அந்த அழகான கடற்கரை நகரத்திற்கு நாம் முதன்முதலில் சென்ற அந்த நாள் எனக்கு நினைவிருக்கிறது.","I remember the day when we first visited that beautiful coastal city.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,reorder,3,"அந்த அழகான கடற்கரை நகரத்திற்கு நாம் முதன்முதலில் சென்ற அந்த நாள் எனக்கு நினைவிருக்கிறது.","I remember the day when we first visited that beautiful coastal city.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,audio,3,"அந்த அழகான கடற்கரை நகரத்திற்கு நாம் முதன்முதலில் சென்ற அந்த நாள் எனக்கு நினைவிருக்கிறது.","I remember the day when we first visited that beautiful coastal city.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,typing,4,"இந்தியாவில் வசிக்கும் என் சகோதரி, விரைவில் எங்களைப் பார்க்க வருகிறாள்.","My sister, who lives in India, is coming to see us soon.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,reorder,4,"இந்தியாவில் வசிக்கும் என் சகோதரி, விரைவில் எங்களைப் பார்க்க வருகிறாள்.","My sister, who lives in India, is coming to see us soon.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,audio,4,"இந்தியாவில் வசிக்கும் என் சகோதரி, விரைவில் எங்களைப் பார்க்க வருகிறாள்.","My sister, who lives in India, is coming to see us soon.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,typing,5,"நேற்று இரவு நாங்கள் சென்ற உணவகம் உண்மையில் மிகவும் மலிவானது.","The restaurant we went to last night was actually quite cheap.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,reorder,5,"நேற்று இரவு நாங்கள் சென்ற உணவகம் உண்மையில் மிகவும் மலிவானது.","The restaurant we went to last night was actually quite cheap.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,audio,5,"நேற்று இரவு நாங்கள் சென்ற உணவகம் உண்மையில் மிகவும் மலிவானது.","The restaurant we went to last night was actually quite cheap.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,typing,6,"மும்பையில் ஒரு பிரபலமான நடிகராகத் தந்தை கொண்ட ஒரு சிறுவனை நான் சந்தித்தேன்.","I met a boy whose father is a famous actor in Mumbai.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,reorder,6,"மும்பையில் ஒரு பிரபலமான நடிகராகத் தந்தை கொண்ட ஒரு சிறுவனை நான் சந்தித்தேன்.","I met a boy whose father is a famous actor in Mumbai.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,audio,6,"மும்பையில் ஒரு பிரபலமான நடிகராகத் தந்தை கொண்ட ஒரு சிறுவனை நான் சந்தித்தேன்.","I met a boy whose father is a famous actor in Mumbai.",150
