lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-136,Intermediate Lesson 136,intermediate,typing,1,"இந்தப் பிரச்சனையைத் தீர்க்க நாம் ஏன் மேலாளரை அழைக்க முயற்சிக்கக் கூடாது?","How about we try to call the manager to solve this problem?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,reorder,1,"இந்தப் பிரச்சனையைத் தீர்க்க நாம் ஏன் மேலாளரை அழைக்க முயற்சிக்கக் கூடாது?","How about we try to call the manager to solve this problem?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,audio,1,"இந்தப் பிரச்சனையைத் தீர்க்க நாம் ஏன் மேலாளரை அழைக்க முயற்சிக்கக் கூடாது?","How about we try to call the manager to solve this problem?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,typing,2,"நாம் இங்கிருந்து கிளம்புவதற்கு முன் ஏன் இன்னும் பத்து நிமிடங்கள் காத்திருக்கக் கூடாது?","Why do not we wait for ten more minutes before we leave here?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,reorder,2,"நாம் இங்கிருந்து கிளம்புவதற்கு முன் ஏன் இன்னும் பத்து நிமிடங்கள் காத்திருக்கக் கூடாது?","Why do not we wait for ten more minutes before we leave here?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,audio,2,"நாம் இங்கிருந்து கிளம்புவதற்கு முன் ஏன் இன்னும் பத்து நிமிடங்கள் காத்திருக்கக் கூடாது?","Why do not we wait for ten more minutes before we leave here?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,typing,3,"அதற்குப் பதிலாக இன்று இரவு ஆன்லைனில் விமான டிக்கெட்டுகளை புக் செய்வது சிறப்பாக இருக்கலாம்.","It might be better to book the flight tickets online tonight instead.",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,reorder,3,"அதற்குப் பதிலாக இன்று இரவு ஆன்லைனில் விமான டிக்கெட்டுகளை புக் செய்வது சிறப்பாக இருக்கலாம்.","It might be better to book the flight tickets online tonight instead.",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,audio,3,"அதற்குப் பதிலாக இன்று இரவு ஆன்லைனில் விமான டிக்கெட்டுகளை புக் செய்வது சிறப்பாக இருக்கலாம்.","It might be better to book the flight tickets online tonight instead.",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,typing,4,"நகரத்தின் வரைபடத்தைக் கொடுக்குமாறு வரவேற்பாளரிடம் ஏன் கேட்கக்கூடாது?","Why do not you ask the receptionist for a map of the city?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,reorder,4,"நகரத்தின் வரைபடத்தைக் கொடுக்குமாறு வரவேற்பாளரிடம் ஏன் கேட்கக்கூடாது?","Why do not you ask the receptionist for a map of the city?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,audio,4,"நகரத்தின் வரைபடத்தைக் கொடுக்குமாறு வரவேற்பாளரிடம் ஏன் கேட்கக்கூடாது?","Why do not you ask the receptionist for a map of the city?",150
