lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-53,Intermediate Lesson 53,intermediate,typing,1,"அவர் அநேகமாக பத்து நிமிடங்களில் அலுவலகத்திற்கு வந்துவிடுவார்.","He will probably arrive at the office in ten minutes.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,reorder,1,"அவர் அநேகமாக பத்து நிமிடங்களில் அலுவலகத்திற்கு வந்துவிடுவார்.","He will probably arrive at the office in ten minutes.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,audio,1,"அவர் அநேகமாக பத்து நிமிடங்களில் அலுவலகத்திற்கு வந்துவிடுவார்.","He will probably arrive at the office in ten minutes.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,typing,2,"இன்று நிச்சயமாக மிகவும் வெப்பமான நாளாக இருக்கப் போகிறது.","It is definitely going to be a very hot day today.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,reorder,2,"இன்று நிச்சயமாக மிகவும் வெப்பமான நாளாக இருக்கப் போகிறது.","It is definitely going to be a very hot day today.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,audio,2,"இன்று நிச்சயமாக மிகவும் வெப்பமான நாளாக இருக்கப் போகிறது.","It is definitely going to be a very hot day today.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,typing,3,"என்னால் அநேகமாக கூட்டத்திற்கு வர முடியாமல் போகலாம்.","I probably won't be able to come to the meeting.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,reorder,3,"என்னால் அநேகமாக கூட்டத்திற்கு வர முடியாமல் போகலாம்.","I probably won't be able to come to the meeting.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,audio,3,"என்னால் அநேகமாக கூட்டத்திற்கு வர முடியாமல் போகலாம்.","I probably won't be able to come to the meeting.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,typing,4,"அவள் நிச்சயமாக எங்களது வகுப்பிலேயே சிறந்த மாணவி.","She is definitely the best student in our entire class.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,reorder,4,"அவள் நிச்சயமாக எங்களது வகுப்பிலேயே சிறந்த மாணவி.","She is definitely the best student in our entire class.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,audio,4,"அவள் நிச்சயமாக எங்களது வகுப்பிலேயே சிறந்த மாணவி.","She is definitely the best student in our entire class.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,typing,5,"அவர்கள் அநேகமாக அடுத்த ஆண்டு ஒரு பெரிய வீட்டிற்கு மாறுவார்கள்.","They will probably move to a bigger house next year.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,reorder,5,"அவர்கள் அநேகமாக அடுத்த ஆண்டு ஒரு பெரிய வீட்டிற்கு மாறுவார்கள்.","They will probably move to a bigger house next year.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,audio,5,"அவர்கள் அநேகமாக அடுத்த ஆண்டு ஒரு பெரிய வீட்டிற்கு மாறுவார்கள்.","They will probably move to a bigger house next year.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,typing,6,"ஸ்டேஷனுக்குச் செல்ல இது நிச்சயமாகச் சரியான வழி அல்ல.","This is definitely not the right way to the station.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,reorder,6,"ஸ்டேஷனுக்குச் செல்ல இது நிச்சயமாகச் சரியான வழி அல்ல.","This is definitely not the right way to the station.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,audio,6,"ஸ்டேஷனுக்குச் செல்ல இது நிச்சயமாகச் சரியான வழி அல்ல.","This is definitely not the right way to the station.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,typing,7,"நாங்கள் வழக்கம்போல் அநேகமாக ஒரு மணிக்கு மதிய உணவு சாப்பிடுவோம்.","We will probably have lunch at one o'clock as usual.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,reorder,7,"நாங்கள் வழக்கம்போல் அநேகமாக ஒரு மணிக்கு மதிய உணவு சாப்பிடுவோம்.","We will probably have lunch at one o'clock as usual.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,audio,7,"நாங்கள் வழக்கம்போல் அநேகமாக ஒரு மணிக்கு மதிய உணவு சாப்பிடுவோம்.","We will probably have lunch at one o'clock as usual.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,typing,8,"அவருக்கு நிச்சயமாக அந்த ரகசியம் தெரியும், ஆனால் அவர் எங்களிடம் சொல்ல மாட்டார்.","He definitely knows the secret, but he won't tell us.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,reorder,8,"அவருக்கு நிச்சயமாக அந்த ரகசியம் தெரியும், ஆனால் அவர் எங்களிடம் சொல்ல மாட்டார்.","He definitely knows the secret, but he won't tell us.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,audio,8,"அவருக்கு நிச்சயமாக அந்த ரகசியம் தெரியும், ஆனால் அவர் எங்களிடம் சொல்ல மாட்டார்.","He definitely knows the secret, but he won't tell us.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,typing,9,"அவள் வெற்றி பெறுவாள் என்று நான் உறுதியாக நம்புகிறேன்.","I am sure she will win.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,reorder,9,"அவள் வெற்றி பெறுவாள் என்று நான் உறுதியாக நம்புகிறேன்.","I am sure she will win.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,audio,9,"அவள் வெற்றி பெறுவாள் என்று நான் உறுதியாக நம்புகிறேன்.","I am sure she will win.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,typing,10,"அவள் நிச்சயமாக வெற்றி பெறுவாள்.","She will definitely win.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,reorder,10,"அவள் நிச்சயமாக வெற்றி பெறுவாள்.","She will definitely win.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,audio,10,"அவள் நிச்சயமாக வெற்றி பெறுவாள்.","She will definitely win.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,typing,11,"மழை பெய்யும் என்று நினைக்கிறேன்.","I think it will rain.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,reorder,11,"மழை பெய்யும் என்று நினைக்கிறேன்.","I think it will rain.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,audio,11,"மழை பெய்யும் என்று நினைக்கிறேன்.","I think it will rain.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,typing,12,"அநேகமாக மழை பெய்யும்.","It will probably rain.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,reorder,12,"அநேகமாக மழை பெய்யும்.","It will probably rain.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,audio,12,"அநேகமாக மழை பெய்யும்.","It will probably rain.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,typing,13,"திட்டத்திற்காக நாம் அநேகமாக கூடுதல் பணியாளர்களை நியமிக்க வேண்டியிருக்கும்.","We will probably need to hire more staff for the project.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,reorder,13,"திட்டத்திற்காக நாம் அநேகமாக கூடுதல் பணியாளர்களை நியமிக்க வேண்டியிருக்கும்.","We will probably need to hire more staff for the project.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,audio,13,"திட்டத்திற்காக நாம் அநேகமாக கூடுதல் பணியாளர்களை நியமிக்க வேண்டியிருக்கும்.","We will probably need to hire more staff for the project.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,typing,14,"இது நான் பார்த்ததிலேயே நிச்சயமாக மிக அழகான இடம்.","It is definitely the most beautiful place I have ever seen.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,reorder,14,"இது நான் பார்த்ததிலேயே நிச்சயமாக மிக அழகான இடம்.","It is definitely the most beautiful place I have ever seen.",150
intermediate-lesson-53,Intermediate Lesson 53,intermediate,audio,14,"இது நான் பார்த்ததிலேயே நிச்சயமாக மிக அழகான இடம்.","It is definitely the most beautiful place I have ever seen.",150
