lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-110,Lesson 110,basic,typing,1,நான் இப்போது தூங்கப் போகிறேன்.,I am going to sleep now.,150
lesson-110,Lesson 110,basic,reorder,1,நான் இப்போது தூங்கப் போகிறேன்.,I am going to sleep now.,150
lesson-110,Lesson 110,basic,audio,1,நான் இப்போது தூங்கப் போகிறேன்.,I am going to sleep now.,150
lesson-110,Lesson 110,basic,typing,2,நாளை மழை பெய்யப் போகிறதா?,Is it going to rain tomorrow?,150
lesson-110,Lesson 110,basic,reorder,2,நாளை மழை பெய்யப் போகிறதா?,Is it going to rain tomorrow?,150
lesson-110,Lesson 110,basic,audio,2,நாளை மழை பெய்யப் போகிறதா?,Is it going to rain tomorrow?,150
lesson-110,Lesson 110,basic,typing,3,நாங்கள் இன்று இரவு அவர்களைப் பார்க்கப் போகிறோம்.,We are going to visit them tonight.,150
lesson-110,Lesson 110,basic,reorder,3,நாங்கள் இன்று இரவு அவர்களைப் பார்க்கப் போகிறோம்.,We are going to visit them tonight.,150
lesson-110,Lesson 110,basic,audio,3,நாங்கள் இன்று இரவு அவர்களைப் பார்க்கப் போகிறோம்.,We are going to visit them tonight.,150
lesson-110,Lesson 110,basic,typing,4,நீ எனக்கு உதவப் போகிறாயா?,Are you going to help me?,150
lesson-110,Lesson 110,basic,reorder,4,நீ எனக்கு உதவப் போகிறாயா?,Are you going to help me?,150
lesson-110,Lesson 110,basic,audio,4,நீ எனக்கு உதவப் போகிறாயா?,Are you going to help me?,150
lesson-110,Lesson 110,basic,typing,5,அவர் ஒரு புதிய கார் வாங்கப் போகிறார்.,He is going to buy a new car.,150
lesson-110,Lesson 110,basic,reorder,5,அவர் ஒரு புதிய கார் வாங்கப் போகிறார்.,He is going to buy a new car.,150
lesson-110,Lesson 110,basic,audio,5,அவர் ஒரு புதிய கார் வாங்கப் போகிறார்.,He is going to buy a new car.,150
lesson-110,Lesson 110,basic,typing,6,நான் அந்தப் படத்தைப் பார்க்க விரும்புகிறேன்.,I want to see the movie.,150
lesson-110,Lesson 110,basic,reorder,6,நான் அந்தப் படத்தைப் பார்க்க விரும்புகிறேன்.,I want to see the movie.,150
lesson-110,Lesson 110,basic,audio,6,நான் அந்தப் படத்தைப் பார்க்க விரும்புகிறேன்.,I want to see the movie.,150
lesson-110,Lesson 110,basic,typing,7,அவர்கள் தாமதமாகப் போகிறார்கள்.,They are going to be late.,150
lesson-110,Lesson 110,basic,reorder,7,அவர்கள் தாமதமாகப் போகிறார்கள்.,They are going to be late.,150
lesson-110,Lesson 110,basic,audio,7,அவர்கள் தாமதமாகப் போகிறார்கள்.,They are going to be late.,150
lesson-110,Lesson 110,basic,typing,8,அவள் சீக்கிரம் வீட்டுக்குப் போக வேண்டும்.,She needs to go home soon.,150
lesson-110,Lesson 110,basic,reorder,8,அவள் சீக்கிரம் வீட்டுக்குப் போக வேண்டும்.,She needs to go home soon.,150
lesson-110,Lesson 110,basic,audio,8,அவள் சீக்கிரம் வீட்டுக்குப் போக வேண்டும்.,She needs to go home soon.,150
lesson-110,Lesson 110,basic,typing,9,நீ என்ன செய்யப் போகிறாய்?,What are you going to do?,150
lesson-110,Lesson 110,basic,reorder,9,நீ என்ன செய்யப் போகிறாய்?,What are you going to do?,150
lesson-110,Lesson 110,basic,audio,9,நீ என்ன செய்யப் போகிறாய்?,What are you going to do?,150
lesson-110,Lesson 110,basic,typing,10,நான் தினமும் ஆங்கிலம் படிக்கப் போகிறேன்.,I'm gonna study English daily.,150
lesson-110,Lesson 110,basic,reorder,10,நான் தினமும் ஆங்கிலம் படிக்கப் போகிறேன்.,I'm gonna study English daily.,150
lesson-110,Lesson 110,basic,audio,10,நான் தினமும் ஆங்கிலம் படிக்கப் போகிறேன்.,I'm gonna study English daily.,150
