lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-128,Intermediate Lesson 128,intermediate,typing,1,"எளிமையாகச் சொன்னால் இந்தத் திட்டத்திற்கு எங்களிடம் போதுமான பணம் இல்லை.","To put it simply, we do not have enough money for this project.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,reorder,1,"எளிமையாகச் சொன்னால் இந்தத் திட்டத்திற்கு எங்களிடம் போதுமான பணம் இல்லை.","To put it simply, we do not have enough money for this project.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,audio,1,"எளிமையாகச் சொன்னால் இந்தத் திட்டத்திற்கு எங்களிடம் போதுமான பணம் இல்லை.","To put it simply, we do not have enough money for this project.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,typing,2,"வேறு வார்த்தைகளில் கூறுவதானால் இந்த பொறுப்பிற்கு அவர் தயாராக இல்லை என்று நான் நினைக்கிறேன்.","In other words, I do not think he is ready for this responsibility.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,reorder,2,"வேறு வார்த்தைகளில் கூறுவதானால் இந்த பொறுப்பிற்கு அவர் தயாராக இல்லை என்று நான் நினைக்கிறேன்.","In other words, I do not think he is ready for this responsibility.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,audio,2,"வேறு வார்த்தைகளில் கூறுவதானால் இந்த பொறுப்பிற்கு அவர் தயாராக இல்லை என்று நான் நினைக்கிறேன்.","In other words, I do not think he is ready for this responsibility.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,typing,3,"நான் சொல்ல முயற்சிப்பது என்னவென்றால் நமக்கு இன்னும் கூடுதல் நேரம் தேவை.","What I am trying to say is that we need more time.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,reorder,3,"நான் சொல்ல முயற்சிப்பது என்னவென்றால் நமக்கு இன்னும் கூடுதல் நேரம் தேவை.","What I am trying to say is that we need more time.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,audio,3,"நான் சொல்ல முயற்சிப்பது என்னவென்றால் நமக்கு இன்னும் கூடுதல் நேரம் தேவை.","What I am trying to say is that we need more time.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,typing,4,"நீங்கள் புரிந்து கொள்ள இன்னும் எளிதாக இருக்க வேண்டும் என்பதற்காக அதை நான் வேறு விதமாகச் சொல்கிறேன்.","Let me rephrase that so it is easier for you to understand.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,reorder,4,"நீங்கள் புரிந்து கொள்ள இன்னும் எளிதாக இருக்க வேண்டும் என்பதற்காக அதை நான் வேறு விதமாகச் சொல்கிறேன்.","Let me rephrase that so it is easier for you to understand.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,audio,4,"நீங்கள் புரிந்து கொள்ள இன்னும் எளிதாக இருக்க வேண்டும் என்பதற்காக அதை நான் வேறு விதமாகச் சொல்கிறேன்.","Let me rephrase that so it is easier for you to understand.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,typing,5,"இன்னும் குறிப்பிட்டுக் கூறினால் அந்தத் தவறு நேற்று இறுதி கட்டத்தின் போது நடந்தது.","To be more specific, the error happened during the final phase yesterday.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,reorder,5,"இன்னும் குறிப்பிட்டுக் கூறினால் அந்தத் தவறு நேற்று இறுதி கட்டத்தின் போது நடந்தது.","To be more specific, the error happened during the final phase yesterday.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,audio,5,"இன்னும் குறிப்பிட்டுக் கூறினால் அந்தத் தவறு நேற்று இறுதி கட்டத்தின் போது நடந்தது.","To be more specific, the error happened during the final phase yesterday.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,typing,6,"உண்மையில் இது நாம் இதுவரை செய்ததிலேயே மிக அதிக விலையுயர்ந்த தவறு.","In fact, it is the most expensive mistake we have ever made.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,reorder,6,"உண்மையில் இது நாம் இதுவரை செய்ததிலேயே மிக அதிக விலையுயர்ந்த தவறு.","In fact, it is the most expensive mistake we have ever made.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,audio,6,"உண்மையில் இது நாம் இதுவரை செய்ததிலேயே மிக அதிக விலையுயர்ந்த தவறு.","In fact, it is the most expensive mistake we have ever made.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,typing,7,"அடிப்படையாகச் சொன்னால் நமது தற்போதைய சந்தைப்படுத்தல் உத்தியை நாம் உடனடியாக மாற்ற வேண்டும்.","Basically, we need to change our current marketing strategy immediately.",150
