lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-68,Intermediate Lesson 68,intermediate,typing,1,"நிறுவனம் தனது லாபத்தை அதிகரிக்கும் என்று நம்பப்படுகிறது.","It is believed that the company will increase its profit.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,reorder,1,"நிறுவனம் தனது லாபத்தை அதிகரிக்கும் என்று நம்பப்படுகிறது.","It is believed that the company will increase its profit.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,audio,1,"நிறுவனம் தனது லாபத்தை அதிகரிக்கும் என்று நம்பப்படுகிறது.","It is believed that the company will increase its profit.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,typing,2,"கிரீன் டீ (green tea) குடிப்பது ஆரோக்கியத்திற்கு நல்லது என்று சொல்லப்படுகிறது.","It is said that drinking green tea is good for health.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,reorder,2,"கிரீன் டீ (green tea) குடிப்பது ஆரோக்கியத்திற்கு நல்லது என்று சொல்லப்படுகிறது.","It is said that drinking green tea is good for health.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,audio,2,"கிரீன் டீ (green tea) குடிப்பது ஆரோக்கியத்திற்கு நல்லது என்று சொல்லப்படுகிறது.","It is said that drinking green tea is good for health.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,typing,3,"கச்சேரியில் பல மக்கள் கலந்து கொள்வார்கள் என்று எதிர்பார்க்கப்படுகிறது.","It is expected that many people will attend the concert.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,reorder,3,"கச்சேரியில் பல மக்கள் கலந்து கொள்வார்கள் என்று எதிர்பார்க்கப்படுகிறது.","It is expected that many people will attend the concert.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,audio,3,"கச்சேரியில் பல மக்கள் கலந்து கொள்வார்கள் என்று எதிர்பார்க்கப்படுகிறது.","It is expected that many people will attend the concert.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,typing,4,"அடுத்த வாரம் வானிலை மேம்படும் என்று தெரிவிக்கப்பட்டுள்ளது.","It is reported that the weather will improve next week.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,reorder,4,"அடுத்த வாரம் வானிலை மேம்படும் என்று தெரிவிக்கப்பட்டுள்ளது.","It is reported that the weather will improve next week.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,audio,4,"அடுத்த வாரம் வானிலை மேம்படும் என்று தெரிவிக்கப்பட்டுள்ளது.","It is reported that the weather will improve next week.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,typing,5,"அவர்தான் இந்தியாவின் சிறந்த வீரர் என்பது அனைவரும் அறிந்தது.","It is known that he is the best player in India.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,reorder,5,"அவர்தான் இந்தியாவின் சிறந்த வீரர் என்பது அனைவரும் அறிந்தது.","It is known that he is the best player in India.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,audio,5,"அவர்தான் இந்தியாவின் சிறந்த வீரர் என்பது அனைவரும் அறிந்தது.","It is known that he is the best player in India.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,typing,6,"இந்தத் திட்டம் ஆறு மாதங்கள் எடுக்கும் என்று கருதப்படுகிறது.","It is thought that the project will take six months.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,reorder,6,"இந்தத் திட்டம் ஆறு மாதங்கள் எடுக்கும் என்று கருதப்படுகிறது.","It is thought that the project will take six months.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,audio,6,"இந்தத் திட்டம் ஆறு மாதங்கள் எடுக்கும் என்று கருதப்படுகிறது.","It is thought that the project will take six months.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,typing,7,"இந்த காட்டில் ஆயிரக்கணக்கான உயிரினங்கள் வாழ்வதாக மதிப்பிடப்பட்டுள்ளது.","It is estimated that thousands of species live in this forest.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,reorder,7,"இந்த காட்டில் ஆயிரக்கணக்கான உயிரினங்கள் வாழ்வதாக மதிப்பிடப்பட்டுள்ளது.","It is estimated that thousands of species live in this forest.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,audio,7,"இந்த காட்டில் ஆயிரக்கணக்கான உயிரினங்கள் வாழ்வதாக மதிப்பிடப்பட்டுள்ளது.","It is estimated that thousands of species live in this forest.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,typing,8,"கூட்டம் ஒன்பது மணிக்குத் தொடங்கும் என்று கருதப்படுகிறது.","It is assumed that the meeting will start at nine o'clock.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,reorder,8,"கூட்டம் ஒன்பது மணிக்குத் தொடங்கும் என்று கருதப்படுகிறது.","It is assumed that the meeting will start at nine o'clock.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,audio,8,"கூட்டம் ஒன்பது மணிக்குத் தொடங்கும் என்று கருதப்படுகிறது.","It is assumed that the meeting will start at nine o'clock.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,typing,9,"அவர் பணக்காரர் என்று மக்கள் கூறுகிறார்கள்.","People say he is rich.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,reorder,9,"அவர் பணக்காரர் என்று மக்கள் கூறுகிறார்கள்.","People say he is rich.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,audio,9,"அவர் பணக்காரர் என்று மக்கள் கூறுகிறார்கள்.","People say he is rich.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,typing,10,"அவர் மிகவும் பணக்காரர் என்று சொல்லப்படுகிறது.","It is said that he is very rich.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,reorder,10,"அவர் மிகவும் பணக்காரர் என்று சொல்லப்படுகிறது.","It is said that he is very rich.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,audio,10,"அவர் மிகவும் பணக்காரர் என்று சொல்லப்படுகிறது.","It is said that he is very rich.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,typing,11,"நாளை மழையை எதிர்பார்க்கிறோம்.","We expect rain tomorrow.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,reorder,11,"நாளை மழையை எதிர்பார்க்கிறோம்.","We expect rain tomorrow.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,audio,11,"நாளை மழையை எதிர்பார்க்கிறோம்.","We expect rain tomorrow.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,typing,12,"நாளை மழை பெய்யும் என்று எதிர்பார்க்கப்படுகிறது.","It is expected that it will rain tomorrow.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,reorder,12,"நாளை மழை பெய்யும் என்று எதிர்பார்க்கப்படுகிறது.","It is expected that it will rain tomorrow.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,audio,12,"நாளை மழை பெய்யும் என்று எதிர்பார்க்கப்படுகிறது.","It is expected that it will rain tomorrow.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,typing,13,"அந்தப் பழமையான கோயில் ஒரு அரசனுக்காகக் கட்டப்பட்டதாக நம்பப்படுகிறது.","It is believed that the ancient temple was built for a king.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,reorder,13,"அந்தப் பழமையான கோயில் ஒரு அரசனுக்காகக் கட்டப்பட்டதாக நம்பப்படுகிறது.","It is believed that the ancient temple was built for a king.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,audio,13,"அந்தப் பழமையான கோயில் ஒரு அரசனுக்காகக் கட்டப்பட்டதாக நம்பப்படுகிறது.","It is believed that the ancient temple was built for a king.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,typing,14,"ஜனாதிபதி நாளை நகரத்திற்கு வருகை தருவார் என்று தெரிவிக்கப்பட்டுள்ளது.","It is reported that the president will visit the city tomorrow.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,reorder,14,"ஜனாதிபதி நாளை நகரத்திற்கு வருகை தருவார் என்று தெரிவிக்கப்பட்டுள்ளது.","It is reported that the president will visit the city tomorrow.",150
intermediate-lesson-68,Intermediate Lesson 68,intermediate,audio,14,"ஜனாதிபதி நாளை நகரத்திற்கு வருகை தருவார் என்று தெரிவிக்கப்பட்டுள்ளது.","It is reported that the president will visit the city tomorrow.",150
