lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-144,Intermediate Lesson 144,intermediate,typing,1,"நான் சென்னையில் வசித்து வந்தேன் ஆனால் இப்போது ஒரு அமைதியான கிராமத்தில் வசிக்கிறேன்.","I used to live in Chennai but now I live in a quiet village.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,reorder,1,"நான் சென்னையில் வசித்து வந்தேன் ஆனால் இப்போது ஒரு அமைதியான கிராமத்தில் வசிக்கிறேன்.","I used to live in Chennai but now I live in a quiet village.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,audio,1,"நான் சென்னையில் வசித்து வந்தேன் ஆனால் இப்போது ஒரு அமைதியான கிராமத்தில் வசிக்கிறேன்.","I used to live in Chennai but now I live in a quiet village.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,typing,2,"குளிர்ந்த வானிலைக்குப் பழக்கப்பட எனக்கு நீண்ட காலம் எடுத்தது.","It took me a long time to get used to the cold weather.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,reorder,2,"குளிர்ந்த வானிலைக்குப் பழக்கப்பட எனக்கு நீண்ட காலம் எடுத்தது.","It took me a long time to get used to the cold weather.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,audio,2,"குளிர்ந்த வானிலைக்குப் பழக்கப்பட எனக்கு நீண்ட காலம் எடுத்தது.","It took me a long time to get used to the cold weather.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,typing,3,"அவள் இன்னும் தனது புதிய வேலைக்கும் புதிய சக ஊழியர்களுக்கும் பழகிக் கொண்டிருக்கிறாள்.","She is still getting used to her new job and her new colleagues.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,reorder,3,"அவள் இன்னும் தனது புதிய வேலைக்கும் புதிய சக ஊழியர்களுக்கும் பழகிக் கொண்டிருக்கிறாள்.","She is still getting used to her new job and her new colleagues.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,audio,3,"அவள் இன்னும் தனது புதிய வேலைக்கும் புதிய சக ஊழியர்களுக்கும் பழகிக் கொண்டிருக்கிறாள்.","She is still getting used to her new job and her new colleagues.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,typing,4,"நான் எப்போதும் ஒரு மாணவனாக இருந்ததால் சீக்கிரம் எழுந்து பழகிவிட்டேன்.","I am used to waking up early because I have always been a student.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,reorder,4,"நான் எப்போதும் ஒரு மாணவனாக இருந்ததால் சீக்கிரம் எழுந்து பழகிவிட்டேன்.","I am used to waking up early because I have always been a student.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,audio,4,"நான் எப்போதும் ஒரு மாணவனாக இருந்ததால் சீக்கிரம் எழுந்து பழகிவிட்டேன்.","I am used to waking up early because I have always been a student.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,typing,5,"நாங்கள் குழந்தைகளாக இருந்தபோது ஒவ்வொரு மாலையும் கால்பந்து விளையாடி வந்தோம்.","We used to play football every single evening when we were children together.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,reorder,5,"நாங்கள் குழந்தைகளாக இருந்தபோது ஒவ்வொரு மாலையும் கால்பந்து விளையாடி வந்தோம்.","We used to play football every single evening when we were children together.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,audio,5,"நாங்கள் குழந்தைகளாக இருந்தபோது ஒவ்வொரு மாலையும் கால்பந்து விளையாடி வந்தோம்.","We used to play football every single evening when we were children together.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,typing,6,"சாலையின் இடதுபுறத்தில் கார் ஓட்டுவதற்கு நீ இன்னும் பழகிவிட்டாயா.","Have you got used to driving on the left side of the road yet?",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,reorder,6,"சாலையின் இடதுபுறத்தில் கார் ஓட்டுவதற்கு நீ இன்னும் பழகிவிட்டாயா.","Have you got used to driving on the left side of the road yet?",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,audio,6,"சாலையின் இடதுபுறத்தில் கார் ஓட்டுவதற்கு நீ இன்னும் பழகிவிட்டாயா.","Have you got used to driving on the left side of the road yet?",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,typing,7,"அவர் ஒரு திட்ட மேலாளர் என்பதால் அழுத்தத்தின் கீழ் வேலை செய்து பழகிவிட்டார்.","He is used to working under pressure because he is a project manager.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,reorder,7,"அவர் ஒரு திட்ட மேலாளர் என்பதால் அழுத்தத்தின் கீழ் வேலை செய்து பழகிவிட்டார்.","He is used to working under pressure because he is a project manager.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,audio,7,"அவர் ஒரு திட்ட மேலாளர் என்பதால் அழுத்தத்தின் கீழ் வேலை செய்து பழகிவிட்டார்.","He is used to working under pressure because he is a project manager.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,typing,8,"எனக்கு முன்பு காரமான உணவுகள் பிடிக்காது ஆனால் இப்போது நான் அதை மிகவும் ரசிக்கிறேன்.","I did not use to like spicy food but now I really enjoy it.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,reorder,8,"எனக்கு முன்பு காரமான உணவுகள் பிடிக்காது ஆனால் இப்போது நான் அதை மிகவும் ரசிக்கிறேன்.","I did not use to like spicy food but now I really enjoy it.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,audio,8,"எனக்கு முன்பு காரமான உணவுகள் பிடிக்காது ஆனால் இப்போது நான் அதை மிகவும் ரசிக்கிறேன்.","I did not use to like spicy food but now I really enjoy it.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,typing,9,"நான் லண்டனில் வசித்தேன்.","I lived in London.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,reorder,9,"நான் லண்டனில் வசித்தேன்.","I lived in London.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,audio,9,"நான் லண்டனில் வசித்தேன்.","I lived in London.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,typing,10,"நான் பல ஆண்டுகளுக்கு முன்பு லண்டனில் வசித்து வந்தேன்.","I used to live in London many years ago.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,reorder,10,"நான் பல ஆண்டுகளுக்கு முன்பு லண்டனில் வசித்து வந்தேன்.","I used to live in London many years ago.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,audio,10,"நான் பல ஆண்டுகளுக்கு முன்பு லண்டனில் வசித்து வந்தேன்.","I used to live in London many years ago.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,typing,11,"லண்டனில் வாழ்வது இப்போது இயல்பாகிவிட்டது.","Living in London is now normal.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,reorder,11,"லண்டனில் வாழ்வது இப்போது இயல்பாகிவிட்டது.","Living in London is now normal.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,audio,11,"லண்டனில் வாழ்வது இப்போது இயல்பாகிவிட்டது.","Living in London is now normal.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,typing,12,"லண்டனின் பரபரப்பான நகர வாழ்க்கைக்கு நான் இறுதியாக பழகிவிட்டேன்.","I am finally used to living in the busy city of London.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,reorder,12,"லண்டனின் பரபரப்பான நகர வாழ்க்கைக்கு நான் இறுதியாக பழகிவிட்டேன்.","I am finally used to living in the busy city of London.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,audio,12,"லண்டனின் பரபரப்பான நகர வாழ்க்கைக்கு நான் இறுதியாக பழகிவிட்டேன்.","I am finally used to living in the busy city of London.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,typing,13,"கிராமத்தில் வாழ்ந்த பிறகு நகரத்தின் சத்தத்திற்கு அவள் பழகிக் கொண்டிருக்கிறாள்.","She is getting used to the noise of the city after living in the country.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,reorder,13,"கிராமத்தில் வாழ்ந்த பிறகு நகரத்தின் சத்தத்திற்கு அவள் பழகிக் கொண்டிருக்கிறாள்.","She is getting used to the noise of the city after living in the country.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,audio,13,"கிராமத்தில் வாழ்ந்த பிறகு நகரத்தின் சத்தத்திற்கு அவள் பழகிக் கொண்டிருக்கிறாள்.","She is getting used to the noise of the city after living in the country.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,typing,14,"நீங்கள் வெளிநாட்டிற்குச் செல்லும்போது ஒரு புதிய கலாச்சாரத்திற்குப் பழகுவது கடினம்.","It is difficult to get used to a new culture when you move abroad.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,reorder,14,"நீங்கள் வெளிநாட்டிற்குச் செல்லும்போது ஒரு புதிய கலாச்சாரத்திற்குப் பழகுவது கடினம்.","It is difficult to get used to a new culture when you move abroad.",150
intermediate-lesson-144,Intermediate Lesson 144,intermediate,audio,14,"நீங்கள் வெளிநாட்டிற்குச் செல்லும்போது ஒரு புதிய கலாச்சாரத்திற்குப் பழகுவது கடினம்.","It is difficult to get used to a new culture when you move abroad.",150
