lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-85,Intermediate Lesson 85,intermediate,typing,1,"இதில் நீ எனக்கு உதவினால், நான் உனக்கு மதிய உணவு வாங்கித் தருவேன்.","If you help me with this, I will buy you lunch.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,reorder,1,"இதில் நீ எனக்கு உதவினால், நான் உனக்கு மதிய உணவு வாங்கித் தருவேன்.","If you help me with this, I will buy you lunch.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,audio,1,"இதில் நீ எனக்கு உதவினால், நான் உனக்கு மதிய உணவு வாங்கித் தருவேன்.","If you help me with this, I will buy you lunch.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,typing,2,"இன்று நீங்கள் மூன்று சட்டைகள் வாங்கினால் நான் உங்களுக்குத் தள்ளுபடி தருவேன்.","I will give you a discount if you buy three shirts today.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,reorder,2,"இன்று நீங்கள் மூன்று சட்டைகள் வாங்கினால் நான் உங்களுக்குத் தள்ளுபடி தருவேன்.","I will give you a discount if you buy three shirts today.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,audio,2,"இன்று நீங்கள் மூன்று சட்டைகள் வாங்கினால் நான் உங்களுக்குத் தள்ளுபடி தருவேன்.","I will give you a discount if you buy three shirts today.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,typing,3,"நீ இன்று இரவு அறிக்கையை முடித்தால், உன்னைச் சீக்கிரம் செல்ல அனுமதிப்பேன்.","If you finish the report tonight, I will let you leave early.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,reorder,3,"நீ இன்று இரவு அறிக்கையை முடித்தால், உன்னைச் சீக்கிரம் செல்ல அனுமதிப்பேன்.","If you finish the report tonight, I will let you leave early.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,audio,3,"நீ இன்று இரவு அறிக்கையை முடித்தால், உன்னைச் சீக்கிரம் செல்ல அனுமதிப்பேன்.","If you finish the report tonight, I will let you leave early.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,typing,4,"நீங்கள் இறுதி விலையைச் சற்று குறைத்தால் நாங்கள் ஒப்பந்தத்தில் கையெழுத்திடுவோம்.","We will sign the contract if you reduce the final price slightly.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,reorder,4,"நீங்கள் இறுதி விலையைச் சற்று குறைத்தால் நாங்கள் ஒப்பந்தத்தில் கையெழுத்திடுவோம்.","We will sign the contract if you reduce the final price slightly.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,audio,4,"நீங்கள் இறுதி விலையைச் சற்று குறைத்தால் நாங்கள் ஒப்பந்தத்தில் கையெழுத்திடுவோம்.","We will sign the contract if you reduce the final price slightly.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,typing,5,"நீ உனது அறையைச் சுத்தம் செய்தால், நான் உன்னைப் பூங்காவிற்கு அழைத்துச் செல்வேன்.","If you clean your room, I will take you to the park.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,reorder,5,"நீ உனது அறையைச் சுத்தம் செய்தால், நான் உன்னைப் பூங்காவிற்கு அழைத்துச் செல்வேன்.","If you clean your room, I will take you to the park.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,audio,5,"நீ உனது அறையைச் சுத்தம் செய்தால், நான் உன்னைப் பூங்காவிற்கு அழைத்துச் செல்வேன்.","If you clean your room, I will take you to the park.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,typing,6,"நீ இன்னும் பத்து நிமிடங்கள் காத்திருந்தால் நான் உன்னை வீட்டில் விடுவேன்.","I will drive you home if you wait for ten more minutes.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,reorder,6,"நீ இன்னும் பத்து நிமிடங்கள் காத்திருந்தால் நான் உன்னை வீட்டில் விடுவேன்.","I will drive you home if you wait for ten more minutes.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,audio,6,"நீ இன்னும் பத்து நிமிடங்கள் காத்திருந்தால் நான் உன்னை வீட்டில் விடுவேன்.","I will drive you home if you wait for ten more minutes.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,typing,7,"நாம் இப்போது வீட்டை வாங்கினால், அவர்கள் தளபாடங்களையும் (furniture) சேர்த்துத் தருவார்களா?","If we buy the house now, will they include the furniture?",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,reorder,7,"நாம் இப்போது வீட்டை வாங்கினால், அவர்கள் தளபாடங்களையும் (furniture) சேர்த்துத் தருவார்களா?","If we buy the house now, will they include the furniture?",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,audio,7,"நாம் இப்போது வீட்டை வாங்கினால், அவர்கள் தளபாடங்களையும் (furniture) சேர்த்துத் தருவார்களா?","If we buy the house now, will they include the furniture?",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,typing,8,"நீ தின்பண்டங்களுக்குப் பணம் செலுத்தினால் நான் டிக்கெட்டுகளுக்குப் பணம் செலுத்துவேன்.","I will pay for the tickets if you pay for the snacks.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,reorder,8,"நீ தின்பண்டங்களுக்குப் பணம் செலுத்தினால் நான் டிக்கெட்டுகளுக்குப் பணம் செலுத்துவேன்.","I will pay for the tickets if you pay for the snacks.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,audio,8,"நீ தின்பண்டங்களுக்குப் பணம் செலுத்தினால் நான் டிக்கெட்டுகளுக்குப் பணம் செலுத்துவேன்.","I will pay for the tickets if you pay for the snacks.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,typing,9,"எனக்கு உதவுங்கள், நான் உங்களுக்கு உதவுகிறேன்.","Help me and I help you.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,reorder,9,"எனக்கு உதவுங்கள், நான் உங்களுக்கு உதவுகிறேன்.","Help me and I help you.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,audio,9,"எனக்கு உதவுங்கள், நான் உங்களுக்கு உதவுகிறேன்.","Help me and I help you.",150
