lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-10,Intermediate Lesson 10,intermediate,typing,1,"நான் படித்துக் கொண்டிருந்த போது திடீரென போன் ஒலித்தது.","I was reading when suddenly the phone rang.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,reorder,1,"நான் படித்துக் கொண்டிருந்த போது திடீரென போன் ஒலித்தது.","I was reading when suddenly the phone rang.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,audio,1,"நான் படித்துக் கொண்டிருந்த போது திடீரென போன் ஒலித்தது.","I was reading when suddenly the phone rang.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,typing,2,"நாங்கள் ஒவ்வொரு ஞாயிறு காலை பூங்காவிற்குச் சென்று வந்தோம்.","We used to go to the park every Sunday morning.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,reorder,2,"நாங்கள் ஒவ்வொரு ஞாயிறு காலை பூங்காவிற்குச் சென்று வந்தோம்.","We used to go to the park every Sunday morning.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,audio,2,"நாங்கள் ஒவ்வொரு ஞாயிறு காலை பூங்காவிற்குச் சென்று வந்தோம்.","We used to go to the park every Sunday morning.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,typing,3,"நான் இரவு உணவு சமைத்துக் கொண்டிருந்த போது, அவள் வீட்டைச் சுத்தம் செய்து கொண்டிருந்தாள்.","While I was cooking dinner, she was cleaning the house.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,reorder,3,"நான் இரவு உணவு சமைத்துக் கொண்டிருந்த போது, அவள் வீட்டைச் சுத்தம் செய்து கொண்டிருந்தாள்.","While I was cooking dinner, she was cleaning the house.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,audio,3,"நான் இரவு உணவு சமைத்துக் கொண்டிருந்த போது, அவள் வீட்டைச் சுத்தம் செய்து கொண்டிருந்தாள்.","While I was cooking dinner, she was cleaning the house.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,typing,4,"இறுதியில், நாங்கள் மலையின் உச்சியை அடைந்தோம்.","Eventually, we reached the top of the mountain.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,reorder,4,"இறுதியில், நாங்கள் மலையின் உச்சியை அடைந்தோம்.","Eventually, we reached the top of the mountain.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,audio,4,"இறுதியில், நாங்கள் மலையின் உச்சியை அடைந்தோம்.","Eventually, we reached the top of the mountain.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,typing,5,"அவர் எப்போதும் அலுவலகத்தில் உள்ள அனைவருக்கும் காபி கொண்டு வருவார்.","He would always bring coffee for everyone in the office.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,reorder,5,"அவர் எப்போதும் அலுவலகத்தில் உள்ள அனைவருக்கும் காபி கொண்டு வருவார்.","He would always bring coffee for everyone in the office.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,audio,5,"அவர் எப்போதும் அலுவலகத்தில் உள்ள அனைவருக்கும் காபி கொண்டு வருவார்.","He would always bring coffee for everyone in the office.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,typing,6,"விபத்து நடந்தபோது நீங்கள் என்ன செய்து கொண்டிருந்தீர்கள்?","What were you doing when the accident happened?",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,reorder,6,"விபத்து நடந்தபோது நீங்கள் என்ன செய்து கொண்டிருந்தீர்கள்?","What were you doing when the accident happened?",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,audio,6,"விபத்து நடந்தபோது நீங்கள் என்ன செய்து கொண்டிருந்தீர்கள்?","What were you doing when the accident happened?",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,typing,7,"இறுதியில், நாங்கள் அதற்குப் பதிலாக சிவப்பு நிற காரைத் தேர்ந்தெடுத்தோம்.","In the end, we chose the red car instead.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,reorder,7,"இறுதியில், நாங்கள் அதற்குப் பதிலாக சிவப்பு நிற காரைத் தேர்ந்தெடுத்தோம்.","In the end, we chose the red car instead.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,audio,7,"இறுதியில், நாங்கள் அதற்குப் பதிலாக சிவப்பு நிற காரைத் தேர்ந்தெடுத்தோம்.","In the end, we chose the red car instead.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,typing,8,"திடீரென்று, வெளியிலிருந்து ஒரு பலத்த அலறல் சத்தம் கேட்டது.","All of a sudden, a loud scream came from outside.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,reorder,8,"திடீரென்று, வெளியிலிருந்து ஒரு பலத்த அலறல் சத்தம் கேட்டது.","All of a sudden, a loud scream came from outside.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,audio,8,"திடீரென்று, வெளியிலிருந்து ஒரு பலத்த அலறல் சத்தம் கேட்டது.","All of a sudden, a loud scream came from outside.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,typing,9,"எனக்குச் சாக்லேட் பிடிக்கும், ஆனால் இப்போது நான் அதைச் சாப்பிடுவதில்லை.","I used to like chocolate, but I don't eat it anymore.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,reorder,9,"எனக்குச் சாக்லேட் பிடிக்கும், ஆனால் இப்போது நான் அதைச் சாப்பிடுவதில்லை.","I used to like chocolate, but I don't eat it anymore.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,audio,9,"எனக்குச் சாக்லேட் பிடிக்கும், ஆனால் இப்போது நான் அதைச் சாப்பிடுவதில்லை.","I used to like chocolate, but I don't eat it anymore.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,typing,10,"அவள் போனில் பேசிக் கொண்டிருந்த போது சிரித்துக் கொண்டிருந்தாள்.","She was smiling while she was talking on the phone.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,reorder,10,"அவள் போனில் பேசிக் கொண்டிருந்த போது சிரித்துக் கொண்டிருந்தாள்.","She was smiling while she was talking on the phone.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,audio,10,"அவள் போனில் பேசிக் கொண்டிருந்த போது சிரித்துக் கொண்டிருந்தாள்.","She was smiling while she was talking on the phone.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,typing,11,"அவர்கள் பேனாவைத் தேடிக் கொண்டிருந்த போது சாவியைக் கண்டுபிடித்தார்கள்.","They found the keys while they were looking for a pen.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,reorder,11,"அவர்கள் பேனாவைத் தேடிக் கொண்டிருந்த போது சாவியைக் கண்டுபிடித்தார்கள்.","They found the keys while they were looking for a pen.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,audio,11,"அவர்கள் பேனாவைத் தேடிக் கொண்டிருந்த போது சாவியைக் கண்டுபிடித்தார்கள்.","They found the keys while they were looking for a pen.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,typing,12,"படம் முடிந்ததும், நாங்கள் உடனடியாக தியேட்டரை விட்டு வெளியேறினோம்.","When the movie ended, we left the theater immediately.",150
intermediate-lesson-10,Intermediate Lesson 10,intermediate,reorder,12,"படம் முடிந்ததும், நாங்கள் உடனடியாக தியேட்டரை விட்டு வெளியேறினோம்.","When the movie ended, we left the theater immediately.",150
