lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-131,Intermediate Lesson 131,intermediate,typing,1,"பலத்த போக்குவரத்து நெரிசலைத் தவிர்க்க நாம் நாளை காலை சீக்கிரம் புறப்பட வேண்டும்.","We need to set off early tomorrow morning to avoid the heavy traffic.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,reorder,1,"பலத்த போக்குவரத்து நெரிசலைத் தவிர்க்க நாம் நாளை காலை சீக்கிரம் புறப்பட வேண்டும்.","We need to set off early tomorrow morning to avoid the heavy traffic.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,audio,1,"பலத்த போக்குவரத்து நெரிசலைத் தவிர்க்க நாம் நாளை காலை சீக்கிரம் புறப்பட வேண்டும்.","We need to set off early tomorrow morning to avoid the heavy traffic.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,typing,2,"உங்கள் விமானத்திற்கு இருபத்தி நான்கு மணி நேரத்திற்கு முன்பே ஆன்லைனில் செக் இன் செய்ய மறக்காதீர்கள்.","Please remember to check in online at least twenty four hours before your flight.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,reorder,2,"உங்கள் விமானத்திற்கு இருபத்தி நான்கு மணி நேரத்திற்கு முன்பே ஆன்லைனில் செக் இன் செய்ய மறக்காதீர்கள்.","Please remember to check in online at least twenty four hours before your flight.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,audio,2,"உங்கள் விமானத்திற்கு இருபத்தி நான்கு மணி நேரத்திற்கு முன்பே ஆன்லைனில் செக் இன் செய்ய மறக்காதீர்கள்.","Please remember to check in online at least twenty four hours before your flight.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,typing,3,"நீண்ட மற்றும் சோர்வான பயணத்திற்குப் பிறகு ஒருவழியாக நாங்கள் ஹோட்டலில் செக் இன் செய்தோம்.","We finally checked into our hotel after a very long and tiring journey.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,reorder,3,"நீண்ட மற்றும் சோர்வான பயணத்திற்குப் பிறகு ஒருவழியாக நாங்கள் ஹோட்டலில் செக் இன் செய்தோம்.","We finally checked into our hotel after a very long and tiring journey.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,audio,3,"நீண்ட மற்றும் சோர்வான பயணத்திற்குப் பிறகு ஒருவழியாக நாங்கள் ஹோட்டலில் செக் இன் செய்தோம்.","We finally checked into our hotel after a very long and tiring journey.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,typing,4,"நீ லண்டனுக்குப் புறப்படுவதற்கு முன் உன்னை ஸ்டேஷனில் வழி அனுப்பி வைக்கிறேன்.","I will see you off at the station before you leave for London.",150
