lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-18,Intermediate Lesson 18,intermediate,typing,1,"நான் இதுவரை அந்தப் புத்தகத்தின் ஐம்பது பக்கங்களைப் படித்துள்ளேன்.","I have read fifty pages of the book so far.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,reorder,1,"நான் இதுவரை அந்தப் புத்தகத்தின் ஐம்பது பக்கங்களைப் படித்துள்ளேன்.","I have read fifty pages of the book so far.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,audio,1,"நான் இதுவரை அந்தப் புத்தகத்தின் ஐம்பது பக்கங்களைப் படித்துள்ளேன்.","I have read fifty pages of the book so far.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,typing,2,"நாங்கள் இதுவரை மூன்று அருங்காட்சியகங்களைப் பார்த்துள்ளோம்.","We have visited three museums up to now.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,reorder,2,"நாங்கள் இதுவரை மூன்று அருங்காட்சியகங்களைப் பார்த்துள்ளோம்.","We have visited three museums up to now.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,audio,2,"நாங்கள் இதுவரை மூன்று அருங்காட்சியகங்களைப் பார்த்துள்ளோம்.","We have visited three museums up to now.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,typing,3,"இன்று இதுவரை உங்களுக்கு எத்தனை மின்னஞ்சல்கள் வந்துள்ளன?","How many emails have you received so far today?",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,reorder,3,"இன்று இதுவரை உங்களுக்கு எத்தனை மின்னஞ்சல்கள் வந்துள்ளன?","How many emails have you received so far today?",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,audio,3,"இன்று இதுவரை உங்களுக்கு எத்தனை மின்னஞ்சல்கள் வந்துள்ளன?","How many emails have you received so far today?",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,typing,4,"இதுவரை, பயணத்திற்கு வானிலை மிக நன்றாக இருக்கிறது.","Up to now, the weather has been perfect for traveling.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,reorder,4,"இதுவரை, பயணத்திற்கு வானிலை மிக நன்றாக இருக்கிறது.","Up to now, the weather has been perfect for traveling.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,audio,4,"இதுவரை, பயணத்திற்கு வானிலை மிக நன்றாக இருக்கிறது.","Up to now, the weather has been perfect for traveling.",150
