lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-130,Intermediate Lesson 130,intermediate,typing,1,"புதிய கொள்கை ஒட்டுமொத்த நிறுவனத்திற்கும் பெரிதும் பயனளிக்கும் என்று நான் உறுதியாக நம்புகிறேன்.","I strongly believe that the new policy will benefit the whole company greatly.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,reorder,1,"புதிய கொள்கை ஒட்டுமொத்த நிறுவனத்திற்கும் பெரிதும் பயனளிக்கும் என்று நான் உறுதியாக நம்புகிறேன்.","I strongly believe that the new policy will benefit the whole company greatly.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,audio,1,"புதிய கொள்கை ஒட்டுமொத்த நிறுவனத்திற்கும் பெரிதும் பயனளிக்கும் என்று நான் உறுதியாக நம்புகிறேன்.","I strongly believe that the new policy will benefit the whole company greatly.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,typing,2,"தலைமை அலுவலகத்தை மாற்றும் முன்மொழிவு குறித்து நீங்கள் என்ன நினைக்கிறீர்கள்?","How do you feel about the proposal to move the main office?",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,reorder,2,"தலைமை அலுவலகத்தை மாற்றும் முன்மொழிவு குறித்து நீங்கள் என்ன நினைக்கிறீர்கள்?","How do you feel about the proposal to move the main office?",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,audio,2,"தலைமை அலுவலகத்தை மாற்றும் முன்மொழிவு குறித்து நீங்கள் என்ன நினைக்கிறீர்கள்?","How do you feel about the proposal to move the main office?",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,typing,3,"குழுப்பணியின் முக்கியத்துவம் குறித்த உங்கள் கருத்துடன் நான் முழுமையாக உடன்படுகிறேன்.","I couldn't agree more with your statement regarding the importance of teamwork.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,reorder,3,"குழுப்பணியின் முக்கியத்துவம் குறித்த உங்கள் கருத்துடன் நான் முழுமையாக உடன்படுகிறேன்.","I couldn't agree more with your statement regarding the importance of teamwork.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,audio,3,"குழுப்பணியின் முக்கியத்துவம் குறித்த உங்கள் கருத்துடன் நான் முழுமையாக உடன்படுகிறேன்.","I couldn't agree more with your statement regarding the importance of teamwork.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,typing,4,"உங்கள் கருத்தைப் புரிந்து கொள்கிறேன் இருப்பினும் இது சிறந்த தீர்வாக இருக்கும் என்று நான் நினைக்கவில்லை.","I see your point; however, I don't think that is the best solution.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,reorder,4,"உங்கள் கருத்தைப் புரிந்து கொள்கிறேன் இருப்பினும் இது சிறந்த தீர்வாக இருக்கும் என்று நான் நினைக்கவில்லை.","I see your point; however, I don't think that is the best solution.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,audio,4,"உங்கள் கருத்தைப் புரிந்து கொள்கிறேன் இருப்பினும் இது சிறந்த தீர்வாக இருக்கும் என்று நான் நினைக்கவில்லை.","I see your point; however, I don't think that is the best solution.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,typing,5,"இறுதித் தேர்வின் போது சிக்கலான கணிதப் பிரச்சனைகளைத் தீர்ப்பதில் அவள் மிகவும் வல்லவள்.","She is extremely good at solving complex mathematical problems during the final exam.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,reorder,5,"இறுதித் தேர்வின் போது சிக்கலான கணிதப் பிரச்சனைகளைத் தீர்ப்பதில் அவள் மிகவும் வல்லவள்.","She is extremely good at solving complex mathematical problems during the final exam.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,audio,5,"இறுதித் தேர்வின் போது சிக்கலான கணிதப் பிரச்சனைகளைத் தீர்ப்பதில் அவள் மிகவும் வல்லவள்.","She is extremely good at solving complex mathematical problems during the final exam.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,typing,6,"இன்று இரவு மேலாளருக்கான அறிக்கையை நீ ஏற்கனவே முடித்துவிட்டாய் இல்லையா?","You have already finished the report for the manager tonight, haven't you?",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,reorder,6,"இன்று இரவு மேலாளருக்கான அறிக்கையை நீ ஏற்கனவே முடித்துவிட்டாய் இல்லையா?","You have already finished the report for the manager tonight, haven't you?",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,audio,6,"இன்று இரவு மேலாளருக்கான அறிக்கையை நீ ஏற்கனவே முடித்துவிட்டாய் இல்லையா?","You have already finished the report for the manager tonight, haven't you?",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,typing,7,"வேறு வார்த்தைகளில் கூறுவதானால் நாம் முதலில் கூடுதல் தகவல்களுக்காகக் காத்திருக்க வேண்டும் என்று நினைக்கிறேன்.","In other words, I think that we should wait for more information first.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,reorder,7,"வேறு வார்த்தைகளில் கூறுவதானால் நாம் முதலில் கூடுதல் தகவல்களுக்காகக் காத்திருக்க வேண்டும் என்று நினைக்கிறேன்.","In other words, I think that we should wait for more information first.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,audio,7,"வேறு வார்த்தைகளில் கூறுவதானால் நாம் முதலில் கூடுதல் தகவல்களுக்காகக் காத்திருக்க வேண்டும் என்று நினைக்கிறேன்.","In other words, I think that we should wait for more information first.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,typing,8,"என்னைப் பொறுத்தவரை சுற்றுச்சூழலைப் பாதுகாப்பதே எங்களது முக்கிய முன்னுரிமையாகும்.","As far as I am concerned, protecting the environment is our main priority.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,reorder,8,"என்னைப் பொறுத்தவரை சுற்றுச்சூழலைப் பாதுகாப்பதே எங்களது முக்கிய முன்னுரிமையாகும்.","As far as I am concerned, protecting the environment is our main priority.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,audio,8,"என்னைப் பொறுத்தவரை சுற்றுச்சூழலைப் பாதுகாப்பதே எங்களது முக்கிய முன்னுரிமையாகும்.","As far as I am concerned, protecting the environment is our main priority.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,typing,9,"நேற்று இரவு ஹோட்டலின் மோசமான சேவையால் நாங்கள் மிகவும் ஏமாற்றமடைந்தோம்.","We were very disappointed with the poor service at the hotel last night.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,reorder,9,"நேற்று இரவு ஹோட்டலின் மோசமான சேவையால் நாங்கள் மிகவும் ஏமாற்றமடைந்தோம்.","We were very disappointed with the poor service at the hotel last night.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,audio,9,"நேற்று இரவு ஹோட்டலின் மோசமான சேவையால் நாங்கள் மிகவும் ஏமாற்றமடைந்தோம்.","We were very disappointed with the poor service at the hotel last night.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,typing,10,"எளிமையாகச் சொன்னால் இன்று இதை முடிக்க நமக்குச் சரியான நேரம் இல்லை.","To put it simply, we do not have enough time to finish this today.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,reorder,10,"எளிமையாகச் சொன்னால் இன்று இதை முடிக்க நமக்குச் சரியான நேரம் இல்லை.","To put it simply, we do not have enough time to finish this today.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,audio,10,"எளிமையாகச் சொன்னால் இன்று இதை முடிக்க நமக்குச் சரியான நேரம் இல்லை.","To put it simply, we do not have enough time to finish this today.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,typing,11,"இந்தியாவின் வரலாற்றைப் பற்றி அதிகம் தெரிந்துகொள்ள நீ ஆர்வமாக இருக்கிறாய் இல்லையா?","You are interested in learning more about the history of India, aren't you?",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,reorder,11,"இந்தியாவின் வரலாற்றைப் பற்றி அதிகம் தெரிந்துகொள்ள நீ ஆர்வமாக இருக்கிறாய் இல்லையா?","You are interested in learning more about the history of India, aren't you?",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,audio,11,"இந்தியாவின் வரலாற்றைப் பற்றி அதிகம் தெரிந்துகொள்ள நீ ஆர்வமாக இருக்கிறாய் இல்லையா?","You are interested in learning more about the history of India, aren't you?",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,typing,12,"குழுவிற்கான அனைத்து விற்பனை மற்றும் சந்தைப்படுத்தலை நிர்வகிப்பதற்கு அவரே பொறுப்பாவார்.","He is responsible for managing all the sales and marketing for the team.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,reorder,12,"குழுவிற்கான அனைத்து விற்பனை மற்றும் சந்தைப்படுத்தலை நிர்வகிப்பதற்கு அவரே பொறுப்பாவார்.","He is responsible for managing all the sales and marketing for the team.",150
intermediate-lesson-130,Intermediate Lesson 130,intermediate,audio,12,"குழுவிற்கான அனைத்து விற்பனை மற்றும் சந்தைப்படுத்தலை நிர்வகிப்பதற்கு அவரே பொறுப்பாவார்.","He is responsible for managing all the sales and marketing for the team.",150
